Chromosome	Position
chr12	66848874
chr12	67151748
chr12	67491681
chr12	68300901
chr12	71891455
chr12	72241206
chr12	75283682
chr12	75363416
chr12	75538235
chr12	85124391
chr12	85129264
chr12	86250865
chr12	86888270
chr12	89040201
chr12	89622708
chr12	90516945
chr12	90852826
chr12	92101468
chr12	92509882
chr12	93798664
chr12	94402645
chr12	94538008
chr12	94714709
chr12	99905132
chr12	100419134
chr12	101523263
chr12	103589627
chr12	104156562
chr12	106164828
chr12	106792937
chr12	108288108
chr12	109172797
chr12	111644614
chr12	112473968
chr12	114678719
chr12	117405282
chr12	118011811
chr12	118690197
chr12	120502752
chr12	122225813
chr12	122895004
chr12	125343504
chr12	125936209
chr12	126187614
chr12	126881052
chr12	128598615
chr12	129676382
chr12	130409026
chr10	582431
chr10	4628952
chr10	8930812
chr10	9208323
chr10	11234769
chr10	14732662
chr10	15198129
chr10	16771486
chr10	16864264
chr10	23087598
chr10	31922754
chr10	32986809
chr10	33000924
chr10	33056920
chr10	36026780
chr10	38689766
chr10	39112883
chr10	41516322
chr10	41729729
chr10	42930596
chr10	42962399
chr10	44017459
chr10	44613921
chr10	44716726
chr10	45144607
chr10	46634850
chr10	49796990
chr10	49888330
chr10	60144712
chr10	60648091
chr10	61325753
chr10	61437272
chr10	71223176
chr10	71812494
chr10	72525237
chr10	74770211
chr10	74966951
chr10	75477647
chr10	79149258
chr10	79444962
chr10	80209743
chr10	82134160
chr10	82324398
chr10	82850320
chr10	84361144
chr10	87644470
chr10	111162972
chr10	111419187
chr10	114636773
chr10	118683410
chr10	121694958
chr10	123312750
chr10	123727842
chr10	130818476
chr10	131384284
chr10	132554723
chr10	132630018
chr10	135362858
chr4	76989345
chr4	81962401
chr4	90136181
chr4	91399388
chr4	93482860
chr4	94418906
chr4	98226276
chr4	103052266
chr4	109310048
chr4	109955602
chr4	110480262
chr4	111665594
chr4	111915872
chr4	112478609
chr4	113225305
chr4	114257616
chr4	114877342
chr4	138515088
chr4	138890931
chr4	140964882
chr4	146792109
chr4	147424895
chr4	148254274
chr4	148942667
chr4	149874204
chr4	152249329
chr4	154799070
chr4	156127182
chr4	156137405
chr4	158104954
chr4	158576953
chr4	158817350
chr4	159636217
chr4	160342771
chr4	163940146
chr4	164230600
chr4	164776102
chr4	165728098
chr4	165881224
chr4	170137217
chr4	170924487
chr4	174264124
chr4	175871243
chr4	177937291
chr4	178540013
chr4	186667749
chr4	187107019
chr4	188439424
chr4	189235786
chr3	24398944
chr3	28506308
chr3	28763459
chr3	28969556
chr3	29897340
chr3	30066248
chr3	30489949
chr3	44750138
chr3	46598870
chr3	51352427
chr3	51934729
chr3	53830283
chr3	57398872
chr3	58940671
chr3	59585227
chr3	59748230
chr3	61912115
chr3	96974510
chr3	97274668
chr3	98376449
chr3	99265519
chr3	100396949
chr3	100925818
chr3	101154786
chr3	101925950
chr3	101998024
chr3	104373110
chr3	105501426
chr3	107047247
chr3	108487831
chr3	109320539
chr3	110065851
chr3	111332442
chr3	112117116
chr3	113707822
chr3	116281032
chr3	116578569
chr3	118125543
chr3	118570174
chr3	119124938
chr3	120111332
chr3	120869272
chr3	122635316
chr3	122938188
chr3	126850907
chr3	127388176
chr3	127474177
chr3	130502972
chr3	131243375
chr3	132990194
chr3	133788354
chr3	136293308
chr3	141397330
chr3	144193261
chr3	144508056
chr3	146818304
chr3	150508490
