Chromosome	Position
chr12	66854363
chr12	67014843
chr12	67459970
chr12	68169249
chr12	68204039
chr12	69877778
chr12	74057283
chr12	74653170
chr12	74756128
chr12	75431992
chr12	75948942
chr12	78722814
chr12	79716155
chr12	84338498
chr12	85715992
chr12	86867239
chr12	87222384
chr12	89771333
chr12	114371863
chr12	115300183
chr12	117457826
chr12	118413161
chr12	119422454
chr12	119535942
chr12	125115950
chr12	125318532
chr12	128198716
chr12	129844441
chr12	130328370
chr12	131240245
chr12	132082084
chr12	132379626
chr12	132804789
chr12	133030907
chr12	133131008
chr10	95238520
chr10	95344771
chr10	96668743
chr10	98230044
chr10	98382067
chr10	105401247
chr10	105782672
chr10	106430284
chr10	108923433
chr10	109647397
chr10	110395514
chr10	112098171
chr10	113056901
chr10	116150956
chr10	117725585
chr10	118445228
chr10	119630608
chr10	119787085
chr10	121343795
chr10	122643742
chr10	122955084
chr10	127521293
chr10	128734885
chr10	131427143
chr10	131664321
chr10	132823989
chr10	134631031
chr4	76987668
chr4	77887380
chr4	79876165
chr4	79939500
chr4	81780652
chr4	81866445
chr4	82939762
chr4	83246900
chr4	84788876
chr4	85374311
chr4	88260278
chr4	91317411
chr4	91975602
chr4	93396211
chr4	94017474
chr4	99277838
chr4	99769214
chr4	101565058
chr4	103788880
chr4	104340583
chr4	105181642
chr4	107543699
chr4	107617146
chr4	107789115
chr4	109404671
chr4	109713751
chr4	110324991
chr4	111919040
chr4	113098362
chr4	115545704
chr4	119274737
chr4	119904859
chr4	120192521
chr4	120909956
chr4	122833887
chr4	124712758
chr4	125973116
chr4	129913680
chr4	134366264
chr4	134575344
chr4	135038490
chr4	135423162
chr4	137437245
chr4	137765515
chr4	145077589
chr4	145298462
chr4	147383082
chr4	147829863
chr4	148132864
chr4	148400362
chr4	152213524
chr4	153588551
chr4	153619199
chr4	160552125
chr4	160796975
chr4	163069149
chr4	163310635
chr4	164007205
chr4	165770834
chr4	168296706
chr4	169535896
chr4	182986143
chr4	183130634
chr4	183546315
chr4	183662401
chr4	188579047
chr4	188622814
chr3	73666636
chr3	79539126
chr3	82477256
chr3	84347679
chr3	84771034
chr3	85521228
chr3	87223365
chr3	89223115
chr3	95952456
chr3	96707497
chr3	98576206
chr3	102437229
chr3	103396999
chr3	104436048
chr3	107348190
chr3	107825603
chr3	111379079
chr3	113548816
chr3	114086063
chr3	115381857
chr3	116117331
chr3	116607520
chr3	117060896
chr3	123700513
chr3	124068551
chr3	129692553
chr3	132055378
chr3	132475789
chr3	132947544
chr3	133591191
chr3	134081792
chr3	135470731
chr3	136203133
chr3	137757714
chr3	137828201
chr3	139003113
chr3	139548836
chr3	139680112
chr3	144972250
chr3	145786818
chr3	146344304
chr3	148128293
chr3	148962900
chr3	150807022
chr3	151374338
chr3	152794629
chr3	152938669
chr3	159000824
chr3	164825600
chr3	165860108
chr3	166534434
chr3	172855648
chr3	172864650
chr3	175150934
chr3	175754906
chr3	177665684
chr3	177743015
chr3	179438100
chr3	179672999
chr3	186098690
chr3	191402751
chr3	192391584
chr3	193186854
chr8	51407359
chr8	54019640
chr8	57323724
chr8	57391491
chr8	58052507
chr8	60876736
chr8	62035933
chr8	63259042
chr8	64393950
chr8	65201582
chr8	66946416
chr8	66949123
chr8	67026724
chr8	67530160
chr8	67959595
chr8	68849299
chr8	69038073
chr8	73294690
chr8	73453811
chr8	74007108
chr8	75527190
chr8	90192310
chr8	90791822
chr8	90869244
chr8	94926716
chr8	95078184
chr8	95406736
chr8	97650774
chr8	98210866
chr8	99547186
chr8	103039987
chr8	104519576
chr8	105970462
chr8	106667765
chr8	107141039
chr8	107162825
chr8	107814928
chr8	111129275
chr8	111918922
chr8	112458599
chr8	118858648
chr8	119568175
chr8	119671549
chr8	120746675
chr8	120991475
chr8	122000255
chr8	122355050
chr8	122744524
chr8	130398314
chr8	131537865
chr8	131787806
chr8	135023133
chr8	139835192
chr8	140309882
chr8	141991086
chr8	142333351
chr8	145766027
chr2	142651780
chr2	146046528
chr2	149519084
chr2	149667202
chr2	149980538
chr2	150307548
chr2	153109942
chr2	157395830
chr2	157539398
chr2	157940334
chr2	161251281
chr2	161586950
chr2	161859317
chr2	163480968
chr2	171733774
chr2	172171832
chr2	174157253
chr2	175164529
chr2	175848981
chr2	176365247
chr2	176666867
chr2	177186766
chr2	177283227
chr2	184078113
chr2	185565882
chr2	187652461
chr2	187730782
chr2	188043177
chr2	193828018
chr2	194139293
chr2	195466828
chr2	197923462
chr2	198480387
chr2	202309095
chr2	205503106
chr2	209025100
chr2	218806317
chr2	219364566
chr2	219774180
chr2	220288040
chr2	221379085
chr2	221513480
chr2	224631667
chr2	226507250
chr2	226930716
chr2	227975531
chr2	232773095
chr2	233656149
chr2	240049568
chr2	240140537
chr2	242309829
chr2	242475120
chr2	243109427
chrX	31270913
chrX	34465643
chrX	34582777
chrX	35243179
chrX	38088098
chrX	38575205
chrX	39470703
chrX	42635885
chrX	46442764
chrX	47244841
chrX	50610334
chrX	51881805
chrX	53034055
chrX	53164103
chrX	54875382
chrX	60596744
chrX	66569810
chrX	67432189
chrX	69424052
chrX	71761059
chrX	72117126
chrX	77878259
chrX	82546652
chrX	93456631
chrX	93703201
chrX	95250076
chrX	101184930
chrX	103144915
chrX	103362727
chrX	103687562
chrX	104970827
chrX	109151238
chrX	109347087
chrX	109624330
chrX	109850382
chrX	112900061
chrX	123627732
chrX	124207674
chrX	124411415
chrX	128662945
chrX	134188882
chrX	134539302
chrX	138585471
chrX	143958671
chrX	146671707
chrX	146847570
chrX	146981121
chrX	149937069
chrX	150227176
chrX	150412276
chr1	144972753
chr1	150692325
chr1	150741091
chr1	151752127
chr1	154812924
chr1	155289752
chr1	158395631
chr1	158704200
chr1	164585836
chr1	165314510
chr1	166269079
chr1	167232958
chr1	168176681
chr1	175354082
chr1	176246813
chr1	177172597
chr1	186755529
chr1	190929284
chr1	192128098
chr1	192529773
chr1	198018064
chr1	198871067
chr1	201260553
chr1	203015621
chr1	211061944
chr1	211678377
chr1	212006086
chr1	214313831
chr1	218576077
chr1	218762318
chr1	219317556
chr1	225161611
chr1	229243163
chr1	235180158
chr1	235466000
chr1	238121524
chr7	99913292
chr7	101190284
chr7	102214697
chr7	105648175
chr7	106837698
chr7	108363638
chr7	108770594
chr7	109583008
chr7	111069196
chr7	113395273
chr7	115714139
chr7	116135263
chr7	116989502
chr7	126583773
chr7	135841167
chr7	138174676
chr7	138336101
chr7	143841512
chr7	147367137
chr7	147554801
chr7	149525703
chr7	151346846
chr7	151718187
chr7	152474235
chr7	154216783
chr7	154657424
chr7	154746177
chr5	9148880
chr5	14424608
chr5	14650137
chr5	15876264
chr5	16312167
chr5	16808518
chr5	21466627
chr5	23668309
chr5	23900339
chr5	24391630
chr5	24670001
chr5	26736044
chr5	27506581
chr5	28130674
chr5	28916118
chr5	29247869
chr5	31097565
chr5	31626465
chr5	32406630
chr5	33913594
chr5	35511893
chr5	39821929
chr5	40482251
chr5	45970888
chr5	46327225
chr5	51954887
chr5	52595179
chr5	52899663
chr5	53015026
chr5	53249015
chr5	54930866
chr5	55465989
chr5	57437587
chr5	57680362
chr5	57683022
chr5	61009501
chr5	61385349
chr5	61526965
chr5	62312058
chr5	63912109
chr5	65591878
chr5	68988154
chr5	75472159
chr5	77572449
chr5	77964622
chr5	78684212
chr5	79793635
chr5	79954534
chr5	80117298
chr5	80377138
chr5	81872324
chr5	82767213
chr5	84603954
chr5	85301797
chr5	85570817
chr5	89414952
chr5	90761030
chr5	90829650
chr5	90853578
chr5	91000145
chr5	91006912
chr5	91742691
chr5	95315658
chr5	96120336
chr5	97034479
chr5	102560948
chr5	103091675
