Chromosome	Position
chr12	109787551
chr12	110631415
chr12	112486498
chr12	112605530
chr12	114796627
chr12	118370697
chr12	120330834
chr12	121558585
chr12	124168679
chr12	124243575
chr12	124275819
chr12	125630068
chr12	126485619
chr12	132525266
chr12	133033684
chr10	582431
chr10	1012893
chr10	3537841
chr10	4258541
chr10	4536641
chr10	5164466
chr10	6712307
chr10	8355365
chr10	10146226
chr10	10874433
chr10	11859883
chr10	15472290
chr10	18501189
chr10	25922312
chr10	26013823
chr10	26855767
chr10	27276143
chr10	27624921
chr10	30139309
chr10	30756748
chr10	31327206
chr10	35207907
chr10	35254526
chr10	36485587
chr10	39840093
chr10	40652638
chr10	40801130
chr10	41008314
chr10	44930727
chr10	47807801
chr10	48586991
chr10	48966796
chr10	49113962
chr10	51885909
chr10	52895584
chr10	53302528
chr10	54654990
chr10	55330787
chr10	57899223
chr10	61738457
chr10	63835574
chr10	64796480
chr10	66346042
chr10	67085378
chr10	67118054
chr10	67598315
chr10	68360792
chr10	68556381
chr10	69318071
chr10	69394312
chr10	70493361
chr10	71199523
chr10	74269881
chr10	75856991
chr10	79110786
chr10	79632311
chr10	84360373
chr10	85715441
chr10	85855411
chr10	86213401
chr10	86616109
chr10	93129174
chr10	95808186
chr10	96187113
chr10	96905413
chr10	97387073
chr10	106110130
chr10	107026320
chr10	107597908
chr10	109740331
chr10	109796148
chr10	109821168
chr10	110391985
chr10	110478516
chr10	113052709
chr10	117383189
chr10	119091897
chr10	121266009
chr10	123407001
chr10	123571226
chr10	129078854
chr10	129835474
chr10	134736457
chr4	22502000
chr4	23348125
chr4	28769557
chr4	30143193
chr4	35602541
chr4	36193602
chr4	37424590
chr4	40056104
chr4	41230845
chr4	43673427
chr4	44871202
chr4	45812114
chr4	50983636
chr4	51235248
chr4	51458526
chr4	58918568
chr4	59061157
chr4	59296430
chr4	59669033
chr4	62264855
chr4	63313849
chr4	63781201
chr4	65578208
chr4	67355512
chr4	67843262
chr4	69940878
chr4	74977991
chr4	76293634
chr4	78487312
chr4	80061594
chr4	80412580
chr4	85275223
chr4	86023941
chr4	86113706
chr4	86406484
chr4	86753535
chr4	89293661
chr4	90161788
chr4	97133965
chr4	101364581
chr4	101659880
chr4	104030639
chr4	104746583
chr4	109783694
chr4	110223279
chr4	110465194
chr4	111747969
chr4	113076136
chr4	113883058
chr4	114646816
chr4	115331256
chr4	117708773
chr4	122483599
chr4	122850745
chr4	123008647
chr4	123653064
chr4	125626988
chr4	126825730
chr4	128691672
chr4	129066669
chr4	129236638
chr4	130157838
chr4	140243642
chr4	141825215
chr4	142615116
chr4	143416484
chr4	144158219
chr4	144850624
chr4	151275482
chr4	151483239
chr4	151800796
chr4	152656563
chr4	154113016
chr4	155482150
chr4	156130590
chr4	159354996
chr4	159453083
chr4	159509516
chr4	159810027
chr4	160369237
chr4	160748873
chr4	163221616
chr4	165417060
chr4	166467378
chr4	166828336
chr4	167632505
chr4	168544869
chr4	169692899
chr4	169920250
chr4	173817382
chr4	174511973
chr4	175406411
chr4	176248631
chr4	177512001
chr4	181606948
chr4	184664016
chr4	184985947
chr4	186321904
chr4	186919732
chr4	187549976
chr4	188973987
chr4	189811254
chr4	189819680
chr3	73651973
chr3	74073207
chr3	74343783
chr3	75218916
chr3	75712545
chr3	78793815
chr3	78854541
chr3	79206798
chr3	81267470
chr3	84652289
chr3	86596297
chr3	90779714
chr3	92645160
chr3	104547058
chr3	128137564
chr3	128556224
chr3	128868849
chr3	129271190
chr3	134406115
chr3	139560755
chr3	140000263
chr3	140172902
chr3	141119058
chr3	141607497
chr3	141966335
chr3	142919051
chr3	152600761
chr3	153344127
chr3	155167150
chr3	155352861
chr3	156048548
chr3	156691938
chr3	157926440
chr3	158638382
chr3	159792869
chr3	159857725
chr3	162847315
chr3	163589917
chr3	164042747
chr3	167148158
chr3	174173268
chr3	174646948
chr3	175352394
chr3	176441897
chr3	177568563
chr3	178329929
chr3	182203129
chr3	184815573
chr3	186658261
chr3	189349496
chr3	189955619
chr3	193598523
chr3	196906710
chr8	110980885
chr8	112506280
chr8	112695556
chr8	115907688
chr8	118758187
chr8	120820702
chr8	122210108
chr8	122548839
chr8	123366627
chr8	125687594
chr8	125847835
chr8	125938967
chr8	131136552
chr8	141579908
chr8	142930723
chr8	143169114
chr8	143258828
chr2	137594694
chr2	140038266
chr2	140449321
chr2	140901732
chr2	141990743
chr2	142558872
chr2	145450830
chr2	145836390
chr2	147356353
chr2	147442880
chr2	147507795
chr2	150397911
chr2	151017801
chr2	152258021
chr2	154568373
chr2	156329979
chr2	156534148
chr2	157700120
chr2	158802547
chr2	159335463
chr2	159503440
chr2	160133297
chr2	160496496
chr2	161290473
chr2	162324785
chr2	163912661
chr2	164345997
chr2	174108563
chr2	175565889
chr2	176867361
chr2	177097818
chr2	178090406
chr2	179477391
chr2	180515912
chr2	181198816
chr2	181617612
chr2	181628087
chr2	183688518
chr2	184160158
chr2	185041130
chr2	185240577
chr2	186096410
chr2	186824378
chr2	187982001
chr2	190825351
chr2	191103480
chr2	191601021
chr2	193042493
chr2	194623225
chr2	195001620
chr2	197245872
chr2	199768536
chr2	199905156
chr2	200364960
chr2	203405523
chr2	204466952
chr2	204612859
chr2	205664954
chr2	206466796
chr2	210014279
chr2	210048864
chr2	211179470
chr2	212201504
chr2	212475727
chr2	213225813
chr2	214915353
chr2	215080742
chr2	216214730
chr2	217258589
chr2	218918310
chr2	219214559
chr2	220258327
chr2	221522859
chr2	222368252
chr2	225144538
chr2	228534061
chr2	228589523
chr2	228732424
chr2	229483010
chr2	234575447
chr2	235191374
chr2	236045775
chr2	236862282
chr2	237291642
chr2	237909395
chr2	238137279
chr2	238147874
chr2	238353027
chr2	241292705
chr2	241949481
chr2	242566856
chr2	242758820
chr2	242985055
chrX	32123929
chrX	35747015
chrX	37306688
chrX	43797312
chrX	44592999
chrX	49112118
chrX	49347611
chrX	51300480
chrX	54306118
chrX	54432936
chrX	56190441
chrX	57069303
chrX	58343169
chrX	58839842
chrX	58863561
chrX	59901417
chrX	62138247
chrX	62754933
