Chromosome	Position
chr12	71772882
chr12	72738930
chr12	73071936
chr12	74192559
chr12	74215958
chr12	79767644
chr12	79927995
chr12	81278420
chr12	82711867
chr12	85096637
chr12	85727016
chr12	85957755
chr12	88419793
chr12	99504303
chr12	101464045
chr12	104075666
chr12	110113940
chr12	113062353
chr12	115218608
chr12	115849910
chr12	116273724
chr12	116758662
chr12	121484935
chr12	123519853
chr12	124285294
chr12	125931441
chr12	127431918
chr12	128132087
chr10	24100525
chr10	25167378
chr10	26690424
chr10	27802519
chr10	28638163
chr10	28641009
chr10	37260036
chr10	39950992
chr10	41038570
chr10	41108312
chr10	41270214
chr10	42884058
chr10	44693253
chr10	46076429
chr10	46915600
chr10	47771744
chr10	47840884
chr10	48022844
chr10	48595227
chr10	49495345
chr10	55845720
chr10	57604484
chr10	58449516
chr10	58592210
chr10	59030015
chr10	60219422
chr10	62086217
chr10	63509472
chr10	65086462
chr10	66334778
chr10	67609338
chr10	69828757
chr10	70237195
chr10	73468062
chr10	74838942
chr10	75397718
chr10	76703066
chr10	76936482
chr10	77880617
chr10	78071018
chr10	78817030
chr10	83442362
chr10	83969798
chr10	84826691
chr10	87829230
chr10	88495886
chr10	88784527
chr10	89864516
chr10	89928718
chr10	90861316
chr10	95724363
chr10	96477831
chr10	96951551
chr10	98804404
chr10	101539694
chr10	101878824
chr10	104009146
chr10	106098931
chr10	106583583
chr10	107337123
chr10	108632624
chr10	118546946
chr10	121474197
chr10	122373194
chr10	127037474
chr10	128739171
chr10	131487278
chr10	131671239
chr4	25023556
chr4	25798733
chr4	25956667
chr4	33223270
chr4	33626465
chr4	34812142
chr4	45511906
chr4	45613036
chr4	45886428
chr4	46591173
chr4	47072635
chr4	49020651
chr4	49201374
chr4	50034189
chr4	50125416
chr4	50759018
chr4	53468419
chr4	53917963
chr4	60482911
chr4	61049101
chr4	62845368
chr4	63223436
chr4	63693372
chr4	70130639
chr4	70331836
chr4	73351245
chr4	78172844
chr4	79238880
chr4	79651235
chr4	80358746
chr4	82742113
chr4	83307493
chr4	83405211
chr4	83783988
chr4	84456942
chr4	84633978
chr4	84953703
chr4	85354765
chr4	85623803
chr4	85966882
chr4	87043301
chr4	93103119
chr4	93275584
chr4	93669135
chr4	104744682
chr4	105582835
chr4	106253639
chr4	107056729
chr4	110139009
chr4	110215373
chr4	110394722
chr4	111469153
chr4	115392838
chr4	116200543
chr4	116489860
chr4	117074149
chr4	119611257
chr4	119619977
chr4	120308719
chr4	120739315
chr4	124000169
chr4	125117417
chr4	125566080
chr4	133115158
chr4	133788921
chr4	134073179
chr4	134690035
chr4	134814881
chr4	140058794
chr4	152448290
chr4	152537131
chr4	154843158
chr4	157369865
chr4	172736654
chr4	173164396
chr4	181104338
chr4	184295069
chr4	184695420
chr4	187057260
chr4	188930114
chr4	190599352
chr4	191017166
chr3	73666636
chr3	75165119
chr3	75598471
chr3	76546150
chr3	76753612
chr3	77075593
chr3	80078823
chr3	87167952
chr3	87339397
chr3	90761690
chr3	91731608
chr3	92381708
chr3	92795694
chr3	97466011
chr3	97579542
chr3	98921867
chr3	101674715
chr3	103581807
chr3	103717798
chr3	104031305
chr3	104210916
chr3	104653297
chr3	105508104
chr3	106084045
chr3	110958140
chr3	111034689
chr3	112204528
chr3	114164914
chr3	116449999
chr3	125317414
chr3	126720773
chr3	128520905
chr3	131060400
chr3	132097457
chr3	132737016
chr3	133635410
chr3	135148955
chr3	144404633
chr3	144769499
chr3	146129366
chr3	146624254
chr3	147737718
chr3	148626257
chr3	148960734
chr3	150349674
chr3	154799966
chr3	157973048
chr3	158959168
chr3	159287787
chr3	160979303
chr3	162709544
chr3	162987985
chr3	166164261
chr3	168573833
chr3	170983340
chr3	171318258
chr3	172253481
chr3	172750055
chr3	173174258
chr3	173647605
chr3	174038399
chr3	177858113
chr3	179585459
chr3	185211898
chr3	186475747
chr3	187136765
chr3	188251218
chr3	189506157
chr3	190164736
chr3	191793196
chr3	192236775
chr8	79517346
chr8	80430523
chr8	81341387
chr8	86253312
chr8	86989368
chr8	88900073
chr8	95635362
chr8	95798810
chr8	101193643
chr8	105039218
chr8	105872035
