Chromosome	Position
chr12	71867577
chr12	72880251
chr12	76062721
chr12	76809468
chr12	78783089
chr12	80927169
chr12	84742987
chr12	86634234
chr12	89818343
chr12	95903295
chr12	96111464
chr12	96366631
chr12	96917133
chr12	99736936
chr12	99971434
chr12	104052322
chr12	106084880
chr12	108263119
chr12	109130053
chr12	112495325
chr12	115353242
chr12	116190489
chr12	118373824
chr12	118493997
chr12	119771756
chr12	120682244
chr12	121405833
chr12	121586253
chr12	122010312
chr12	122938800
chr12	123782277
chr12	124269483
chr12	126285409
chr12	126997905
chr12	127106319
chr12	128717266
chr12	130130047
chr12	131587437
chr10	24724139
chr10	27110657
chr10	27271159
chr10	28632035
chr10	28696223
chr10	29834839
chr10	30064268
chr10	31150292
chr10	32021850
chr10	35653751
chr10	35659579
chr10	35837869
chr10	35950403
chr10	38009797
chr10	38810517
chr10	42481521
chr10	48076004
chr10	48591578
chr10	49836977
chr10	53143975
chr10	53622760
chr10	54442638
chr10	55010260
chr10	60082714
chr10	61915265
chr10	62124264
chr10	62657415
chr10	63870508
chr10	66274876
chr10	67096794
chr10	70041821
chr10	71018774
chr10	73611904
chr10	73913256
chr10	74673427
chr10	75806825
chr10	76151938
chr10	76583375
chr10	76664124
chr10	78160180
chr10	78829526
chr10	79000659
chr10	79402690
chr10	79553172
chr10	81440033
chr10	84171638
chr10	84735825
chr10	85321170
chr10	85768713
chr10	85896091
chr10	87785184
chr10	88370036
chr10	95327990
chr10	96444693
chr10	96554400
chr10	97246838
chr10	97528636
chr10	98807614
chr10	101682116
chr10	101844626
chr10	102853351
chr10	104754561
chr10	104777994
chr10	115193513
chr10	115483520
chr10	116875252
chr10	119459036
chr10	119981847
chr10	120525636
chr10	120586771
chr10	120625587
chr10	121053248
chr10	121399941
chr10	122699485
chr10	123133893
chr10	124897339
chr10	125142582
chr10	127739922
chr10	128855085
chr10	130539651
chr10	131925074
chr10	135322715
chr10	135521712
chr4	76987866
chr4	77163501
chr4	80316361
chr4	80903890
chr4	82177398
chr4	86573759
chr4	87462516
chr4	88055195
chr4	88636450
chr4	88697750
chr4	96575423
chr4	101789921
chr4	102367603
chr4	102544648
chr4	106086411
chr4	107637052
chr4	108948755
chr4	109215436
chr4	110924628
chr4	110930909
chr4	111214425
chr4	114472670
chr4	115822191
chr4	115955918
chr4	116191260
chr4	119529629
chr4	121620603
chr4	125512178
chr4	125671215
chr4	128457128
chr4	129409413
chr4	130932919
chr4	133810408
chr4	134909586
chr4	136024897
chr4	136258373
chr4	136279873
chr4	138284345
chr4	138418641
chr4	138792381
chr4	139311173
chr4	139737769
chr4	140351362
chr4	141095122
chr4	141427901
chr4	142004880
chr4	142530948
chr4	142581842
chr4	142853266
chr4	143680938
chr4	145341195
chr4	147739198
chr4	148424846
chr4	148651879
chr4	149780418
chr4	153070200
chr4	153351330
chr4	154680420
chr4	156013533
chr4	156179236
chr4	156246614
chr4	157161205
chr4	157465362
chr4	158264023
chr4	161617320
chr4	162924200
chr4	163617947
chr4	165867006
chr4	166283346
chr4	166522535
chr4	166670390
chr4	166848203
chr4	173697677
chr4	175418103
chr4	176009934
chr4	176272079
chr4	177320768
chr4	178443238
chr4	181535652
chr3	33436525
chr3	33546041
chr3	34820098
chr3	34896875
chr3	37696886
chr3	38020358
chr3	39643936
chr3	41112399
chr3	41325091
chr3	41527098
chr3	42817289
chr3	54880401
chr3	55335433
chr3	55381213
chr3	56537000
chr3	57061656
chr3	59124599
chr3	59942048
chr3	60560150
chr3	61660475
chr3	63980278
