Chromosome	Position
chr12	71851894
chr12	73412091
chr12	73890002
chr12	79671269
chr12	82653000
chr12	83925159
chr12	84285135
chr12	86310718
chr12	86378716
chr12	89396157
chr12	92386792
chr12	93158614
chr12	98014220
chr12	99578034
chr12	100447206
chr12	100859449
chr12	102499480
chr12	103316987
chr12	104968624
chr12	105657117
chr12	107838607
chr12	110036933
chr12	110108530
chr12	111896638
chr12	114935150
chr12	116540879
chr12	117176054
chr12	119290642
chr12	120534224
chr12	121173812
chr12	121201425
chr12	123486451
chr12	123577136
chr12	126098743
chr12	126552134
chr12	132845232
chr12	132877725
chr12	133044936
chr10	83666220
chr10	84225687
chr10	87181266
chr10	88520905
chr10	89398649
chr10	90864677
chr10	91222379
chr10	93238932
chr10	93452028
chr10	93490026
chr10	100110108
chr10	100773018
chr10	102071977
chr10	103404653
chr10	105242193
chr10	105460509
chr10	106763960
chr10	107019077
chr10	110874003
chr10	111990060
chr10	117682069
chr10	118135410
chr10	120853729
chr10	121703019
chr10	122548305
chr10	122870853
chr10	125725259
chr10	125966840
chr10	128823381
chr10	128934423
chr10	129791631
chr10	130030394
chr10	130328753
chr10	131286291
chr10	131766398
chr10	132592502
chr10	133202908
chr10	133484260
chr10	134487052
chr10	134901080
chr4	76987866
chr4	78194733
chr4	79125855
chr4	79381150
chr4	79977466
chr4	84493771
chr4	86886308
chr4	87287717
chr4	89255685
chr4	90757633
chr4	100674513
chr4	100993500
chr4	101918019
chr4	102885994
chr4	106123401
chr4	108139584
chr4	109341437
chr4	109369394
chr4	109575550
chr4	112760580
chr4	114263053
chr4	115978086
chr4	116744210
chr4	117395363
chr4	119068486
chr4	119188375
chr4	119351929
chr4	119514032
chr4	120016069
chr4	120130230
chr4	121881644
chr4	127995443
chr4	130293498
chr4	131092181
chr4	131455075
chr4	133961122
chr4	138160515
chr4	138532841
chr4	139326012
chr4	139328686
chr4	141327670
chr4	142017487
chr4	144664950
chr4	147702866
chr4	148024337
chr4	148767171
chr4	149511038
chr4	154342409
chr4	155768186
chr4	160790006
chr4	160816016
chr4	161955937
chr4	163110192
chr4	163236225
chr4	164209327
chr4	164573494
chr4	170976552
chr4	171391527
chr4	171963417
chr4	172599610
chr4	175484360
chr4	180876971
chr4	181040229
chr4	182092673
chr4	184180965
chr4	184378219
chr4	187928449
chr4	188018549
chr4	188118362
chr3	73651973
chr3	73904549
chr3	74990535
chr3	75547763
chr3	76758256
chr3	76825914
chr3	77586978
chr3	78399321
chr3	79791235
chr3	81060884
chr3	87448488
chr3	87866088
chr3	88113956
chr3	91122180
chr3	92218973
chr3	92635600
chr3	92889013
chr3	93051337
chr3	95917774
chr3	98542779
chr3	100184004
chr3	100186893
chr3	103243898
chr3	109855581
chr3	110104518
chr3	115337229
chr3	115658817
chr3	116065533
chr3	117749604
chr3	117843214
chr3	118065642
chr3	123071696
chr3	123865726
chr3	125190409
chr3	128085867
chr3	128808700
chr3	132771614
chr3	133088406
chr3	133778720
chr3	134488733
chr3	138622274
chr3	139895546
chr3	140165912
chr3	141279406
chr3	142278775
chr3	142811627
chr3	144568274
chr3	147555776
chr3	149136721
chr3	149168561
chr3	152629622
chr3	152687185
chr3	157041439
chr3	160511699
chr3	161056622
chr3	161246562
chr3	170503643
chr3	171442903
chr3	173382445
chr3	181741185
chr3	182175756
chr3	184128574
chr3	186235803
chr3	188182861
chr3	188544781
chr3	188734513
chr3	190065726
chr3	192332996
chr3	193021832
chr3	193144530
chr3	194972429
chr3	195036761
chr3	196301595
chr3	197036912
chr3	197366749
chr3	197834174
chr8	79517346
chr8	82203714
chr8	86440722
chr8	86648850
chr8	86929057
chr8	88176441
chr8	89329388
chr8	90511503
chr8	96361023
chr8	103696452
chr8	104055390
chr8	105210698
chr8	105450536
chr8	105683230
chr8	108177163
chr8	109087959
chr8	110809152
chr8	111041778
chr8	112149563
chr8	122695246
chr8	125334975
chr8	126053408
chr8	126075631
chr8	129094498
chr8	129526647
chr8	129663538
chr8	130189187
chr8	144380750
chr2	125669869
chr2	128013823
chr2	128180672
chr2	128201438
chr2	128429147
chr2	129422514
chr2	132886151
chr2	133150773
chr2	139035640
chr2	139517500
chr2	140251626
chr2	141750988
chr2	144748609
chr2	146273525
chr2	151744217
chr2	152038205
chr2	152588443
chr2	152818370
chr2	153627479
chr2	156273171
chr2	156412554
chr2	157187714
chr2	157997309
chr2	163300400
chr2	163481381
chr2	164006984
chr2	166849044
chr2	169601940
chr2	170486653
chr2	170818449
chr2	172405365
chr2	172822660
chr2	173763047
chr2	174479487
chr2	175453517
chr2	177489186
chr2	178222477
chr2	178565494
chr2	181102028
chr2	184138256
chr2	188693644
chr2	190369253
chr2	192471158
chr2	193701480
chr2	194594007
chr2	195527929
chr2	198164483
chr2	202556172
chr2	206401636
chr2	206766330
chr2	207084804
chr2	210721901
chr2	210752742
chr2	216519395
chr2	217510445
chr2	218360935
chr2	219264320
chr2	219377636
chr2	219534925
chr2	220394569
chr2	225157709
chr2	226608096
chr2	228382512
chr2	229224223
chr2	230510770
chr2	236394051
chr2	241126924
chrX	99851122
chrX	100279096
chrX	101820733
chrX	101967834
chrX	102617701
chrX	102797661
chrX	105129679
chrX	109334359
chrX	110177409
chrX	111162714
chrX	111599536
chrX	112386862
chrX	114633927
chrX	121071993
chrX	121465843
chrX	121886686
chrX	122412685
chrX	122762766
chrX	126239764
chrX	127531568
chrX	128623511
chrX	129040350
chrX	130429999
chrX	131458768
chrX	132236773
chrX	132904845
chrX	137001718
chrX	137993135
chrX	139930069
chrX	141201919
chrX	141981775
chrX	142993483
chrX	145643157
chrX	146099177
chrX	146532327
