Chromosome	Position
chr12	70986204
chr12	71754108
chr12	73009421
chr12	76391496
chr12	76936202
chr12	84597125
chr12	85927011
chr12	86040333
chr12	86879899
chr12	86924144
chr12	87844077
chr12	88774922
chr12	89537805
chr12	91498255
chr12	92530156
chr12	95294876
chr12	95390007
chr12	95712479
chr12	96095022
chr12	98316992
chr12	98771233
chr12	99343338
chr12	99748025
chr12	100250907
chr12	101486051
chr12	102237582
chr12	102370836
chr12	102445826
chr12	104085801
chr12	108882713
chr12	109477802
chr12	112869719
chr12	117323048
chr12	118033909
chr12	118586229
chr12	119473034
chr12	124816767
chr12	125035504
chr12	125332887
chr12	126636712
chr12	127016311
chr12	127767150
chr12	128630889
chr12	129039883
chr12	131278769
chr10	114545633
chr10	116771146
chr10	117125412
chr10	117591230
chr10	117960829
chr10	118363849
chr10	119464858
chr10	119600787
chr10	119674979
chr10	125345210
chr10	125782079
chr10	126026864
chr10	130066730
chr10	133527198
chr10	133839988
chr10	133975272
chr10	134001831
chr4	76987866
chr4	78308555
chr4	78339660
chr4	80748185
chr4	88094845
chr4	90399649
chr4	92156387
chr4	95595078
chr4	96702541
chr4	100312819
chr4	100486369
chr4	100634782
chr4	101965929
chr4	103504882
chr4	103556727
chr4	103878312
chr4	104444009
chr4	105327059
chr4	105386201
chr4	110970688
chr4	116572602
chr4	118438487
chr4	119060093
chr4	120906622
chr4	122075776
chr4	123212707
chr4	125208511
chr4	126348911
chr4	126630021
chr4	128445324
chr4	135870267
chr4	136332980
chr4	139919892
chr4	140704128
chr4	141599288
chr4	142826357
chr4	143580348
chr4	143912201
chr4	145524034
chr4	146042630
chr4	146492918
chr4	146649430
chr4	147754543
chr4	152093544
chr4	153800675
chr4	154511900
chr4	155370826
chr4	156178340
chr4	159090535
chr4	159685825
chr4	160301898
chr4	161564720
chr4	162086733
chr4	163808253
chr4	165933407
chr4	166651491
chr4	167468717
chr4	169530566
chr4	170074447
chr4	171533169
chr4	176256545
chr4	176348922
chr4	178373738
chr4	180171834
chr4	180565325
chr4	181328990
chr4	181648734
chr4	181817660
chr4	182333885
chr4	183016035
chr4	183520366
chr4	183627346
chr4	183648701
chr4	185061576
chr4	185776096
chr4	186024912
chr4	186297223
chr4	186353654
chr4	186804199
chr4	187996533
chr4	188026713
chr4	190738753
chr3	73651988
chr3	80344826
chr3	80399670
chr3	87630032
chr3	90173239
chr3	93603865
chr3	93984120
chr3	94235211
chr3	101247251
chr3	101385909
chr3	101748216
chr3	103434147
chr3	105121743
chr3	106640333
chr3	106978745
chr3	107041131
chr3	109662559
chr3	110133951
chr3	113410992
chr3	115563711
chr3	117537084
chr3	117898494
chr3	118436244
chr3	118453912
chr3	121205036
chr3	121852033
chr3	127376624
chr3	128581140
chr3	138999647
chr3	139077993
chr3	139749580
chr3	141849454
chr3	142436890
chr3	143108262
chr3	145978692
chr3	146459129
chr3	147284839
chr3	147416117
chr3	149508783
chr3	150875474
chr3	157416435
chr3	159465032
chr3	160587545
chr3	161223211
chr3	162079607
chr3	162119161
chr3	168179227
chr3	168988274
chr3	170485172
chr3	175483123
chr3	176463449
chr3	177847479
chr3	179115338
chr3	181548082
chr3	182154497
chr3	185587582
chr3	185825619
chr3	186669237
chr3	188556121
chr3	188711114
chr3	188818011
chr3	188829640
chr3	190667577
chr3	190966932
chr3	191947741
chr3	192787059
chr3	193114220
chr3	193133315
chr3	193206129
chr3	193897658
chr3	195152001
chr8	81740157
chr8	87884122
chr8	88614830
chr8	88932996
chr8	89281117
chr8	93121202
chr8	93597310
chr8	94593930
chr8	95442272
chr8	99127154
chr8	99292552
chr8	104160735
chr8	104885931
chr8	110301191
chr8	115801767
chr8	118894094
chr8	119076529
chr8	121404741
chr8	122261712
chr8	126719707
chr8	130465957
chr8	134471742
chr8	135641194
chr8	138929473
chr8	139580970
chr8	139707578
chr8	142447146
chr8	143062515
chr8	144217199
chr8	145298468
chr2	125669869
chr2	126230642
chr2	127009411
chr2	127194581
chr2	129769610
chr2	130720366
chr2	133582199
chr2	137094643
chr2	138027030
chr2	139478529
chr2	141668702
chr2	141947770
chr2	142487810
chr2	143454774
chr2	148477686
chr2	151518351
chr2	152982843
chr2	153824709
chr2	157203168
chr2	157766978
chr2	159052391
chr2	159913817
chr2	159995986
chr2	163387116
chr2	163654165
chr2	163672374
chr2	164094912
chr2	171103928
chr2	175440435
chr2	176679944
chr2	183599142
chr2	186918713
chr2	190932236
chr2	193367377
chr2	199721291
chr2	205091151
chr2	205946849
chr2	206381027
chr2	207956185
chr2	211064003
chr2	212815976
chr2	213246161
chr2	213695894
chr2	213955473
chr2	214998017
chr2	222426602
chr2	222822440
chr2	224518918
chr2	224650732
chr2	227613722
chr2	227827909
chr2	227979785
chr2	228486119
chr2	229089295
chr2	229336643
chr2	230250500
chr2	230456121
chr2	230643493
chr2	233651987
chr2	235652525
chr2	236046675
chr2	236843533
chr2	239299573
chrX	129985194
chrX	130478167
chrX	132919902
chrX	133002276
chrX	133344400
chrX	136763857
chrX	137103955
chrX	138470065
chrX	138849063
chrX	138933099
chrX	140435281
chrX	149791947
chrX	150233892
chrX	153824334
chr1	215234635
chr1	216226812
chr1	218283371
chr1	218683530
chr1	219698600
chr1	220978819
chr1	228429411
chr1	228719972
chr1	228893341
chr1	232142955
chr1	232490683
chr1	234674978
chr1	235711348
chr1	240293422
chr1	240773341
chr1	242575658
chr1	245272198
chr7	63532837
chr7	64632265
chr7	65732453
chr7	66078582
chr7	66527905
chr7	70442080
chr7	70896869
chr7	73645180
chr7	77832316
chr7	79405046
chr7	79935188
chr7	82748420
chr7	84342272
chr7	85135458
chr7	85451759
chr7	86363583
chr7	87738708
chr7	90015136
chr7	90938040
chr7	91019109
chr7	92214421
chr7	92244360
chr7	93461545
chr7	94188889
chr7	95041194
chr7	97041652
chr7	102740805
chr7	105145800
chr7	105669118
chr7	105905528
chr7	106711053
chr7	106884056
chr7	107574257
chr7	108052755
chr7	108529148
chr7	112550170
chr7	114478351
chr7	114712297
chr7	116477493
chr7	118864537
chr7	119948648
chr7	120090706
chr7	121249539
chr7	123348910
chr7	123432766
chr7	131271318
chr7	132160268
chr7	132266386
chr7	133010591
chr7	133997750
chr7	136731684
chr7	137944836
chr7	139517111
chr7	143346743
chr7	143613673
chr7	146104730
chr7	146326853
chr7	148648108
chr7	151808803
chr7	155784538
chr7	157644814
chr7	158106929
chr5	9148880
chr5	12205761
chr5	13730856
chr5	14614774
chr5	15262082
chr5	18476444
chr5	21500503
chr5	21676081
chr5	24260559
chr5	25684124
chr5	28012776
chr5	30287784
chr5	31255105
chr5	32524821
chr5	33429535
chr5	33439031
chr5	34100964
chr5	35577888
chr5	35603261
chr5	37983668
chr5	39312106
chr5	39630639
chr5	45977394
chr5	50384771
chr5	50607847
chr5	51151345
chr5	53033223
chr5	53269858
chr5	56932234
chr5	57891477
chr5	58256684
chr5	59694078
chr5	62840231
chr5	65558634
chr5	66261590
chr5	66502815
chr5	71803791
chr5	72058313
chr5	74300794
chr5	75005577
chr5	75655662
chr5	76851542
chr5	78002446
chr5	78342903
chr5	78972310
chr5	79993448
chr5	81230809
chr5	90940641
chr5	91932202
chr5	98870740
chr5	99973739
chr5	104901337
chr5	105360573
chr5	119553338
chr5	119764883
chr5	119822987
chr5	119827887
chr5	121536961
chr5	123281541
chr5	123499162
chr5	138181263
chr5	141293539
chr5	141310097
chr5	144507754
chr5	148496478
chr5	150638306
chr5	154891185
chr5	155307466
chr5	156010860
chr5	159922831
chr5	161239488
chr5	162292993
chr5	163605852
chr5	169934659
