Chromosome	Position
chr12	71862785
chr12	75155613
chr12	76118022
chr12	76663235
chr12	78365704
chr12	81748144
chr12	85864382
chr12	87329581
chr12	87687609
chr12	88782608
chr12	90842682
chr12	91972754
chr12	92271729
chr12	94370988
chr12	104572463
chr12	110013956
chr12	110475939
chr12	110536701
chr12	111067365
chr12	111416153
chr12	111786991
chr12	112152065
chr12	113227329
chr12	115160503
chr12	119200231
chr12	119737435
chr12	120676717
chr12	121222554
chr12	122258029
chr12	122389609
chr12	122716262
chr12	123092090
chr12	123200269
chr12	123565755
chr12	127199193
chr12	129786384
chr12	133837697
chr10	90207267
chr10	92957820
chr10	93811496
chr10	94372634
chr10	94938584
chr10	105355722
chr10	108730484
chr10	113812376
chr10	120040630
chr10	121659916
chr10	121930065
chr10	123055641
chr10	129398755
chr10	129811292
chr10	131133045
chr10	133704739
chr10	133989706
chr10	134536553
chr4	54330646
chr4	57440093
chr4	60275591
chr4	60759585
chr4	61068024
chr4	64800090
chr4	68181232
chr4	71167468
chr4	71299344
chr4	73570344
chr4	74698675
chr4	78397547
chr4	79498704
chr4	79977783
chr4	80602419
chr4	83188053
chr4	83578288
chr4	84301818
chr4	88415738
chr4	89672538
chr4	89747086
chr4	90985894
chr4	92413650
chr4	94258819
chr4	98996090
chr4	99580278
chr4	102481427
chr4	102759616
chr4	102993898
chr4	104189036
chr4	104643577
chr4	105542745
chr4	106569027
chr4	107706949
chr4	108386179
chr4	109153059
chr4	109522061
chr4	110992947
chr4	111998184
chr4	112266616
chr4	112880387
chr4	112916343
chr4	114503914
chr4	117207939
chr4	117838979
chr4	120102693
chr4	120780932
chr4	121789635
chr4	122521620
chr4	123000230
chr4	124010353
chr4	124608178
chr4	125434721
chr4	127812108
chr4	130348501
chr4	130891128
chr4	131483720
chr4	141284379
chr4	142540617
chr4	142972298
chr4	144151425
chr4	145649057
chr4	146456687
chr4	147365935
chr4	150832146
chr4	151113154
chr4	151278078
chr4	153313885
chr4	154162640
chr4	155523702
chr4	157834792
chr4	158939019
chr4	159017746
chr4	170360584
chr4	170822416
chr4	171721957
chr4	172153273
chr4	172416871
