Chromosome	Position
chr12	131146566
chr12	132457212
chr12	132478151
chr10	24724139
chr10	24936665
chr10	28214998
chr10	28530925
chr10	29804647
chr10	29842404
chr10	33353609
chr10	33796713
chr10	34109585
chr10	34973510
chr10	36076839
chr10	36774619
chr10	37503248
chr10	41044600
chr10	43632882
chr10	43828857
chr10	48674178
chr10	49441247
chr10	53911136
chr10	54633887
chr10	54962456
chr10	55117515
chr10	55228531
chr10	56191458
chr10	56389179
chr10	56445914
chr10	60046223
chr10	60868892
chr10	62071996
chr10	71913531
chr10	72780015
chr10	73747965
chr10	76952779
chr10	78583153
chr10	81194084
chr10	84700195
chr10	85125663
chr10	85694221
chr10	87897891
chr10	88565496
chr10	90179329
chr10	91434706
chr10	93038329
chr10	94174732
chr10	97121672
chr10	98396099
chr10	98946802
chr10	100336243
chr10	101329998
chr10	106545520
chr10	106738046
chr10	107091400
chr10	108213166
chr10	109249988
chr10	109778534
chr10	110084245
chr10	110493780
chr10	110770823
chr10	110928941
chr10	112856528
chr10	117272938
chr10	117533538
chr10	117820851
chr10	119855397
chr10	120581914
chr10	131212966
chr10	131332098
chr10	134410381
chr10	134721599
chr4	22502000
chr4	24713856
chr4	24716720
chr4	25097428
chr4	26056116
chr4	26979690
chr4	28759725
chr4	29344223
chr4	39297559
chr4	39552510
chr4	40222839
chr4	48801892
chr4	51942819
chr4	54497053
chr4	54715567
chr4	57724242
chr4	57805321
chr4	61300234
chr4	63351321
chr4	73193183
chr4	73520589
chr4	75411252
chr4	76895011
chr4	77339681
chr4	78241244
chr4	80629517
chr4	80806722
chr4	83453113
chr4	83468390
chr4	84312279
chr4	87613441
chr4	88805995
chr4	90835038
chr4	90883359
chr4	95026185
chr4	98016478
chr4	98744917
chr4	100025394
chr4	106147242
chr4	106177121
chr4	106535497
chr4	106655936
chr4	106850352
chr4	107724570
chr4	108105523
chr4	108698701
chr4	109005684
chr4	111641708
chr4	111679254
chr4	112825233
chr4	114549711
chr4	115299349
chr4	117042105
chr4	123214176
chr4	125504624
chr4	127147663
chr4	127546772
chr4	127797215
chr4	130522072
chr4	135396547
chr4	137871228
chr4	138342898
chr4	138402303
chr4	138543420
chr4	138554932
chr4	144537145
chr4	145062209
chr4	152381368
chr4	152895910
chr4	153611826
chr4	153861975
chr4	158760279
chr4	163778514
chr4	164951561
chr4	165804790
chr4	166461896
chr4	167450950
chr4	167593965
chr4	168432280
chr4	168826039
chr4	175573018
chr4	175925636
chr4	177821937
chr4	177982844
chr4	178586834
chr4	178973654
chr4	180136440
chr4	182857674
chr4	184651050
chr4	185032191
chr4	185167520
chr4	185672840
chr4	185797865
chr4	186578994
chr4	187854184
chr4	189305788
chr4	190272355
chr3	196686276
chr3	197792363
chr3	197808110
chr8	140768307
chr8	140891583
chr8	145029192
chr2	40673436
chr2	43224615
chr2	43644705
chr2	44394680
chr2	45390745
chr2	49305545
chr2	50259316
chr2	51418710
chr2	52011309
chr2	52020657
chr2	58611328
chr2	59076339
chr2	63011706
chr2	63525844
chr2	65666471
chr2	66202585
chr2	66259763
chr2	67756312
chr2	68830248
chr2	69426481
chr2	69692052
chr2	70309827
chr2	74767104
chr2	76092612
chr2	77745327
chr2	77758582
chr2	78604739
chr2	81753398
chr2	83341708
chr2	84148513
chr2	84691189
chr2	89950442
chr2	90764324
chr2	90915691
chr2	92051535
chr2	97486801
chr2	98392329
chr2	98777835
chr2	99282082
chr2	100125469
chr2	101216376
chr2	102289914
chr2	102732143
chr2	105744821
chr2	108169952
chr2	108658682
chr2	114149363
chr2	114591234
chr2	116587745
