Chromosome	Position
chr12	108913890
chr12	109741543
chr12	111966205
chr12	125786227
chr12	126628973
chr12	127126868
chr12	127990789
chr12	128304714
chr12	131329513
chr10	582431
chr10	6009978
chr10	6027195
chr10	6062994
chr10	10451567
chr10	13678700
chr10	15121037
chr10	16636737
chr10	23230431
chr10	23765126
chr10	24175027
chr10	24213101
chr10	24359236
chr10	25101056
chr10	30251593
chr10	32221943
chr10	33819364
chr10	36787554
chr10	37561116
chr10	38657343
chr10	42307967
chr10	42868727
chr10	43668678
chr10	44060226
chr10	49605127
chr10	50123410
chr10	50594493
chr10	51255991
chr10	52295487
chr10	53866610
chr10	73789005
chr10	74836314
chr10	76820487
chr10	77517352
chr10	79008749
chr10	79539677
chr10	80431840
chr10	80822341
chr10	81837149
chr10	93322824
chr10	93605955
chr10	93996208
chr10	99021831
chr10	99057387
chr10	99662448
chr10	99785055
chr10	100519045
chr10	101076305
chr10	101391721
chr10	101592388
chr10	103357657
chr10	106012052
chr10	106470088
chr10	106729046
chr10	106992996
chr10	108369621
chr10	109155848
chr10	110200305
chr10	110650972
chr10	110909053
chr10	111051492
chr10	111312995
chr10	116510144
chr10	119184921
chr10	119695552
chr10	123887967
chr10	124319788
chr10	124938009
chr10	125477227
chr10	128657447
chr10	130588505
chr10	131952738
chr10	133087346
chr10	133802848
chr4	13410019
chr4	15395513
chr4	16458346
chr4	17317644
chr4	17396364
chr4	20349352
chr4	22289614
chr4	23337320
chr4	24083105
chr4	26003730
chr4	26858184
chr4	27880927
chr4	29381316
chr4	29430506
chr4	29763342
chr4	32025520
chr4	32479863
chr4	32636385
chr4	34172099
chr4	34784961
chr4	35970409
chr4	36207034
chr4	37581533
chr4	39509476
chr4	43144650
chr4	43250406
chr4	44691006
chr4	45370885
chr4	48108053
chr4	48927657
chr4	53747312
chr4	56515002
chr4	57198803
chr4	59807851
chr4	59989506
chr4	61108667
chr4	64269429
chr4	64645052
chr4	65239181
chr4	66748237
chr4	72042539
chr4	72685185
chr4	74534722
chr4	75757243
chr4	77837858
chr4	79291394
chr4	80198387
