Chromosome	Position
chr12	124159591
chr12	130613611
chr12	133729197
chr10	78952202
chr10	80373105
chr10	84067497
chr10	84494321
chr10	84831828
chr10	85338698
chr10	86422161
chr10	92616231
chr10	95083827
chr10	95187721
chr10	98755970
chr10	99269851
chr10	100924062
chr10	101070142
chr10	105945703
chr10	107612471
chr10	108639912
chr10	109579132
chr10	111296993
chr10	112655885
chr10	113561890
chr10	114253355
chr10	114407346
chr10	116301554
chr10	122353034
chr10	123314591
chr10	123548056
chr10	124302617
chr10	125004999
chr10	125270915
chr10	127103780
chr10	129384122
chr10	129757747
chr10	130829444
chr10	131410390
chr10	131904740
chr10	133364287
chr10	133609360
chr4	71655415
chr4	72737014
chr4	73256737
chr4	74480258
chr4	75020954
chr4	75970453
chr4	78164991
chr4	78383185
chr4	78960284
chr4	82405357
chr4	83376362
chr4	83432047
chr4	89316187
chr4	89408809
chr4	89570716
chr4	93317666
chr4	94313074
chr4	94441685
chr4	95486831
chr4	95675480
chr4	96025303
chr4	98187190
chr4	99588326
chr4	100518688
chr4	101517492
chr4	104493093
chr4	105517493
chr4	105975085
chr4	107012479
chr4	107395059
chr4	108153651
chr4	108636564
chr4	109631016
chr4	110639114
chr4	113501793
chr4	116093649
chr4	117295957
chr4	121759160
chr4	122638966
chr4	123038772
chr4	124679348
chr4	127231256
chr4	127315597
chr4	128056656
chr4	130955596
chr4	133279297
chr4	133294133
chr4	136480924
chr4	136790781
chr4	137864846
chr4	138041570
chr4	140189910
chr4	145206348
chr4	150023229
chr4	152594473
chr4	153920088
chr4	154577813
chr4	156107668
chr4	156566839
chr4	156679488
chr4	156892926
chr4	158145387
chr4	160810352
chr4	165443426
chr4	166050841
chr4	166509778
chr4	166927470
chr4	167060438
chr4	169288369
chr4	173306961
chr4	176885076
chr4	178352709
chr4	178648713
chr4	180054941
chr4	182725555
chr4	185533966
chr4	187548968
chr4	187747927
chr4	190966982
chr3	73652224
chr3	88182681
chr3	88445603
chr3	88509705
chr3	88613043
chr3	90061691
chr3	94174751
chr3	94435393
chr3	94914622
chr3	96906673
