Chromosome	Position
chr12	71867577
chr12	72116363
chr12	72507850
chr12	73374174
chr12	73560217
chr12	76549873
chr12	81115246
chr12	81767310
chr12	82101830
chr12	82906629
chr12	84267348
chr12	85282199
chr12	86341923
chr12	87006438
chr12	87102431
chr12	87869482
chr12	88662998
chr12	88685148
chr12	89123082
chr12	89940250
chr12	90560131
chr12	92116295
chr12	92277901
chr12	96001125
chr12	97992659
chr12	98467981
chr12	101726009
chr12	103622632
chr12	106258318
chr12	106885802
chr12	107396569
chr12	110053909
chr12	110963734
chr12	110980507
chr12	114067115
chr12	114071338
chr12	114950654
chr12	116596220
chr12	117259846
chr12	119016941
chr12	119414953
chr12	123669578
chr12	124562620
chr12	125235519
chr12	125703212
chr12	131032610
chr12	132051239
chr12	132789041
chr12	133239914
chr12	133638778
chr10	97593806
chr10	98423308
chr10	99764781
chr10	100920797
chr10	102738024
chr10	105039545
chr10	105319687
chr10	105770212
chr10	105821016
chr10	106466191
chr10	107182671
chr10	116431224
chr10	119739389
chr10	120967123
chr10	122724696
chr10	122755105
chr10	128249286
chr10	130061238
chr10	130647749
chr10	130687490
chr10	131297981
chr4	22502000
chr4	23989606
chr4	27409661
chr4	29705949
chr4	33259796
chr4	36127844
chr4	41066596
chr4	41573527
chr4	41629835
chr4	48967206
chr4	49947397
chr4	49971967
chr4	52700900
chr4	54095483
chr4	54641097
chr4	57702210
chr4	58498309
chr4	59143677
chr4	59876150
chr4	62823948
chr4	65434132
chr4	70716363
chr4	70930133
chr4	71441101
chr4	74458323
chr4	74459970
chr4	75433467
chr4	76840786
chr4	77317962
chr4	77390803
chr4	78394160
chr4	78824881
chr4	82988692
chr4	83545796
chr4	87559687
chr4	87996966
chr4	88161937
chr4	91130231
chr4	92295167
chr4	92472840
chr4	95466779
chr4	99427270
chr4	100447561
chr4	106355989
chr4	107826149
chr4	108463157
chr4	109321566
chr4	110572003
chr4	111779033
chr4	112033746
chr4	113740681
chr4	116503484
chr4	122317973
chr4	122909269
chr4	123265087
chr4	151948720
chr4	152500022
chr4	165081876
chr4	165765124
chr4	166933462
chr4	167494821
chr4	170285363
chr4	170629237
chr4	171136954
chr4	174025548
chr4	174858108
chr4	176539422
chr4	178061732
chr4	178362687
chr4	181631007
chr4	183657793
chr4	186748459
chr4	188229214
chr4	189334307
chr4	190709798
chr3	119346613
chr3	120970479
chr3	121230672
chr3	121445964
chr3	121479755
chr3	121848810
chr3	123013206
chr3	123579607
chr3	123896956
chr3	124250210
chr3	124901654
chr3	125786952
chr3	125912499
chr3	127565770
chr3	130216142
chr3	130591432
chr3	130810327
chr3	131055720
chr3	131454499
chr3	132976633
chr3	134643450
chr3	134950105
chr3	135370007
chr3	136539904
chr3	136730247
chr3	138460499
chr3	141011585
chr3	141558737
chr3	142187922
chr3	142420904
chr3	143875473
chr3	147949869
chr3	152931692
chr3	153786821
chr3	154202649
chr3	155717363
chr3	157546124
chr3	157601975
chr3	157805692
chr3	158356805
chr3	158588562
chr3	166371390
chr3	166853295
chr3	168826027
chr3	169157627
chr3	169649010
chr3	170174551
chr3	171125022
chr3	171419167
chr3	171572107
chr3	172659083
chr3	174646609
chr3	176235974
chr3	176286156
chr3	178233089
chr3	178940344
chr3	181224189
chr3	181612713
chr3	181684056
chr3	183300822
chr3	185023933
chr3	186429306
chr3	188348715
chr3	189479185
chr3	190068413
chr3	190363787
chr3	190646819
chr3	192404282
chr3	193498602
chr3	194997157
chr3	195151340
chr3	197080843
chr8	79517346
chr8	79909338
chr8	80962570
