Chromosome	Position
chr12	66726752
chr12	67229057
chr12	72293991
chr12	73738797
chr12	74588264
chr12	76226729
chr12	76822371
chr12	77660816
chr12	78380811
chr12	80729490
chr12	91567622
chr12	92356612
chr12	92362496
chr12	92791556
chr12	93420620
chr12	93692717
chr12	94172149
chr12	94187937
chr12	95543089
chr12	99875640
chr12	100631538
chr12	101001131
chr12	101325959
chr12	102347282
chr12	103920472
chr12	107482837
chr12	110561618
chr12	110592043
chr12	113946530
chr12	114472933
chr12	116019088
chr12	117032350
chr12	121567737
chr12	125062598
chr12	125632826
chr12	129140820
chr10	78952202
chr10	79072892
chr10	82145554
chr10	82629685
chr10	83301349
chr10	83491880
chr10	83717077
chr10	85900757
chr10	86495421
chr10	88010402
chr10	90576140
chr10	92698136
chr10	93446127
chr10	95723960
chr10	98243232
chr10	98376127
chr10	98600507
chr10	99044363
chr10	99169931
chr10	100291868
chr10	100487513
chr10	101172421
chr10	101788087
chr10	103221615
chr10	103636461
chr10	103846026
chr10	104108809
chr10	104207351
chr10	106702297
chr10	107003969
chr10	110227894
chr10	111095203
chr10	114779978
chr10	117759282
chr10	119393293
chr10	119555979
chr10	120069970
chr10	122376686
chr10	122610864
chr10	122614810
chr10	125384322
chr10	126535028
chr10	126997253
chr10	129208618
chr4	76989345
chr4	77435102
chr4	81539304
chr4	82850106
chr4	84791378
chr4	85329821
chr4	87837107
chr4	88124815
chr4	88676743
chr4	88967898
chr4	91591429
chr4	91690433
chr4	93967519
chr4	94059633
chr4	96661681
chr4	97355771
chr4	99185104
chr4	100574300
chr4	101050939
chr4	102174882
chr4	103327638
chr4	103790481
chr4	104775742
chr4	105965631
chr4	105970986
chr4	109335037
chr4	109519824
chr4	113512151
chr4	114238681
chr4	115722140
chr4	118587124
chr4	121545359
chr4	124252557
chr4	125500832
chr4	128387624
chr4	128614322
chr4	128830303
chr4	129802547
chr4	130596510
chr4	133437408
chr4	136727436
chr4	138021650
chr4	138594758
chr4	140190617
chr4	141291402
chr4	147284946
chr4	151996750
chr4	152547239
chr4	152551559
chr4	155104776
chr4	161521876
chr4	162005018
chr4	164038983
chr4	165013433
chr4	166453819
chr4	167366790
chr4	168024274
chr4	168663966
chr4	171354821
chr4	178203089
chr4	181095028
chr4	181891908
chr4	182307019
chr4	182702421
chr4	183878715
chr4	184841825
chr4	185806869
chr4	187146929
chr4	187736728
chr4	188048604
chr4	189062741
chr3	73666636
chr3	75091012
chr3	76332439
chr3	76704540
chr3	78660559
chr3	79121941
chr3	79986750
chr3	80680969
chr3	82957837
chr3	84587642
chr3	85457884
chr3	86950974
chr3	89420007
chr3	90991124
chr3	91546306
chr3	97662711
chr3	97686757
chr3	97996227
chr3	99766625
chr3	100223489
chr3	101759054
chr3	105307271
chr3	106537984
chr3	108311969
chr3	108668092
chr3	109026015
chr3	130098875
chr3	130939097
chr3	131037123
chr3	132315032
chr3	133085465
chr3	133375179
chr3	135294101
chr3	135943136
chr3	136374598
chr3	136952741
chr3	138038067
chr3	141665659
chr3	148759233
chr3	150442844
chr3	151967504
chr3	153060720
chr3	153721623
chr3	153776791
chr3	153980835
chr3	160046029
chr3	162226387
chr3	162417719
chr3	164443979
chr3	168683095
chr3	169155098
chr3	169257260
chr3	169817859
chr3	170093858
chr3	170358769
chr3	174705935
chr3	175607052
chr3	176362248
chr3	177174756
chr3	178181320
chr3	178679332
chr3	181937623
chr3	182680479
chr3	183398298
chr3	187747687
chr3	187881269
chr3	190153921
chr3	190631503
chr3	190968489
chr3	191539680
chr3	191938352
chr3	197993219
chr8	31752584
chr8	32095044
chr8	34748300
chr8	35254662
chr8	35263872
chr8	35757448
chr8	36919978
chr8	37047338
chr8	40047096
chr8	40936840
chr8	41162963
chr8	41756966
chr8	42650435
chr8	43984996
chr8	44853393
chr8	46738284
chr8	47386333
chr8	47711810
chr8	50247581
chr8	52121889
chr8	52626239
chr8	55254108
chr8	55859130
chr8	58465637
chr8	59469118
chr8	60589242
chr8	61578957
chr8	62744513
chr8	65285977
chr8	88838906
chr8	89745062
chr8	100597930
chr8	101231536
