Chromosome	Position
chr12	66848874
chr12	67570870
chr12	68052117
chr12	68858376
chr12	69244066
chr12	73177080
chr12	73328716
chr12	76795453
chr12	82264765
chr12	83224788
chr12	83553191
chr12	85236270
chr12	86774658
chr12	88173528
chr12	88316580
chr12	89486332
chr12	89661894
chr12	90413963
chr12	95450833
chr12	97644409
chr12	101376794
chr12	102364232
chr12	103813210
chr12	106479492
chr12	109652595
chr12	112501788
chr12	114212841
chr12	121602139
chr12	121634992
chr12	122575804
chr12	127406154
chr12	129185888
chr12	130201356
chr12	130480562
chr12	131463941
chr12	132188926
chr12	132259436
chr12	132544365
chr10	49373312
chr10	49829381
chr10	50077740
chr10	51145581
chr10	51203712
chr10	52179154
chr10	52722181
chr10	54636239
chr10	59445506
chr10	59793039
chr10	59931380
chr10	60049465
chr10	60444700
chr10	61121389
chr10	62104883
chr10	63862545
chr10	64511967
chr10	67547200
chr10	76973841
chr10	77217980
chr10	79834835
chr10	81030500
chr10	81071080
chr10	85512886
chr10	87559989
chr10	93144426
chr10	93226929
chr10	95252540
chr10	95593654
chr10	98200460
chr10	98883700
chr10	99324496
chr10	100314219
chr10	101637762
chr10	109358421
chr10	109531836
chr10	115450743
chr10	117309288
chr10	117497748
chr10	121101019
chr10	121895507
chr10	122804338
chr10	123847321
chr10	124362814
chr10	131244625
chr10	134950024
chr4	98792396
chr4	98908599
chr4	104347842
chr4	105290310
chr4	105682197
chr4	106530747
chr4	106799119
chr4	106915659
chr4	108311545
chr4	108780383
chr4	109313085
chr4	114022710
chr4	114719625
chr4	125813139
chr4	127503929
chr4	127700216
chr4	128750068
chr4	131931823
chr4	134172408
chr4	135536221
chr4	138597696
chr4	141153709
chr4	143450501
chr4	144422699
chr4	146173081
chr4	147041063
chr4	150560557
chr4	151307510
chr4	153147003
chr4	158652901
chr4	159401036
chr4	159976612
chr4	160262366
chr4	161001807
chr4	162539739
chr4	163044001
chr4	165265820
chr4	166051678
chr4	167401686
chr4	168251969
chr4	169075595
chr4	169860214
chr4	171895330
chr4	172463360
chr4	174218579
chr4	177991756
chr4	179523369
chr4	184758812
chr4	189470030
chr4	190108864
chr4	190870887
chr3	49961519
chr3	51154832
chr3	55461310
chr3	55684575
chr3	58615907
chr3	59117085
chr3	59370534
chr3	63660938
chr3	63715391
chr3	65319818
chr3	69226405
chr3	69837720
chr3	70915610
chr3	77013947
chr3	83889515
chr3	92334852
chr3	98558812
chr3	98891980
chr3	99310182
chr3	100611861
chr3	102501381
chr3	103349894
chr3	106390236
chr3	106708154
chr3	106773124
chr3	109060464
chr3	110212778
chr3	115484873
chr3	120506957
