Chromosome	Position
chr12	72798975
chr12	75013834
chr12	75732396
chr12	76028733
chr12	76453019
chr12	76646429
chr12	77555441
chr12	78580753
chr12	83861043
chr12	84358488
chr12	85699410
chr12	90994125
chr12	93345571
chr12	97417110
chr12	98097029
chr12	98349991
chr12	99795953
chr12	102579432
chr12	104926529
chr12	108621431
chr12	109634476
chr12	111193481
chr12	113146990
chr12	114919958
chr12	115447442
chr12	116473897
chr12	122461168
chr12	123014016
chr12	123092874
chr12	124403215
chr12	125444201
chr12	125797438
chr12	127749768
chr12	127941992
chr12	128031768
chr12	132981802
chr12	133385698
chr12	133539274
chr10	24506055
chr10	25538299
chr10	25579165
chr10	25608990
chr10	25772086
chr10	27742897
chr10	29044113
chr10	29357121
chr10	31356415
chr10	31704744
chr10	31950786
chr10	32343839
chr10	36365373
chr10	37109102
chr10	37259881
chr10	37788475
chr10	43047393
chr10	44741266
chr10	47753443
chr10	51423767
chr10	52389614
chr10	52408774
chr10	55698468
chr10	55789278
chr10	56575284
chr10	58556217
chr10	62256537
chr10	69406684
chr10	69799988
chr10	75418129
chr10	75851330
chr10	77378587
chr10	78209067
chr10	78620690
chr10	80053675
chr10	81496510
chr10	81701819
chr10	82143238
chr10	84250349
chr10	84398546
chr10	84934390
chr10	84991164
chr10	88098503
chr10	90362815
chr10	92552824
chr10	96084200
chr10	96999535
chr10	97518394
chr10	97917290
chr10	98836192
chr10	98880829
chr10	99288724
chr10	99939022
chr10	100119686
chr10	106965117
chr10	114696094
chr10	115332734
chr10	115978131
chr10	119195378
chr10	124270356
chr10	124381265
chr10	129245609
chr10	131154719
chr10	133136414
chr10	133202436
chr10	133949871
chr10	135430242
chr10	135469964
chr4	98792396
chr4	101778016
chr4	106938184
chr4	107295122
chr4	108377497
chr4	110538586
chr4	110696252
chr4	111510677
chr4	111926761
chr4	112876688
chr4	115818067
chr4	116625923
chr4	117163966
chr4	118207245
chr4	118716057
chr4	120053398
chr4	120905354
chr4	122639802
chr4	130341230
chr4	130353063
chr4	130416689
chr4	130692216
chr4	140153700
chr4	141895297
chr4	142420279
chr4	143569333
chr4	144392074
chr4	145327191
chr4	150225559
chr4	150327150
chr4	150996007
chr4	155342294
chr4	155640921
