Chromosome	Position
chr12	109787551
chr12	112128506
chr12	112626166
chr12	112938605
chr12	113668839
chr12	114060643
chr12	116600173
chr12	118006304
chr12	119859515
chr12	122891016
chr12	123800288
chr12	124005856
chr12	125168972
chr12	125527268
chr12	125847928
chr12	126417945
chr12	126623356
chr12	129086931
chr12	129160936
chr12	130802932
chr12	131041431
chr12	131376783
chr12	133356116
chr12	133553340
chr10	53042044
chr10	53994994
chr10	54392641
chr10	55572198
chr10	55937219
chr10	56058802
chr10	58458825
chr10	59617130
chr10	59762578
chr10	61680430
chr10	62232098
chr10	69508616
chr10	70968904
chr10	72801757
chr10	73439457
chr10	73474463
chr10	80984666
chr10	81623267
chr10	83252819
chr10	85021057
chr10	85076238
chr10	86940042
chr10	89465979
chr10	89560777
chr10	90194971
chr10	92438296
chr10	92755505
chr10	92867055
chr10	93987208
chr10	94349635
chr10	95498039
chr10	99187834
chr10	100023227
chr10	102611015
chr10	103054444
chr10	103968860
chr10	104459042
chr10	105162142
chr10	107266675
chr10	108410405
chr10	108796902
chr10	111423760
chr10	115244840
chr10	115987512
chr10	116070485
chr10	116351534
chr10	118917085
chr10	119620766
chr10	120902859
chr10	121700241
chr10	121967392
chr10	124639711
chr10	126877670
chr10	126979129
chr10	127734499
chr10	128701697
chr10	130375365
chr4	25023556
chr4	26115114
chr4	27463222
chr4	29581678
chr4	31668758
chr4	33635630
chr4	36399681
chr4	36746305
chr4	37481636
chr4	42089808
chr4	42602131
chr4	43019799
chr4	43640198
chr4	49665087
chr4	50251864
chr4	58417812
chr4	58925218
chr4	59625715
chr4	61119523
chr4	61188174
chr4	61583303
chr4	62595524
chr4	62873109
chr4	62883745
chr4	69056699
chr4	71075584
chr4	71324970
chr4	71652215
chr4	71828154
chr4	72151361
chr4	78348774
chr4	78798025
chr4	81004812
chr4	82039553
chr4	83807193
chr4	84174737
chr4	90473639
chr4	91617348
chr4	92202099
chr4	94524757
chr4	94638612
chr4	95270017
chr4	97592888
chr4	97596266
chr4	97965069
chr4	98483052
chr4	99382490
chr4	100925418
chr4	102573011
chr4	103378536
chr4	104111683
chr4	106140940
chr4	106842611
chr4	107179104
chr4	107791579
chr4	109716926
chr4	110452304
chr4	117013349
chr4	119211656
chr4	121113539
chr4	123061863
chr4	126907952
chr4	131768257
chr4	133248087
chr4	133999092
chr4	139004901
chr4	145036700
chr4	151174265
chr4	152057722
chr4	153244478
chr4	153715431
chr4	154227772
chr4	155108234
chr4	164798975
chr4	169560393
chr4	170517116
chr4	171068702
chr4	177378063
chr4	177796579
chr4	178941585
