Chromosome	Position
chr12	70986204
chr12	93975374
chr12	96465032
chr12	106842926
chr12	108102382
chr12	110782983
chr12	115657767
chr12	116888494
chr12	117290591
chr12	118117044
chr12	118443822
chr12	119697698
chr12	120107242
chr12	121000457
chr12	121636870
chr12	121646722
chr12	123426374
chr12	126141909
chr12	127418826
chr12	128269138
chr12	128563982
chr12	131172787
chr12	131310793
chr10	24100525
chr10	24718978
chr10	24894261
chr10	25544010
chr10	25898662
chr10	26398532
chr10	27909748
chr10	28424283
chr10	29214326
chr10	30200944
chr10	31416639
chr10	31531764
chr10	32604600
chr10	34127138
chr10	40626560
chr10	45098772
chr10	45962365
chr10	46127844
chr10	50642012
chr10	50851665
chr10	60529355
chr10	64288929
chr10	66367208
chr10	67735087
chr10	68459631
chr10	68686290
chr10	81549157
chr10	85138434
chr10	86643422
chr10	86879796
chr10	87340521
chr10	89806119
chr10	90426142
chr10	91184776
chr10	91607782
chr10	92710581
chr10	93607712
chr10	94364561
chr10	95689302
chr10	96809296
chr10	97155451
chr10	102794434
chr10	103202468
chr10	106067722
chr10	108989773
chr10	109241533
chr10	109826770
chr10	115645355
chr10	115877862
chr10	116916013
chr10	126235426
chr10	128476526
chr10	131815953
chr10	133021775
chr4	25023556
chr4	28059178
chr4	29450762
chr4	30310249
chr4	31262540
chr4	31865701
chr4	31890311
chr4	32129465
chr4	34068019
chr4	34892460
chr4	36586208
chr4	36859944
chr4	41892684
chr4	44042463
chr4	44752249
chr4	53161552
chr4	54466876
chr4	55633734
chr4	56679663
chr4	57619189
chr4	63623613
chr4	66607081
chr4	69520027
chr4	69587785
chr4	70416343
chr4	74510633
chr4	77413484
chr4	78918412
chr4	79461569
chr4	79783329
chr4	83781636
chr4	94606690
chr4	99135777
chr4	99401210
chr4	104503627
chr4	105548313
chr4	106420962
chr4	109788378
chr4	110415513
chr4	111405477
chr4	112365741
chr4	115475120
chr4	116486823
chr4	119983617
chr4	123357400
chr4	123836255
chr4	123939298
chr4	131363991
chr4	133519183
chr4	134633000
chr4	135912397
chr4	142760553
chr4	143611951
chr4	143791866
chr4	143850812
chr4	148820791
chr4	149320808
chr4	149726069
chr4	153282391
chr4	155447832
chr4	155745385
chr4	160649949
chr4	164117275
chr4	165214588
chr4	165971108
chr4	166124485
chr4	169236416
chr4	171813365
chr4	172068976
chr4	175450868
chr4	175462211
chr4	177586640
chr4	178225225
chr4	179233118
chr4	180373134
chr4	181180345
chr4	181939538
chr4	182722931
chr4	186307926
chr3	73651973
chr3	73903894
chr3	81771064
chr3	82247481
chr3	82792975
chr3	82900234
chr3	84997469
chr3	86078539
chr3	91047354
chr3	99373833
chr3	100385741
chr3	100868491
chr3	103337086
chr3	103786248
chr3	103960070
chr3	106288849
chr3	107064468
chr3	108279670
chr3	110270299
chr3	110679825
chr3	113048450
chr3	113130563
chr3	113567439
chr3	115809990
chr3	116089891
chr3	116302541
chr3	117205425
chr3	117517565
chr3	118716205
chr3	123273688
chr3	124363172
chr3	124833823
chr3	125631230
chr3	127840456
chr3	128016461
chr3	129452060
chr3	129549778
chr3	129688116
chr3	130594689
chr3	132003852
chr3	133378129
chr3	134186637
chr3	134730364
chr3	135268025
chr3	137082927
chr3	140184135
chr3	140307132
chr3	140907117
chr3	141193362
chr3	145128274
chr3	145320931
chr3	146271728
chr3	148609619
chr3	151578652
chr3	159898984
chr3	161027874
chr3	161848332
chr3	162542110
chr3	164218129
chr3	164819503
chr3	166269435
chr3	167359219
chr3	167760496
chr3	170887990
chr3	172749088
chr3	175522538
chr3	178689720
chr3	178718229
chr3	180119333
chr3	184568161
chr3	185564896
chr3	189772849
chr3	193788091
chr3	195885340
chr8	31007726
chr8	31780371
chr8	34085161
chr8	35144699
chr8	36790889
chr8	37167036
chr8	37536548
chr8	37554910
chr8	41082290
chr8	45226838
chr8	45384005
chr8	50795925
chr8	57413851
chr8	57563851
chr8	58652641
chr8	61843786
chr8	63435376
chr8	67932625
chr8	72904665
chr8	73699455
chr8	75870657
chr8	76551303
chr8	79442447
chr8	82678563
chr8	82994030
chr8	83036533
chr8	84994784
chr8	87795556
chr8	90011137
chr8	90570317
chr8	91228955
chr8	91810406
chr8	98648998
chr8	99705895
chr8	100558868
chr8	100559002
chr8	100795243
chr8	101516591
chr8	101784893
chr8	105471550
chr8	106622275
chr8	106896467
chr8	107364367
chr8	113492152
chr8	120878654
chr8	123301447
chr8	128569207
chr8	131408145
chr8	131453426
chr8	133932559
chr8	134237479
chr8	135905809
chr8	136300367
chr8	137474796
chr8	142178422
chr8	142667173
chr8	144915597
chr8	145011265
chr2	197861393
chr2	200786797
chr2	204004292
chr2	207014213
chr2	207981178
chr2	208049645
chr2	208777617
chr2	210710546
chr2	210839126
chr2	211138730
chr2	211269441
chr2	212126604
chr2	213061123
chr2	213778826
chr2	214387017
chr2	216207627
chr2	216534630
chr2	216555315
chr2	219113957
chr2	219298628
chr2	220143804
chr2	224311722
chr2	224774124
chr2	225269288
chr2	227511755
chr2	228015586
chr2	228683003
chr2	229369994
chr2	229866053
chr2	232601544
chr2	235037133
chr2	235302793
chr2	235360850
chr2	237517733
chr2	237590562
chr2	239607028
chrX	106194616
chrX	109913917
chrX	110789744
chrX	111032891
chrX	111786183
chrX	111920210
chrX	111997910
chrX	117425712
chrX	121890008
chrX	122892836
chrX	125736555
chrX	127483156
chrX	127707994
chrX	128078318
chrX	128706032
chrX	131683728
chrX	133029376
chrX	133640456
chrX	137432424
chrX	139475889
chrX	142192450
chrX	142387734
chrX	143045927
chrX	143898074
chrX	144422799
chrX	147132506
chrX	147702642
chrX	149367069
chrX	149589232
chrX	152399175
chr1	44733782
chr1	46470504
chr1	49447064
chr1	50199836
chr1	51449785
chr1	52470010
chr1	53848594
chr1	54426276
chr1	54802223
chr1	59612166
chr1	63101056
chr1	63998596
chr1	65840485
chr1	66028308
chr1	66502437
chr1	66576117
chr1	67193990
chr1	68026731
chr1	69049585
chr1	69573239
chr1	70652033
chr1	72501760
chr1	72693417
chr1	73391608
chr1	108858809
chr1	110989550
chr1	117597264
chr1	118083567
chr1	127996771
chr1	128288293
chr1	128435007
chr1	128981902
chr1	130062834
chr1	131332261
chr1	132500343
chr1	133669384
chr1	134132721
chr1	143738901
chr1	144154173
chr1	144422246
chr1	144537608
chr1	145306768
chr1	146391362
chr1	150187996
chr1	150804635
chr1	153675859
chr1	154683989
chr1	155069425
chr1	155674790
chr1	159456749
chr1	161806646
chr1	162336468
chr1	163149579
chr1	163890361
chr1	165242377
chr1	166966684
chr1	167182177
chr1	167711093
chr1	168656697
chr1	170995420
chr1	171483503
chr1	179302690
chr1	179616642
chr1	179763199
chr1	180092542
chr1	182022150
chr1	182729032
chr1	183214527
chr1	186077052
chr1	186206435
chr1	187574416
chr1	191601906
chr1	198213547
chr1	198908716
chr1	201335778
chr1	205836730
chr1	213823417
chr1	214565381
chr1	214652003
chr1	214900725
chr1	216142751
chr1	217377254
chr1	218024402
chr1	218258213
chr1	218866481
chr1	223822852
chr1	224005658
chr1	226723952
chr1	227544654
chr1	229243549
chr1	229544314
chr7	99913292
chr7	101474442
chr7	101861631
chr7	112299142
chr7	113914627
chr7	114537205
chr7	114729208
chr7	115306685
chr7	116862653
chr7	117382453
chr7	118213342
chr7	119039661
chr7	122723056
chr7	123464629
chr7	125089649
chr7	128153653
chr7	128540435
chr7	130991307
chr7	133948527
chr7	134915349
chr7	136241284
chr7	140632958
chr7	140748428
chr7	143016352
chr7	145647694
chr7	148046522
chr7	149057996
chr7	149935316
chr7	150235005
chr7	150537573
chr5	177805673
chr5	179712926
chr5	179969823
chr6	39556414
chr6	40418716
chr6	40980058
chr6	44665692
chr6	45511979
chr6	46177294
chr6	46235803
chr6	51444759
chr6	53541351
chr6	54365925
chr6	57635198
chr6	58840422
chr6	59342305
chr6	63973713
chr6	65112409
