Chromosome	Position
chr12	109787551
chr12	110013054
chr12	112879161
chr12	113900429
chr12	116014534
chr12	116344660
chr12	117076108
chr12	124151953
chr12	126223801
chr12	126438814
chr12	127323123
chr12	129485295
chr12	129572882
chr12	130722957
chr12	131394364
chr10	84630657
chr10	86427005
chr10	87676230
chr10	90899229
chr10	92654095
chr10	93015938
chr10	93681424
chr10	94441438
chr10	94684173
chr10	96757631
chr10	102953245
chr10	103376315
chr10	105310804
chr10	106573768
chr10	107196580
chr10	107456784
chr10	107627957
chr10	108134376
chr10	109025457
chr10	110424398
chr10	116713982
chr10	117308100
chr10	118055973
chr10	118591649
chr10	119377033
chr10	120114578
chr10	123194663
chr10	123767696
chr10	131697329
chr10	131727044
chr10	132544990
chr10	132609182
chr10	133192609
chr10	134000359
chr10	134013400
chr10	134309989
chr4	76989345
chr4	77846108
chr4	80215061
chr4	80706350
chr4	81121538
chr4	81440572
chr4	81517125
chr4	81821541
chr4	84740083
chr4	85360161
chr4	85485426
chr4	86012199
chr4	88519412
chr4	93265371
chr4	94246813
chr4	95657039
chr4	98014809
chr4	98646920
chr4	99456247
chr4	101971454
chr4	104887170
chr4	105428291
chr4	105742601
chr4	105894461
chr4	105942003
chr4	106298093
chr4	109421251
chr4	110147478
chr4	110213889
chr4	110450909
chr4	111531702
chr4	111800385
chr4	112429165
chr4	112986545
chr4	114390173
chr4	114458792
chr4	115219424
chr4	116877523
chr4	117095738
chr4	117346987
chr4	121748604
chr4	123951757
chr4	124339758
chr4	153908492
chr4	155689996
chr4	156305007
chr4	156946770
chr4	157972363
chr4	161304432
chr4	161538934
chr4	161622589
chr4	162474745
chr4	163882350
chr4	170884243
chr4	171998237
chr4	172136018
chr4	172316820
chr4	175520795
chr4	175702011
chr4	176186481
chr4	179158883
chr4	182148100
chr3	24398944
chr3	25096280
chr3	26181895
chr3	26819933
chr3	27786872
chr3	28151888
chr3	28253229
chr3	28635543
chr3	31724437
chr3	32943337
chr3	33930353
chr3	34934479
chr3	36324763
chr3	37843478
chr3	40390563
chr3	40731255
chr3	50202739
chr3	50298423
chr3	50935397
chr3	57559572
chr3	62088047
chr3	63463896
chr3	64674021
chr3	64884045
chr3	65836435
chr3	66074600
chr3	66517242
chr3	68005268
chr3	68279743
chr3	68929189
chr3	69911575
chr3	71305615
chr3	72421029
chr3	72917508
chr3	73520255
chr3	74568306
chr3	75891580
chr3	77155846
chr3	77264397
chr3	78098402
chr3	81885812
chr3	82245752
chr3	85418533
chr3	90368129
chr3	90616768
chr3	90979537
chr3	91490153
chr3	91775244
chr3	92151414
chr3	92424624
chr3	93113776
chr3	94055454
chr3	108157715
chr3	108995382
chr3	109280892
chr3	114241295
chr3	114824196
chr3	118736804
chr3	122341961
chr3	123646160
chr3	128287516
chr3	128548847
chr3	129221903
chr3	132738313
chr3	138433129
chr3	138812863
chr3	139016616
chr3	141247912
chr3	141360926
chr3	142536463
chr3	143914230
chr3	146511519
chr3	146774180
chr3	147417758
chr3	150489673
chr3	152792730
chr3	157162120
chr3	158478050
chr3	158978179
chr3	159454550
chr3	160872793
chr3	160905433
chr3	166110127
chr3	167817962
chr3	168986909
chr3	170980615
chr3	174854906
chr3	176123257
chr3	177553780
chr3	181446270
chr3	183747660
chr3	185693574
chr3	187624812
chr3	188437471
chr3	191328437
chr3	191389381
chr3	192085618
chr3	192308715
chr3	192637606
chr3	193800778
chr3	193834011
chr3	194627446
chr3	195605334
chr3	196751089
chr3	197716984
chr8	79517346
chr8	79964318
chr8	86888065
chr8	87280685
chr8	87471286
chr8	87661405
chr8	87731930
chr8	88125930
chr8	89276392
chr8	89935368
chr8	96018900
chr8	97357293
chr8	97769582
chr8	98209686
chr8	101201667
chr8	101659270
chr8	103068308
chr8	103284913
chr8	105761729
chr8	106249903
chr8	106714458
chr8	107386771
chr8	107608499
chr8	108558100
chr8	108819447
chr8	109598597
chr8	109922954
chr8	111026278
chr8	112082796
chr8	114856536
chr8	115812032
chr8	115928813
chr8	116497440
chr8	118195743
chr8	119042823
chr8	123362536
chr8	124773971
chr8	128239227
chr8	128478294
chr8	131129651
chr8	131504494
chr8	131709822
chr8	136067854
chr8	136712612
chr8	137917578
chr8	138801622
chr8	139502001
chr8	140474042
chr8	141523607
chr8	141819220
chr8	146280751
chr2	166781479
chr2	167066933
chr2	168459876
chr2	168690154
chr2	169179984
chr2	169827038
chr2	171047044
chr2	171655783
chr2	172249186
chr2	172860828
chr2	173703162
chr2	176443202
chr2	176987814
chr2	179971538
