Chromosome	Position
chr12	66731227
chr12	73976289
chr12	74143801
chr12	75233491
chr12	79619599
chr12	80894148
chr12	81735314
chr12	81888099
chr12	81983659
chr12	82109807
chr12	82924295
chr12	83180775
chr12	83659829
chr12	83684964
chr12	85276706
chr12	86208057
chr12	88602183
chr12	90012192
chr12	90318510
chr12	93230659
chr12	97351728
chr12	97859473
chr12	97978423
chr12	98388853
chr12	98947065
chr12	99493059
chr12	100009371
chr12	101252266
chr12	105925469
chr12	106088641
chr12	106624647
chr12	106721145
chr12	109420112
chr12	110373259
chr12	111311752
chr12	111334082
chr12	117838542
chr12	120763251
chr12	123757299
chr12	124469655
chr12	125348139
chr12	125376528
chr12	127453490
chr12	131615122
chr12	131872226
chr12	133385699
chr10	114545633
chr10	122941479
chr10	123742600
chr10	124122468
chr10	124804386
chr10	128033556
chr10	128350337
chr4	76987429
chr4	78852953
chr4	79102165
chr4	79579415
chr4	81303020
chr4	81597656
chr4	81734351
chr4	81928657
chr4	83538519
chr4	83960098
chr4	84194762
chr4	84392921
chr4	89695762
chr4	92061465
chr4	92273327
chr4	92799885
chr4	93909331
chr4	94239736
chr4	94680989
chr4	98997993
chr4	99441445
chr4	99745009
chr4	102423555
chr4	103386857
chr4	106438235
chr4	106507940
chr4	107384012
chr4	108050221
chr4	108119164
chr4	110098320
chr4	111216409
chr4	111761059
chr4	112764060
chr4	117225437
chr4	118118737
chr4	123588518
chr4	124067018
chr4	124328683
chr4	124432256
chr4	124443458
chr4	125592546
chr4	125770562
chr4	126482055
chr4	127147305
chr4	134786320
chr4	136837219
chr4	137383727
chr4	140141876
chr4	140221175
chr4	141542793
chr4	141983294
chr4	142202859
chr4	142854040
chr4	144217284
chr4	148874888
chr4	150515609
chr4	150865817
chr4	153951359
chr4	154280932
chr4	155101875
chr4	155692706
chr4	158201057
chr4	158819516
chr4	160532012
chr4	161735977
chr4	162503061
chr4	176771301
chr4	177795995
chr4	178345265
chr4	180513063
chr4	180556167
chr4	181176165
chr4	181563466
chr4	181922768
chr4	182204483
chr4	184480789
chr4	186249533
chr4	190920250
chr3	73666636
chr3	74048405
chr3	74237591
chr3	74390567
chr3	80517073
chr3	82884844
chr3	87047136
chr3	91784076
chr3	93390696
chr3	93962117
chr3	94505887
chr3	105287195
chr3	109300390
chr3	111189940
chr3	111508601
chr3	111821868
chr3	114280192
chr3	115656251
chr3	118212125
chr3	121838013
chr3	122002481
chr3	123466056
chr3	125575823
chr3	126241106
chr3	126981702
chr3	129107022
chr3	131230594
chr3	132034608
chr3	135201573
chr3	135204882
chr3	135228922
chr3	138851949
chr3	139064388
chr3	140285074
chr3	140766449
chr3	141577849
chr3	142757838
chr3	143418827
chr3	146790646
chr3	147664844
chr3	149050974
chr3	150486394
chr3	150563063
chr3	152205680
chr3	152798196
chr3	154002418
chr3	157077004
chr3	158137966
chr3	158344591
chr3	159932172
chr3	161931890
chr3	162979255
chr3	163042584
chr3	164112974
chr3	164909988
chr3	165008979
chr3	165185666
chr3	166103780
chr3	167018696
chr3	168200360
chr3	171015185
chr3	174162696
chr3	175187322
chr3	175916506
chr3	176639686
chr3	176919430
chr3	177030450
chr3	177617963
chr3	178334751
chr3	180602956
chr3	185021731
chr3	186598456
chr3	190102006
chr3	190193848
chr3	190477084
chr3	191143093
chr3	191901583
chr3	197127258
chr8	81740157
chr8	84079764
chr8	84576516
chr8	84937739
chr8	85732484
chr8	87437178
chr8	87730813
chr8	88296767
chr8	90191771
chr8	91193391
chr8	92377248
chr8	94310211
chr8	95298817
chr8	95783195
chr8	98231269
chr8	103098510
chr8	103327290
chr8	103523841
chr8	103842490
chr8	104608737
chr8	108312264
chr8	108825667
chr8	109186923
chr8	120755738
chr8	120812060
chr8	121225333
chr8	123711491
chr8	124792397
chr8	128113929
chr8	128799938
chr8	128901726
chr8	129624157
chr8	129949732
chr8	130387305
chr8	130886805
chr8	131027273
chr8	134526581
chr8	137331308
