Chromosome	Position
chr12	66854363
chr12	67193295
chr12	67266267
chr12	71745109
chr12	72564197
chr12	74867364
chr12	75314033
chr12	75411702
chr12	76045175
chr12	79690621
chr12	80251941
chr12	80892481
chr12	83226361
chr12	85070850
chr12	86577590
chr12	87050609
chr12	93675905
chr12	93769042
chr12	94447835
chr12	94621605
chr12	95277832
chr12	95688798
chr12	98119471
chr12	98189902
chr12	106910725
chr12	111244061
chr12	112005387
chr12	112138176
chr12	112210168
chr12	114578018
chr12	115865227
chr12	116543277
chr12	119599603
chr12	120090976
chr12	122624340
chr12	124721844
chr12	126127612
chr12	126336026
chr12	127269968
chr12	130181855
chr12	130541696
chr10	97593806
chr10	98418981
chr10	101797655
chr10	104059263
chr10	105003551
chr10	105613675
chr10	105852830
chr10	106540161
chr10	111309146
chr10	112023580
chr10	113340931
chr10	113854404
chr10	116461653
chr10	117163720
chr10	119691503
chr10	119894191
chr10	120404574
chr10	121025885
chr10	121683359
chr10	123030431
chr10	125120759
chr10	125871969
chr10	125973159
chr10	126834139
chr10	126970710
chr10	127407366
chr10	127851923
chr10	131235314
chr10	134559251
chr4	25023556
chr4	27525842
chr4	31206646
chr4	31928558
chr4	33039059
chr4	33693094
chr4	34921291
chr4	36001997
chr4	36112996
chr4	38015084
chr4	38201380
chr4	45348642
chr4	48315654
chr4	48668480
chr4	49938505
chr4	77313309
chr4	81787649
chr4	82308640
chr4	86837867
chr4	88336687
chr4	92823924
chr4	94237737
chr4	95064134
chr4	98173097
chr4	100799616
chr4	101221860
chr4	102476083
chr4	103347730
chr4	107305873
chr4	108967940
chr4	109844548
chr4	110313379
chr4	112114066
chr4	114274162
chr4	114711439
chr4	116233647
chr4	121015943
chr4	121308460
chr4	121380078
chr4	122013970
chr4	126812375
chr4	128497801
chr4	128935784
chr4	129239356
chr4	129462099
chr4	129955868
chr4	131161777
chr4	132157161
chr4	133127576
chr4	135815153
chr4	136350451
chr4	136449236
chr4	137190659
chr4	138118422
chr4	138426957
chr4	143858780
chr4	145470310
chr4	145714352
chr4	146336243
chr4	147090210
chr4	149817881
chr4	150009153
chr4	155204688
chr4	161184307
chr4	166762812
chr4	166777052
chr4	167639175
chr4	169109572
chr4	173161125
chr4	173418026
chr4	173739312
chr4	174472498
chr4	175409605
chr4	176256657
chr4	177624160
chr4	178374243
chr4	178864623
chr4	179005651
chr4	180426842
chr4	182079556
chr4	183218158
chr4	183641549
chr4	185470628
chr4	186976072
chr4	188205006
chr4	188901952
chr3	131197591
chr3	131755580
chr3	132383409
chr3	132659164
chr3	133917352
chr3	136864128
chr3	136946869
chr3	137122822
chr3	143412094
chr3	144387316
chr3	146154998
chr3	156789908
chr3	157073077
chr3	158212632
chr3	159788472
chr3	180461015
chr3	181419001
chr3	192282118
chr3	193066989
chr3	194099384
chr3	194792611
chr3	195211084
chr3	195452068
chr3	195547766
chr3	196850303
chr3	197077972
chr8	73760262
chr8	74537516
chr8	75051091
chr8	75211439
chr8	82815245
chr8	83598590
chr8	87005947
chr8	87583645
chr8	92333328
chr8	92943748
chr8	94316589
chr8	101475375
chr8	108062862
chr8	108586841
chr8	132452253
chr8	133918484
chr8	135671599
chr8	138086669
chr8	142530513
chr8	142804349
chr2	158963447
chr2	162406520
chr2	162459397
chr2	163008750
chr2	163726121
chr2	163829416
chr2	164072834
chr2	167048715
chr2	167216998
chr2	168684611
chr2	168986144
chr2	169397713
chr2	171110327
chr2	173964655
chr2	175375998
chr2	176745028
chr2	177993731
chr2	178570955
chr2	180522172
chr2	180750700
chr2	191454900
chr2	194254593
chr2	194673294
chr2	195258944
chr2	195654435
chr2	195898539
chr2	202778220
chr2	208478426
chr2	208651903
chr2	209151277
chr2	209276252
chr2	209957391
chr2	210125366
chr2	212516052
chr2	212838352
chr2	215225016
