Chromosome	Position
chr12	131146566
chr10	57328996
chr10	58252255
chr10	62069666
chr10	64198520
chr10	66186910
chr10	66386697
chr10	66795981
chr10	73639237
chr10	81363365
chr10	81664094
chr10	85469258
chr10	94574290
chr10	99107216
chr10	102536631
chr10	102954662
chr10	103304134
chr10	106734303
chr10	107630920
chr10	108215303
chr10	108778371
chr10	109186892
chr10	109935391
chr10	110032445
chr10	111349961
chr10	111972421
chr10	114003311
chr10	114779707
chr10	116130352
chr10	117130083
chr10	120274668
chr10	120885279
chr10	124169695
chr10	126188605
chr10	126305473
chr10	130714002
chr4	54330646
chr4	54758656
chr4	55452813
chr4	56036936
chr4	56319452
chr4	56769407
chr4	61540517
chr4	63394001
chr4	70995258
chr4	72276411
chr4	72386911
chr4	73344675
chr4	80371713
chr4	85913090
chr4	85929314
chr4	86029169
chr4	86146502
chr4	86336533
chr4	86731788
chr4	90560606
chr4	91096984
chr4	91413274
chr4	91773079
chr4	92961370
chr4	94939905
chr4	96984143
chr4	97893689
chr4	102378618
chr4	103929281
chr4	109579378
chr4	111842492
chr4	112842270
chr4	113743537
chr4	113912701
chr4	121392022
chr4	123676905
chr4	129775023
chr4	130204762
chr4	133802472
chr4	136977192
chr4	137078327
chr4	137324284
chr4	137586334
chr4	138044444
chr4	138278389
chr4	138848132
chr4	140380933
chr4	142250538
chr4	142755986
chr4	143956231
chr4	145929987
chr4	150054258
chr4	150157013
chr4	161395915
chr4	161608909
chr4	161817613
chr4	162110092
chr4	162437825
chr4	170477208
chr4	173111402
chr4	174053556
chr4	174143407
chr4	176824336
chr4	178526733
chr4	178958772
chr4	180405027
chr4	183048035
chr4	184020463
chr4	188075688
chr4	189563687
chr3	33436525
chr3	33990185
chr3	34519977
chr3	35310399
chr3	35355078
chr3	36765386
chr3	37080397
chr3	40772943
chr3	40902238
chr3	41030402
chr3	42628857
chr3	43896082
chr3	44694956
chr3	44875370
chr3	49592865
chr3	50978791
chr3	54627076
chr3	54827131
chr3	55160296
chr3	55733910
chr3	58441433
chr3	58873687
chr3	63548930
chr3	63816740
chr3	66791657
chr3	67486594
chr3	68180165
chr3	68320785
chr3	71597981
chr3	72098950
chr3	74377571
chr3	75935244
chr3	76008283
chr3	76133992
chr3	78188991
chr3	80875395
chr3	82582642
chr3	84636547
