Chromosome	Position
chr12	6675511
chr12	7092701
chr12	11644515
chr12	13611477
chr12	14442447
chr12	14636623
chr12	17515875
chr12	18568553
chr12	19101947
chr12	19785324
chr12	19805893
chr12	20796437
chr12	20967502
chr12	27062947
chr12	27673326
chr12	29180043
chr12	34296233
chr12	35188590
chr12	35362717
chr12	37012574
chr12	37530476
chr12	39175603
chr12	41347466
chr12	41604542
chr12	44303090
chr12	45661468
chr12	46591214
chr12	49160678
chr12	49909701
chr12	50036626
chr12	50057911
chr12	50218662
chr12	51091005
chr12	57735335
chr12	57950693
chr12	59013657
chr12	59523444
chr12	62292970
chr12	62321932
chr12	65746287
chr12	69841928
chr12	71134162
chr12	74450928
chr12	75717832
chr12	78755773
chr12	82346705
chr12	82831494
chr12	83126041
chr12	85260059
chr12	86085199
chr12	86403964
chr12	88037706
chr12	89144773
chr12	90558872
chr12	91105062
chr12	91987352
chr12	92883088
chr12	93754065
chr12	95751888
chr12	95927842
chr12	96243321
chr12	99305144
chr12	102302531
chr12	102793455
chr12	103594631
chr12	105614494
chr12	105746879
chr12	106500841
chr12	108554676
chr12	109781150
chr12	111227990
chr12	111924788
chr12	112889754
chr12	113338032
chr12	114613069
chr12	114650205
chr10	24100525
chr10	24649038
chr10	25560485
chr10	25762805
chr10	25916374
chr10	30680558
chr10	30716631
chr10	31715551
chr10	31838600
chr10	32102512
chr10	33242321
chr10	34010693
chr10	38538262
chr10	39626238
chr10	40667698
chr10	41013675
chr10	44101602
chr10	44764898
chr10	45043481
chr10	46001655
chr10	46975725
chr10	47261653
chr10	49183545
chr10	49441661
chr10	49506299
chr10	57205834
chr10	59714524
chr10	60070722
chr10	61312091
chr10	66764934
chr10	67610655
chr10	69023778
chr10	69968706
chr10	71109658
chr10	72123722
chr10	72300282
chr10	74913264
chr10	77573079
chr10	77697897
chr10	83590943
chr10	84952921
chr10	90862664
chr10	95217867
chr10	96507241
chr10	97981401
chr10	100193722
chr10	101289287
chr10	102188617
chr10	105263573
chr10	109330411
chr10	110723698
chr10	111106710
chr10	111238802
chr10	113504145
chr10	114116314
chr10	114454039
chr10	114502324
chr10	114666136
chr10	116064876
chr10	116979054
chr10	117130828
chr10	117367690
