Chromosome	Position
chr12	66726752
chr12	68427773
chr12	73039400
chr12	73881791
chr12	75224479
chr12	77423628
chr12	77516152
chr12	77862425
chr12	82208055
chr12	83478342
chr12	84430264
chr12	89760289
chr12	90109598
chr12	92511305
chr12	92530372
chr12	95930389
chr12	99914463
chr12	100203276
chr12	104153710
chr12	109092352
chr12	114885784
chr12	117262909
chr12	117450951
chr12	118482022
chr12	122019165
chr12	123925204
chr12	124267969
chr12	124479374
chr12	125864730
chr12	126844473
chr12	127017681
chr12	129697040
chr12	130009314
chr12	130329102
chr12	130904173
chr10	95874549
chr10	96620675
chr10	97932013
chr10	98644031
chr10	99829439
chr10	101945295
chr10	103445764
chr10	103937329
chr10	109103840
chr10	109951695
chr10	110671403
chr10	111735638
chr10	112641809
chr10	112955308
chr10	113574789
chr10	114416954
chr10	115297383
chr10	116083269
chr10	118418700
chr10	119722069
chr10	120621171
chr10	121646890
chr10	124174527
chr10	127066702
chr10	128019090
chr10	128901499
chr10	129561641
chr10	130061294
chr10	130253886
chr10	134999951
chr4	76989345
chr4	81647119
chr4	81985138
chr4	82131642
chr4	82749295
chr4	95262084
chr4	98920739
chr4	102482221
chr4	102832562
chr4	104650152
chr4	106476908
chr4	106490290
chr4	107931025
chr4	108483797
chr4	108653371
chr4	109837023
chr4	110625184
chr4	113052723
chr4	114449834
chr4	117169145
chr4	119454983
chr4	122459317
chr4	124613429
chr4	125569802
chr4	125798684
chr4	126555646
chr4	127600122
chr4	128462440
chr4	130182941
chr4	130489859
chr4	133970903
chr4	134489151
chr4	135744318
chr4	136854103
chr4	142353523
chr4	143239357
chr4	143374662
chr4	152636254
chr4	155965330
chr4	156413373
chr4	157103801
chr4	157867275
chr4	158296762
chr4	159240602
chr4	159387716
chr4	159547947
chr4	160006901
chr4	165870545
chr4	166263044
chr4	167833938
chr4	169738434
chr4	170131320
chr4	170621787
chr4	171718160
chr4	172394988
chr4	172398438
chr4	172791024
chr4	173848953
chr4	174240126
chr4	175686935
chr4	175756662
chr4	179993998
chr4	180800181
chr4	181063785
chr4	186856849
chr4	187651398
chr4	190747654
chr3	140121290
chr3	141557427
chr3	142625212
chr3	149115296
chr3	149661505
chr3	150347441
chr3	153189116
chr3	153536598
chr3	159879003
chr3	160263897
