Chromosome	Position
chr12	71862785
chr12	72579628
chr12	75215088
chr12	76370928
chr12	76501313
chr12	77715216
chr12	80002950
chr12	80679676
chr12	82208834
chr12	82256248
chr12	82339945
chr12	84939352
chr12	85173554
chr12	85685002
chr12	87188027
chr12	87204693
chr12	87885189
chr12	88255976
chr12	88675305
chr12	88728019
chr12	89406490
chr12	94196032
chr12	95099966
chr12	95733154
chr12	96238178
chr12	97241206
chr12	100868355
chr12	101760814
chr12	103839050
chr12	105048571
chr12	105521563
chr12	105976871
chr12	106174027
chr12	109741340
chr12	111659710
chr12	115253975
chr12	115304772
chr12	119464085
chr12	122375440
chr12	128033721
chr12	129857504
chr12	130131410
chr12	130331559
chr12	133397502
chr12	133685606
chr10	97593806
chr10	99615857
chr10	99758943
chr10	99970065
chr10	102772683
chr10	105393253
chr10	105822009
chr10	106741020
chr10	107785255
chr10	108995774
chr10	110339991
chr10	111488437
chr10	113179675
chr10	114385041
chr10	116269213
chr10	118476971
chr10	120827337
chr10	120882795
chr10	120906449
chr10	121763074
chr10	122946518
chr10	124257968
chr10	124884138
chr10	125296134
chr10	126531356
chr10	127234688
chr10	128468625
chr10	132012646
chr10	132339516
chr10	133566172
chr10	134265426
chr4	62691880
chr4	63147582
chr4	64104260
chr4	64899895
chr4	65441484
chr4	67293275
chr4	68962424
chr4	69502927
chr4	69875568
chr4	72788096
chr4	76462769
chr4	77275461
chr4	77988284
chr4	79895746
chr4	81042433
chr4	82173907
chr4	83268974
chr4	88205413
chr4	90077856
chr4	91065266
chr4	91757832
chr4	93055183
chr4	97322264
chr4	97902209
chr4	98347567
chr4	101531521
chr4	102210163
chr4	104696118
chr4	104831689
chr4	105585143
chr4	125829963
chr4	125854022
chr4	126752893
chr4	126893716
chr4	127090512
chr4	129295665
chr4	131443907
chr4	132654122
chr4	133170767
chr4	133224829
chr4	140365254
chr4	142515676
chr4	143406291
chr4	146976370
chr4	149318133
chr4	149678615
chr4	152835030
chr4	153461527
chr4	153885712
chr4	154833553
chr4	155185564
chr4	155772760
chr4	156300649
chr4	156425571
chr4	165494104
chr4	166287954
chr4	166818779
chr4	167340536
chr4	173007655
chr4	173259161
chr4	173567831
chr4	173694442
chr4	173809221
chr4	174231762
chr4	174770524
chr4	177699582
chr4	177733695
chr4	178328313
chr4	179530356
chr4	179805891
chr4	181749523
chr4	181977056
chr4	182957174
chr4	184530324
chr4	184667732
chr4	186491247
chr4	186573685
chr4	187781374
chr3	49961519
chr3	51870337
chr3	52055776
chr3	52740818
chr3	54116056
chr3	55322998
chr3	55932624
chr3	56501494
chr3	59113804
chr3	61347623
chr3	61397882
chr3	63284790
chr3	68456054
chr3	74265453
chr3	76853536
chr3	78164749
chr3	79161874
chr3	84187632
chr3	85225209
chr3	89482733
chr3	90340138
chr3	90718662
chr3	90946109
chr3	91266358
chr3	93839311
chr3	94145505
chr3	97310348
chr3	103415962
chr3	104060591
chr3	104251679
chr3	105004035
chr3	105818130
chr3	108803275
chr3	109122542
chr3	109190678
chr3	109977167
chr3	110473557
chr3	112032579
chr3	112944541
chr3	113408069
chr3	118596432
chr3	119214147
chr3	121016442
chr3	121720008
chr3	126813383
chr3	127770548
chr3	134119096
chr3	136541496
chr3	138232572
chr3	141183909
chr3	142999703
chr3	144223816
chr3	145155273
chr3	148140770
chr3	154388048
chr3	154559375
chr3	155376627
chr3	155427298
chr3	155438283
chr3	155627622
chr3	157209296
chr3	168551611
chr3	168722637
chr3	169068478
chr3	171511110
chr3	174216204
chr3	174571258
chr3	176602752
chr3	187004882
chr3	188189622
chr3	188380779
chr3	193652309
chr3	194704130
chr3	196445914
chr8	91904653
chr8	94553143
chr8	94783970
chr8	95492446
chr8	96083989
chr8	103072244
chr8	104396809
chr8	104665063
chr8	105886013
chr8	106665740
chr8	106684986
chr8	106779172
chr8	108376076
chr8	111219292
chr8	112458923
chr8	112793934
chr8	113525772
chr8	113908491
chr8	117298376
chr8	121723196
chr8	122855998
chr8	123079621
chr8	127876505
chr8	128019915
chr8	130814340
chr8	139559736
chr8	139640691
chr8	141966606
chr8	142339814
chr8	143007041
chr2	40673436
chr2	41420158
chr2	46719240
chr2	47072101
chr2	53164930
chr2	56781281
chr2	57996965
chr2	62814451
chr2	63205630
chr2	66104103
chr2	66612683
chr2	67638544
chr2	68553842
chr2	68983805
chr2	75318183
