Chromosome	Position
chr12	108913890
chr12	111997381
chr12	112000224
chr12	112829044
chr12	113706311
chr12	113858664
chr12	119195039
chr12	119605750
chr12	120021310
chr12	121455769
chr12	122335324
chr12	122378433
chr12	122510271
chr12	122629715
chr12	126354511
chr12	126989087
chr12	127385929
chr12	127774191
chr12	130852474
chr12	131903600
chr12	132899129
chr10	90207267
chr10	92901355
chr10	93104157
chr10	93400488
chr10	93468582
chr10	93733342
chr10	129079760
chr10	129591625
chr10	133165509
chr4	13410019
chr4	26243039
chr4	27629704
chr4	32297212
chr4	33688062
chr4	33898578
chr4	34742596
chr4	34957346
chr4	36225179
chr4	39736449
chr4	39940732
chr4	40167823
chr4	42061052
chr4	42391527
chr4	43369083
chr4	48326115
chr4	54989371
chr4	61074133
chr4	65348278
chr4	69206880
chr4	76738770
chr4	76857162
chr4	79855425
chr4	85236155
chr4	88110276
chr4	92016760
chr4	92953560
chr4	96200937
chr4	98432477
chr4	102717749
chr4	105953047
chr4	106986794
chr4	118142506
chr4	118808447
chr4	119000559
chr4	121647247
chr4	122162600
chr4	126251928
chr4	132756995
chr4	134055510
chr4	134827179
chr4	139780296
chr4	141209999
chr4	143546850
chr4	147947748
chr4	149501956
chr4	149517921
chr4	151573383
chr4	152034229
chr4	153682039
chr4	154625664
chr4	158342733
chr3	33436525
chr3	38966992
chr3	39459329
chr3	46579281
chr3	48231200
chr3	48392187
chr3	49996068
chr3	52156040
chr3	60892174
chr3	61157951
chr3	62272230
chr3	62439754
chr3	65023028
chr3	65631059
chr3	66093704
chr3	67039924
chr3	76919543
chr3	77226170
chr3	77632955
chr3	82013688
chr3	82477573
chr3	82977149
chr3	83230469
chr3	84916506
chr3	84973173
chr3	84983380
chr3	95615913
chr3	96486497
chr3	96702418
chr3	98435511
chr3	100902546
chr3	135880724
chr3	136561640
chr3	136623440
chr3	137071958
chr3	137426334
chr3	144875333
chr3	147141385
chr3	147913719
chr3	148595817
chr3	149224114
chr3	149828260
chr3	151410513
chr3	152023611
chr3	153841726
chr3	154658930
chr3	160644118
chr3	161451036
chr3	163987622
chr8	140768307
chr8	142943826
chr8	143181147
chr8	143229127
chr8	144722382
chr8	145802809
chr2	125669869
chr2	127199473
chr2	128103838
chr2	134358621
chr2	135243694
chr2	137283898
chr2	137473831
chr2	141558877
chr2	141786319
chr2	141996326
chr2	146171588
chr2	146723355
chr2	147207301
chr2	148256629
chr2	148656683
chr2	150645921
chr2	150896573
chr2	150937736
chr2	152084465
chr2	155122697
chr2	167849204
chr2	173419141
chr2	173925694
chr2	174827257
chr2	174983237
