Chromosome	Position
chr12	71851805
chr12	72223783
chr12	73490386
chr12	73657047
chr12	74102210
chr12	74126739
chr12	76661768
chr12	78054589
chr12	78397120
chr12	83342323
chr12	84450712
chr12	85839249
chr12	86838043
chr12	88900253
chr12	90177532
chr12	90396274
chr12	90594996
chr12	90934607
chr12	91853662
chr12	94464431
chr12	94583200
chr12	94662806
chr12	98968280
chr12	99588039
chr12	100167583
chr12	101311502
chr12	101373941
chr12	103901988
chr12	103904378
chr12	104555455
chr12	107131960
chr12	109067412
chr12	109774753
chr12	110922452
chr12	112961344
chr12	114904226
chr12	115794817
chr12	116796175
chr12	116885849
chr12	117574993
chr12	122087245
chr12	122816978
chr12	123388012
chr12	125775906
chr12	126474442
chr12	129904615
chr12	130740892
chr12	131096537
chr12	132660139
chr12	133436875
chr10	24724139
chr10	27369670
chr10	28553892
chr10	28837143
chr10	29963064
chr10	35934571
chr10	36714708
chr10	37695940
chr10	38314235
chr10	38390045
chr10	38903750
chr10	62738545
chr10	65281604
chr10	65444830
chr10	68295395
chr10	69085283
chr10	69563834
chr10	70081172
chr10	70222418
chr10	75066447
chr10	75293867
chr10	76437914
chr10	77001591
chr10	77397497
chr10	82098755
chr10	83331945
chr10	85159639
chr10	85985782
chr10	91074702
chr10	91607230
chr10	92084703
chr10	92205419
chr10	94013953
chr10	98383727
chr10	104046998
chr10	108442113
chr10	108700349
chr10	108957135
chr10	111627003
chr10	111649378
chr10	113558209
chr10	117595004
chr10	120252225
chr10	120299678
chr10	123467562
chr10	124016961
chr10	124665525
chr10	125788065
chr10	125818282
chr10	126471482
chr10	127449644
chr10	131141102
chr10	132775006
chr4	154702885
chr4	155311840
chr4	156024546
chr4	156867396
chr4	157072834
chr4	158206019
chr4	158805853
chr4	158995084
chr4	160903741
chr4	162468404
chr4	165418513
chr4	167849205
chr4	170889308
chr4	171663673
chr4	172356243
chr4	173415033
chr4	179174612
chr4	181376573
chr4	184329377
chr4	185222522
chr4	186069564
chr4	188510522
chr4	188810737
chr4	189676597
chr4	190880200
chr3	73651988
chr3	75980487
chr3	76751879
chr3	76844946
chr3	76964888
chr3	77117796
chr3	79575866
chr3	80216514
chr3	81715769
chr3	81879658
chr3	82088217
chr3	84027192
chr3	84292656
chr3	85663105
chr3	86255221
chr3	89164411
chr3	90226081
chr3	90928661
chr3	91195087
chr3	94344780
chr3	95703790
chr3	98391422
chr3	98790064
chr3	100473132
chr3	101009192
chr3	101166058
chr3	102335172
chr3	102543275
chr3	107034747
chr3	110021689
chr3	111190061
chr3	114381795
chr3	121985957
chr3	122192711
chr3	122833197
chr3	126812357
chr3	128241830
chr3	129998464
chr3	132198768
chr3	134331114
chr3	134350424
chr3	134500315
chr3	134832256
chr3	135164259
chr3	135762429
chr3	139078229
chr3	139737369
chr3	139811923
chr3	140005966
chr3	140399481
chr3	140566612
chr3	141227826
chr3	141892400
chr3	144816573
chr3	149151024
chr3	149345530
chr3	150261523
chr3	150863446
chr3	152202095
chr3	152846744
chr3	153083300
chr3	153355866
chr3	153462443
chr3	155673375
chr3	155795319
chr3	156284300
chr3	156820327
chr3	157770996
chr3	158314885
chr3	160557015
chr3	174163178
chr3	174897140
chr3	175288941
chr3	176079569
chr3	180559180
chr3	181394799
chr3	183798383
chr3	184020608
chr3	184445761
chr3	184690389
chr3	185784115
chr3	186949052
chr3	187656856
chr3	188137414
chr3	188565738
chr3	189775041
chr3	192596732
chr3	192872481
chr3	194189480
chr3	194971084
chr3	194997907
chr8	81054100
chr8	81623842
chr8	85712248
chr8	86344673
chr8	87196533
chr8	87271898
chr8	89537516
chr8	91427040
chr8	92286799
chr8	92715592
chr8	93701996
chr8	95017276
chr8	95159875
chr8	95400720
chr8	99144544
chr8	105090521
chr8	110000880
chr8	110951468
chr8	111114188
chr8	111575335
chr8	120609638
chr8	121522784
chr8	122503342
chr8	125937233
chr8	129775542
chr8	131592717
chr8	131634765
chr8	135359199
chr8	136626415
chr8	137377629
chr8	138385633
chr8	140182213
chr8	144489587
chr8	145799216
chr2	125669869
chr2	126424107
chr2	127415866
chr2	127633005
chr2	128190501
chr2	130256445
chr2	131484549
chr2	132255720
chr2	132648613
chr2	133110888
chr2	133702700
chr2	135388071
chr2	136934903
chr2	137157614
chr2	142224546
chr2	142470594
chr2	143545252
chr2	143747901
chr2	146395813
chr2	148874116
chr2	152639609
chr2	153371831
chr2	153656048
chr2	156096772
chr2	156242540
chr2	156756495
chr2	156976445
chr2	158627146
chr2	160738859
chr2	163726196
chr2	163793908
chr2	164248309
chr2	164271171
chr2	166157060
chr2	166177861
chr2	166559141
chr2	169173587
chr2	169652855
chr2	174657316
chr2	175358256
chr2	179021444
chr2	179652493
chr2	180818010
chr2	180914314
chr2	181853011
chr2	184523768
chr2	186455532
chr2	187166044
chr2	188710722
chr2	188859242
chr2	193879491
chr2	193997850
chr2	194079356
chr2	194195245
chr2	197835835
chr2	202834898
chr2	203730099
chr2	207037965
chr2	207265327
chr2	210347277
chr2	211619940
chr2	212944661
chr2	213426189
chr2	213664035
chr2	219279002
chr2	223836094
chr2	223846568
chr2	224010752
chr2	225576263
chr2	225753199
chr2	229518105
chr2	230076002
chr2	231500639
chrX	99851122
chrX	103115800
chrX	103579796
chrX	103662440
chrX	106919334
chrX	107721634
chrX	109790667
chrX	110755282
chrX	113041709
chrX	115342961
chrX	115650028
chrX	115721673
chrX	116147231
chrX	116172590
chrX	116219510
chrX	117611099
chrX	120448460
chrX	121206909
chrX	121537473
chrX	122086553
chrX	123062718
chrX	123189589
chrX	123638041
chrX	127437094
chrX	127667147
chrX	129146326
chrX	133679255
chrX	136421988
chrX	137166895
chrX	138025368
chrX	138045505
chrX	138856564
chrX	138943220
chrX	139073847
chrX	139670393
chrX	140204890
chrX	141055718
chrX	142603440
chrX	142902885
chrX	144307872
chrX	144546041
chrX	147271023
chrX	149188623
chrX	151639066
chrX	152685012
chrX	153608409
chrX	154632567
chrX	154743152
chr1	3150455
chr1	6677661
chr1	6851153
chr1	7204203
chr1	8324946
chr1	12812588
chr1	12900992
chr1	13911631
chr1	18790106
chr1	26760387
chr1	31807717
chr1	42757708
chr1	43013046
chr1	46420575
chr1	46438013
chr1	47748615
chr1	47761091
chr1	48487606
chr1	53770135
chr1	54757473
chr1	56506123
chr1	58777407
chr1	59360807
chr1	61917188
chr1	62679560
chr1	63593239
chr1	64317061
chr1	75046312
chr1	78835155
chr1	81254046
chr1	82053593
chr1	88047191
chr1	93278664
chr1	95098281
chr1	96602131
chr1	99725718
chr1	100698304
chr1	103483902
chr1	103557313
chr1	104471739
chr1	105152339
chr1	105227801
chr1	105652044
chr1	106431425
chr1	107525493
chr1	107933549
chr1	108286799
chr1	108398249
chr1	115219920
chr1	115828862
chr1	117725745
chr1	138735558
chr1	141572902
chr1	144461600
chr1	144536822
chr1	145703557
chr1	151339346
chr1	153396746
chr1	154363121
chr1	155152724
chr1	155363785
chr1	156634456
chr1	158911462
chr1	159154793
chr1	160471353
chr1	165863931
chr1	166223576
chr1	166773854
chr1	167218248
chr1	167923667
chr1	172524313
chr1	172711888
chr1	172993026
chr1	173248581
chr1	173968967
chr1	175777655
chr1	177727799
chr1	181968750
chr1	182558358
chr1	183358137
chr1	189679288
chr1	190049334
chr1	190521949
chr1	190741890
chr1	193104183
chr1	194763175
chr1	197441266
chr1	198800991
chr1	200115982
chr7	70076118
chr7	70336738
chr7	73361632
chr7	74451535
chr7	74461121
chr7	75598553
chr7	77161976
chr7	87760586
chr7	88288933
chr7	90092839
chr7	92448561
chr7	93463184
chr7	94362063
chr7	94919809
chr7	98898659
chr7	98916317
chr7	99435824
chr7	102159255
chr7	102391522
chr7	103086827
chr7	109310911
chr7	110714288
chr7	111212401
chr7	112793466
chr7	112808976
chr7	113650451
chr7	114280642
chr7	115306456
chr7	115664639
chr7	115743724
chr7	118570945
chr7	120169303
chr7	121920787
chr7	122431632
chr7	126770064
chr7	127422388
chr7	127829551
chr7	135243258
chr7	137903365
chr7	139453934
chr7	140479895
chr7	140652903
chr7	145967128
chr7	148740376
chr7	149204601
chr7	149656162
chr7	151127923
chr7	152335351
