Chromosome	Position
chr12	109787551
chr12	109923286
chr12	113003544
chr12	113303665
chr12	115424987
chr12	115570875
chr12	117114024
chr12	119421566
chr12	119817171
chr12	124317318
chr12	127495072
chr12	128915802
chr12	129027075
chr12	129032646
chr12	130013511
chr10	116443997
chr10	121216881
chr10	122239199
chr10	123152961
chr10	123859244
chr10	124129447
chr10	125475831
chr10	125917234
chr10	127680930
chr10	129246025
chr10	132208489
chr10	132428505
chr10	133085888
chr4	25023556
chr4	32942903
chr4	34101906
chr4	34811637
chr4	39295126
chr4	39346193
chr4	39503241
chr4	39898992
chr4	41585049
chr4	41639646
chr4	46079269
chr4	46960444
chr4	51211825
chr4	60873745
chr4	60937107
chr4	68447487
chr4	68628595
chr4	70700558
chr4	74309283
chr4	75408196
chr4	75756233
chr4	75991017
chr4	76084094
chr4	76685021
chr4	78988117
chr4	83412407
chr4	84048470
chr4	84086375
chr4	85195270
chr4	99367588
chr4	99751670
chr4	101101944
chr4	103228312
chr4	104543656
chr4	107052966
chr4	108750147
chr4	110747183
chr4	112468431
chr4	112521821
chr4	112810411
chr4	113144123
chr4	113682720
chr4	114280489
chr4	114924541
chr4	114955420
chr4	119020389
chr4	121489507
chr4	122406923
chr4	127139037
chr4	128715288
chr4	129462183
chr4	131466584
chr4	133104945
chr4	133467354
chr4	133703533
chr4	136399013
chr4	137257109
chr4	137882842
chr4	138965745
chr4	143000013
chr4	144776155
chr4	145201121
chr4	148340342
chr4	149045549
chr4	152115377
chr4	153352090
chr4	153673331
chr4	154725420
chr4	155053149
chr4	155078445
chr4	155351027
chr4	156090649
chr4	156300044
chr4	156622576
chr4	157699395
chr4	157820237
chr4	163009508
chr4	163943204
chr4	167895765
chr4	168122753
chr4	168524011
chr4	168835936
chr4	168924158
chr4	170811529
chr4	170912979
chr4	171309505
chr4	173347292
chr4	174058519
chr4	174364425
chr4	174966181
chr4	175712367
chr4	178172243
chr4	178193780
chr4	180166033
chr4	180807751
chr4	181125371
chr4	182023176
chr4	184910464
chr4	185654193
chr4	186114257
chr4	189876724
chr4	189913297
chr3	196686276
chr8	31752584
chr8	32297177
chr8	33023187
chr8	33170277
chr8	35328062
chr8	37117120
chr8	37615649
chr8	39230313
chr8	41936769
chr8	44963958
chr8	46937064
chr8	56020231
chr8	56277740
chr8	56470812
chr8	59556136
chr8	60681120
chr8	61718993
chr8	62417242
chr8	63534175
chr8	65922110
chr8	65944597
chr8	66605773
chr8	67937455
chr8	70020446
chr8	70325549
chr8	70505829
chr8	71098538
chr8	72361800
chr8	72757245
chr8	73221160
chr8	81841811
chr8	82839302
chr8	84909078
chr8	88245069
chr8	89719904
chr8	94795903
chr8	96829621
chr8	97431009
chr8	98155103
chr8	106547320
chr8	106578528
chr8	107516210
chr8	109619022
chr8	110438329
chr8	113080619
chr8	113353699
chr8	114509853
chr8	114684675
chr8	116485803
chr8	117314433
chr8	118223493
chr8	119334996
chr8	119493600
chr8	120113871
chr8	120507232
chr8	121740982
chr8	129250518
chr8	129851148
chr8	132570765
chr8	132789101
chr8	133405742
chr8	135801482
chr8	136135115
chr8	141110457
chr8	141420483
chr2	158963447
chr2	160736647
chr2	161394977
chr2	163190109
chr2	164204464
chr2	164910453
chr2	166150069
chr2	166780944
chr2	171993155
chr2	172355202
chr2	174084289
chr2	174336487
chr2	174716983
chr2	178024131
chr2	178316363
chr2	181213677
chr2	182033425
chr2	183837711
chr2	183929858
chr2	184017912
chr2	184055755
chr2	184908469
chr2	186051592
chr2	187207393
chr2	188688033
chr2	190728875
chr2	190781903
chr2	191106219
chr2	191734966
chr2	194829095
chr2	196409383
chr2	198536453
chr2	198965122
chr2	204727851
chr2	208805219
chr2	208962990
chr2	210525736
chr2	212300545
chr2	212505181
chr2	217777517
chr2	220654797
chr2	221241425
chr2	222676172
chr2	224265576
chr2	226674514
chr2	226933818
chr2	233843148
chr2	234585425
chr2	234887809
chr2	236168725
chr2	236813451
chr2	236850894
chr2	238658418
chr2	239644363
chr2	239926458
chrX	32743685
chrX	37089928
chrX	43436049
chrX	43775880
chrX	44484814
chrX	44719644
chrX	44796752
chrX	44909863
chrX	54238761
chrX	54329680
chrX	55972243
chrX	56858218
chrX	58055563
chrX	59175719
chrX	59958657
chrX	61181324
chrX	62460683
chrX	67932119
chrX	69046039
chrX	69580205
chrX	76918543
chrX	77165398
chrX	77626478
chrX	78386737
chrX	82759849
chrX	85106757
chrX	85744846
chrX	87590030
chrX	89617075
chrX	90621107
chrX	90693575
chrX	92258365
chrX	92514535
chrX	93151997
chrX	93392867
chrX	93710879
chrX	94961074
chrX	96966987
chrX	101861623
chrX	102063685
