Chromosome	Position
chr12	71867577
chr12	71935879
chr12	72222053
chr12	72237299
chr12	72277019
chr12	72465487
chr12	72469380
chr12	73150882
chr12	81080688
chr12	81394433
chr12	82033897
chr12	82494809
chr12	83945278
chr12	84223359
chr12	84348350
chr12	84562474
chr12	88217869
chr12	89417808
chr12	90396936
chr12	91489440
chr12	97560736
chr12	97751188
chr12	98636660
chr12	99828533
chr12	100721744
chr12	101930057
chr12	103664443
chr12	107080524
chr12	107332985
chr12	107905557
chr12	108049383
chr12	108515660
chr12	109573900
chr12	110119578
chr12	110187661
chr12	115123574
chr12	119027885
chr12	119781408
chr12	120172332
chr12	120829036
chr12	121238264
chr12	122001448
chr12	122963928
chr12	122969734
chr12	125145835
chr12	126589022
chr12	126721441
chr12	127399595
chr12	127673810
chr12	128632575
chr12	131388161
chr10	24724139
chr10	25558769
chr10	35187525
chr10	37814190
chr10	38358351
chr10	39157148
chr10	41110836
chr10	42716562
chr10	46781962
chr10	49288999
chr10	78740027
chr10	78779451
chr10	81786113
chr10	82669341
chr10	88032600
chr10	88252900
chr10	88723158
chr10	88795314
chr10	88816009
chr10	89145390
chr10	89176753
chr10	89294654
chr10	90893973
chr10	91259439
chr10	91437007
chr10	93898712
chr10	94104765
chr10	94911445
chr10	95470282
chr10	96180877
chr10	97013973
chr10	97587513
chr10	98104002
chr10	102601820
chr10	105925906
chr10	106086918
chr10	109644965
chr10	110208414
chr10	112586953
chr10	112761636
chr10	113534586
chr10	113659415
chr10	114110886
chr10	114169816
chr10	118779437
chr10	119033509
chr10	121600350
chr10	122743204
chr10	123370264
chr10	123641180
chr10	125077408
chr10	125288138
chr10	126155109
chr10	130769963
chr10	131518362
chr10	131716064
chr10	133665795
chr10	135460743
chr4	7216556
chr4	11419511
chr4	11630684
chr4	12597067
chr4	15841751
chr4	39262619
chr4	39292230
chr4	39325585
chr4	40103748
chr4	40733707
chr4	45011028
chr4	45495981
chr4	45691055
chr4	46336960
chr4	51674373
chr4	52919277
chr4	54011140
chr4	54797833
chr4	59657874
chr4	66154224
chr4	68652513
chr4	69381741
chr4	70366236
chr4	71673019
chr4	73073557
chr4	74020154
chr4	74189595
chr4	74747710
chr4	78946954
chr4	79055122
chr4	79631867
chr4	80331440
chr4	80383664
chr4	81363444
chr4	82582749
chr4	83478265
chr4	83843905
chr4	84415854
chr4	85521088
chr4	86575371
chr4	86683697
chr4	86844103
chr4	89770638
chr4	93487276
chr4	107303988
chr4	108329407
chr4	108607086
chr4	108784398
chr4	108901164
chr4	109673721
chr4	110500498
chr4	112666666
chr4	115770925
chr4	119781314
chr4	129315079
chr4	129359740
chr4	129602672
chr4	129615343
chr4	130019693
chr4	132786788
chr4	133144179
chr4	134146783
chr4	135032911
chr4	138283834
chr4	138540738
chr4	139046165
chr4	139242751
chr4	143095704
chr4	145362066
chr4	145879104
chr4	146702952
chr4	146751340
chr4	148344142
chr4	149495596
chr4	149852004
chr4	150517991
chr4	150708676
chr4	153953893
chr4	154877147
chr4	155101756
chr4	155366587
chr4	157276367
chr4	160655786
chr4	162474848
chr4	171773456
chr4	171992419
chr4	172911276
chr4	172933864
chr4	177417720
chr4	184830137
chr4	186625560
chr4	189277053
chr4	190888277
chr3	33436525
chr3	34104794
chr3	34283411
chr3	34734424
chr3	38820233
chr3	39674948
chr3	45198211
chr3	46279418
chr3	53075482
chr3	53449630
chr3	58847002
chr3	59092403
chr3	61339425
chr3	63915413
chr3	65570969
chr3	65959371
chr3	66547932
chr3	67183897
chr3	67587437
chr3	68244726
chr3	68819115
chr3	69918811
chr3	70005621
chr3	70279410
chr3	70969696
chr3	73353075
chr3	73788091
chr3	74171039
chr3	81102705
chr3	86145990
chr3	94365697
chr3	94509825
chr3	95079411
chr3	97057979
chr3	97255252
chr3	100476475
chr3	101396391
chr3	102525413
chr3	106006842
chr3	107499990
chr3	108086297
chr3	108713541
chr3	112579211
chr3	112644084
chr3	115172578
chr3	117440291
chr3	120085384
chr3	123426177
chr3	124640830
chr3	125884801
chr3	130007135
chr3	131113077
chr3	131189088
chr3	132642653
chr3	133713381
chr3	134648604
chr3	137273845
chr3	137386735
chr3	138106524
chr3	139017309
chr3	139211984
chr3	139222572
chr3	139503145
chr3	139951038
chr3	140046485
chr3	140939517
chr3	141625635
chr3	141810336
chr3	142014130
chr3	142175249
chr3	142677188
chr3	143971852
chr3	147140810
chr3	148393712
chr3	148541938
chr3	155540266
chr3	158724577
chr3	159748763
chr3	160069064
chr3	160855435
chr3	162131227
chr3	163483108
