Chromosome	Position
chr12	71867577
chr12	74636513
chr12	75596917
chr12	77886081
chr12	80848938
chr12	84108808
chr12	85261237
chr12	85870848
chr12	86193324
chr12	88940641
chr12	89241512
chr12	90479323
chr12	91206975
chr12	91263655
chr12	95204174
chr12	95954969
chr12	96520518
chr12	96565660
chr12	96927965
chr12	99357045
chr12	99772246
chr12	100294150
chr12	102691398
chr12	108995950
chr12	111457290
chr12	111664281
chr12	111793490
chr12	114893376
chr12	117126493
chr12	117403541
chr12	117613021
chr12	118365321
chr12	119541863
chr12	122872499
chr12	124395439
chr12	124748323
chr12	125223805
chr12	125247830
chr12	127786162
chr12	128410194
chr12	129139143
chr12	131752319
chr10	24100525
chr10	25469969
chr10	25941329
chr10	30589116
chr10	31768843
chr10	32573656
chr10	39382520
chr10	41429907
chr10	41432458
chr10	43622014
chr10	46081550
chr10	46617057
chr10	46840945
chr10	47463430
chr10	55170376
chr10	58744479
chr10	59162709
chr10	61609758
chr10	63428563
chr10	64477618
chr10	69230943
chr10	70016352
chr10	72052950
chr10	72503583
chr10	72766346
chr10	75070360
chr10	78246411
chr10	81326726
chr10	82030055
chr10	82133957
chr10	82872946
chr10	85526271
chr10	86691080
chr10	89624151
chr10	89899507
chr10	93159210
chr10	108153320
chr10	108758188
chr10	109927197
chr10	110969710
chr10	111572941
chr10	114326380
chr10	116859144
chr10	120856472
chr10	122979699
chr10	123885136
chr10	132310945
chr10	133277198
chr10	134238261
chr10	134775843
chr10	134794096
chr4	47768037
chr4	49969489
chr4	51606186
chr4	52128374
chr4	52648647
chr4	52853949
chr4	52860235
chr4	53223733
chr4	62878253
chr4	63158893
chr4	65246952
chr4	66420422
chr4	67430596
chr4	69936672
chr4	71044416
chr4	71057698
chr4	75258046
chr4	82066186
chr4	83029935
chr4	85243311
chr4	85820698
chr4	85974423
chr4	89450210
chr4	89802518
chr4	90241313
chr4	90258591
chr4	90437004
chr4	93768067
chr4	93774261
chr4	94701016
chr4	94748305
chr4	94898462
chr4	95311904
chr4	95426360
chr4	95451933
chr4	96049105
chr4	98698604
chr4	99417957
chr4	99532589
chr4	99822115
chr4	106794360
chr4	107571787
chr4	113340320
chr4	114089667
chr4	114409404
chr4	114609292
chr4	114814293
chr4	115487620
chr4	118281513
chr4	118862906
chr4	118895698
chr4	124162414
chr4	125678830
chr4	127651513
chr4	128785022
chr4	130895692
chr4	131233154
chr4	133021650
chr4	135200751
chr4	136184570
chr4	138007859
chr4	138100049
chr4	138911483
chr4	140077406
chr4	140555273
chr4	144589877
chr4	144784351
chr4	146388770
chr4	147239966
chr4	147891220
chr4	148108130
chr4	148804938
chr4	150088490
chr4	156757963
chr4	157120653
chr4	160166204
chr4	160542804
chr4	165369525
chr4	167188570
chr4	167619331
chr4	169905017
chr4	170406790
chr4	173894563
chr4	184433199
chr4	184990315
chr4	185000462
chr4	186356552
chr4	187478603
chr4	188236647
chr4	188895517
chr4	188947045
chr4	189300646
chr4	190231268
chr3	73651973
chr3	73884609
chr3	75993853
chr3	76474773
chr3	85386091
chr3	85708269
chr3	86219812
chr3	86912287
chr3	88308503
chr3	89283303
chr3	90011151
chr3	99844128
chr3	102823680
chr3	103162289
chr3	108640001
chr3	113283952
chr3	114828673
chr3	116323433
chr3	118989687
chr3	120143729
chr3	120795695
chr3	120819012
chr3	123337202
chr3	124451631
chr3	129651976
chr3	130485449
chr3	133520316
chr3	133746553
chr3	135017963
chr3	135636375
chr3	135642910
chr3	135746150
chr3	135853926
chr3	136081339
chr3	137049696
chr3	137224609
chr3	139388059
chr3	146196115
chr3	146223087
chr3	148137244
chr3	148442297
chr3	155138882
chr3	155888461
chr3	163023232
chr3	164308633
chr3	164863467
chr3	165135904
chr3	165758715
chr3	169460976
chr3	170127927
chr3	170432641
chr3	172813304
chr3	173089436
chr3	173629635
chr3	174405133
chr3	174760593
chr3	181323023
chr3	181463955
chr3	185811197
chr3	186529813
chr3	187848002
chr3	188712422
chr3	190160054
chr3	190204174
chr3	190483561
chr3	190694977
chr3	191730207
chr3	191826163
chr3	191998531
chr3	192071042
chr3	192652786
chr3	193198717
chr3	194950702
chr3	195331746
chr3	195593364
chr8	140768307
chr8	142228983
chr8	144790903
chr8	146273059
chr2	137594694
chr2	139816224
chr2	143037091
chr2	143742540
chr2	144793189
chr2	145425139
chr2	145630350
chr2	147240753
chr2	147648146
chr2	148587549
chr2	148854839
chr2	153348334
chr2	155495003
chr2	157287176
chr2	158765643
chr2	158889471
chr2	159122220
chr2	159673690
chr2	160332071
chr2	161394460
chr2	165779771
chr2	166666186
chr2	166936310
chr2	169089908
chr2	169256495
chr2	174297588
chr2	175280290
chr2	179004296
chr2	179404491
chr2	179723919
chr2	186306863
chr2	189187266
chr2	190281449
chr2	199675033
chr2	203043963
chr2	204788748
chr2	204916653
chr2	215227557
chr2	215314841
chr2	215998333
chr2	224915514
chr2	226877792
chr2	228885008
chr2	230048173
chr2	233706976
chr2	234179998
chr2	234476311
chr2	234627694
chr2	236470062
chr2	236829835
chr2	239139152
chrX	106194616
chrX	117381366
chrX	121152073
chrX	121929098
chrX	123062751
chrX	123306169
chrX	124425248
chrX	124769728
chrX	125837612
chrX	127242700
chrX	132982897
chrX	133813091
chrX	136655892
chrX	137107493
chrX	137641683
chrX	138466371
chrX	138589079
chrX	139969895
chrX	141196753
chrX	145885416
chrX	146903206
chr1	3150455
chr1	3956078
chr1	4676264
chr1	4856623
chr1	9922514
chr1	12289932
chr1	14142287
chr1	14885085
chr1	16435306
chr1	16797965
chr1	17443449
chr1	17771945
chr1	18191296
chr1	19988425
chr1	20970355
chr1	21059694
chr1	22523176
chr1	23174041
chr1	23912074
chr1	24581854
chr1	27043289
chr1	30616192
chr1	31301237
chr1	33280999
chr1	37339322
chr1	37354819
chr1	39795302
chr1	41856414
chr1	47876541
chr1	48465782
chr1	50533730
chr1	51681113
chr1	52510250
chr1	55684222
chr1	60066198
chr1	61839726
chr1	62900344
chr1	66336921
chr1	66595284
chr1	71551359
chr1	72735401
chr1	73096865
chr1	73208756
chr1	73483844
chr1	76342520
chr1	79055995
chr1	79526481
chr1	83669008
chr1	84397304
chr1	84739896
chr1	89383652
chr1	91062425
chr1	92740609
chr1	94216460
chr1	94235030
chr1	94673440
chr1	96077976
chr1	100983654
chr1	109196517
chr1	117880944
chr1	117909451
chr1	118160215
chr1	118593052
chr1	125033402
chr1	127944137
chr1	128576759
chr1	129105949
chr1	129583513
chr1	132433242
chr1	132888941
chr1	132988279
chr1	134875344
chr1	139447489
chr1	140765193
chr1	143316281
chr1	151032068
chr1	151655861
chr1	152290220
chr1	155684379
chr1	155962210
chr1	156396903
chr1	160900701
chr1	162753404
chr1	163086003
chr1	163259903
chr1	164544752
chr1	166087753
chr1	167013864
chr1	169859341
chr1	173185102
chr1	177490136
chr1	177896748
chr1	180716675
chr7	78834419
chr7	79020748
chr7	80556983
