Chromosome	Position
chr12	71867577
chr12	73762142
chr12	74040899
chr12	85359453
chr12	86039751
chr12	86785395
chr12	88512180
chr12	89261620
chr12	89641456
chr12	95207022
chr12	95680359
chr12	96737497
chr12	96838547
chr12	96865299
chr12	97455494
chr12	100729359
chr12	100799429
chr12	103569512
chr12	106750214
chr12	108114964
chr12	108494897
chr12	109376205
chr12	110565294
chr12	111403281
chr12	111953636
chr12	112508820
chr12	112725694
chr12	113316179
chr12	113815167
chr12	114698564
chr12	114728898
chr12	116154967
chr12	116458120
chr12	120334503
chr12	120814888
chr12	121695071
chr12	122415684
chr12	122593583
chr12	124376530
chr12	124412161
chr12	127642636
chr12	127660553
chr12	133128077
chr12	133550243
chr10	49373312
chr10	49924519
chr10	51646985
chr10	52060875
chr10	54457098
chr10	54994097
chr10	55329854
chr10	58698748
chr10	60294264
chr10	60515522
chr10	64894627
chr10	65979370
chr10	66226547
chr10	68567202
chr10	69521017
chr10	76999578
chr10	77331166
chr10	78376720
chr10	80586503
chr10	81186244
chr10	83367818
chr10	84513915
chr10	84602981
chr10	85322598
chr10	93128408
chr10	95592225
chr10	118336588
chr10	118949030
chr10	119692673
chr10	120754093
chr10	123286251
chr10	123463989
chr10	124295719
chr10	124393888
chr10	125399082
chr10	134022312
chr10	134117826
chr10	134242339
chr10	135310900
chr4	98792396
chr4	99440983
chr4	100249614
chr4	101311859
chr4	102081398
chr4	102372510
chr4	102897325
chr4	105332404
chr4	107337592
chr4	107636645
chr4	108640243
chr4	108701264
chr4	108834905
chr4	114439301
chr4	116723461
chr4	117855246
chr4	121258208
chr4	122754099
chr4	125329709
chr4	125616851
chr4	127710195
chr4	132972004
chr4	133147006
chr4	136494121
chr4	138020400
chr4	139688728
chr4	141073337
chr4	141350461
chr4	144243912
chr4	148873856
chr4	152783442
chr4	153461245
chr4	155119064
chr4	155949607
chr4	156223745
chr4	159553510
chr4	160435847
chr4	161027677
chr4	162642515
chr4	162978614
chr4	164053448
chr4	164445633
chr4	165556081
chr4	166296342
chr4	167621822
chr4	171513651
chr4	174041125
chr4	174230691
chr4	177885853
chr4	177915958
chr4	178912597
chr4	180111108
chr4	180250732
chr4	185129643
chr4	188033957
chr4	188598143
chr4	188964335
chr4	189223741
chr3	123427930
chr3	123458135
chr3	123826175
chr3	124593706
chr3	125779528
chr3	125848640
chr3	127792249
chr3	128469987
chr3	128867241
chr3	129510760
chr3	134974601
chr3	138030337
chr3	138304467
chr3	138795568
chr3	138981866
chr3	138991598
chr3	139473330
chr3	141003238
chr3	145199977
chr3	145688780
chr3	146983349
chr3	148620839
chr3	148863192
chr3	152530247
chr3	153142027
chr3	154467236
chr3	156696913
chr3	157370308
chr3	162678102
chr3	164918531
chr3	170159925
chr3	170557565
chr3	172073841
chr3	172745159
chr3	175691410
chr3	176595273
chr3	176787679
chr3	178010194
chr3	178207503
chr3	182562473
chr3	182751019
chr3	183420993
chr3	184969035
chr3	185676959
chr3	188078852
chr3	188553236
chr3	188631857
chr3	189224370
chr3	191023040
chr3	191035232
chr3	194312208
chr8	140768307
chr8	141593852
chr8	142326898
chr8	144321887
chr8	145531955
chr8	145707510
chr2	73735295
chr2	74581658
chr2	75267554
chr2	84197194
chr2	86808813
chr2	91457400
chr2	92139903
chr2	92350080
chr2	95729190
chr2	98127465
chr2	98581700
chr2	98783696
chr2	98985138
chr2	101033518
chr2	101576538
chr2	102361946
chr2	102474680
chr2	102475329
chr2	102726225
chr2	103931739
chr2	104636416
chr2	107082265
chr2	109775599
chr2	112302813
chr2	113357022
chr2	113396460
chr2	115485713
chr2	115939218
chr2	117287587
chr2	121164951
chr2	124715959
chr2	129039934
chr2	130430564
chr2	131364253
chr2	131732031
chr2	132113386
chr2	132693898
chr2	135453285
chr2	142459121
chr2	147775206
chr2	148089671
chr2	149541241
chr2	149708332
chr2	151563941
chr2	151930607
chr2	152559621
chr2	153838312
chr2	158610097
chr2	158868483
chr2	159512161
chr2	159607860
