Chromosome	Position
chr12	131146566
chr12	131155270
chr12	131169631
chr12	132879525
chr10	49373312
chr10	51590291
chr10	52149100
chr10	52727726
chr10	53132957
chr10	53245522
chr10	54183025
chr10	54745285
chr10	55149771
chr10	55760113
chr10	56331798
chr10	57868891
chr10	59538608
chr10	59634466
chr10	59802246
chr10	60749006
chr10	61061476
chr10	64072502
chr10	64085449
chr10	65139872
chr10	65226677
chr10	65725324
chr10	66646255
chr10	66808027
chr10	67444404
chr10	68351916
chr10	69121796
chr10	69984780
chr10	70918728
chr10	71301350
chr10	73993707
chr10	74446328
chr10	77504365
chr10	78400444
chr10	80175693
chr10	87010080
chr10	87281080
chr10	88160615
chr10	91029894
chr10	92689610
chr10	94107942
chr10	94647879
chr10	95550616
chr10	95598508
chr10	96142113
chr10	96342518
chr10	97627117
chr10	103262056
chr10	103488925
chr10	104333136
chr10	105060837
chr10	105723537
chr10	107261884
chr10	108581225
chr10	109306181
chr10	111639058
chr10	115378279
chr10	116874267
chr10	117854351
chr10	118321166
chr10	125541423
chr10	125857333
chr10	125928637
chr10	126678791
chr10	129041818
chr10	134566750
chr10	134986933
chr4	166038764
chr4	166765826
chr4	167782276
chr4	173778614
chr4	182439129
chr4	182912833
chr4	183887523
chr4	184737642
chr4	185390542
chr4	186445686
chr4	186991907
chr4	189756035
chr4	190402021
chr4	191150310
chr3	131197591
chr3	131587967
chr3	134728444
chr3	137428682
chr3	140712273
chr3	140866295
chr3	142562839
chr3	143232854
chr3	143260856
chr3	144819857
chr3	145736626
chr3	146033407
chr3	147224559
chr3	147752720
chr3	148205212
chr3	148571627
chr3	152099241
chr3	160924746
chr3	161382426
chr3	161894287
chr3	164605865
chr3	166789160
chr3	166864928
chr3	169512282
chr3	172263071
chr3	174331498
chr3	174439917
chr3	174675662
chr3	176607534
chr3	177331588
chr3	180664738
chr3	182722552
chr3	182829854
chr3	183064581
chr3	183275576
chr3	185240059
chr3	185900346
chr3	187182283
chr3	194775266
chr8	81054100
chr8	81068468
chr8	81183318
chr8	84643051
chr8	85695924
chr8	88506541
chr8	100755369
chr8	106111028
chr8	106655281
chr8	108593309
chr8	109602676
chr8	116532131
chr8	118405956
chr8	120791733
chr8	120961178
chr8	121197032
chr8	121874726
chr8	123245283
chr8	126432852
chr8	127635435
chr8	129529366
chr8	129959989
chr8	130315096
chr8	130341262
chr8	131384614
chr8	131686001
chr8	137123114
chr8	137306294
chr8	140533030
chr8	142158217
chr2	40673436
chr2	40910749
chr2	43081045
chr2	44252252
chr2	47799421
chr2	49873039
chr2	55530559
chr2	56718888
chr2	57258178
chr2	58886597
chr2	63176614
chr2	64036901
chr2	64046061
chr2	64181001
chr2	64503037
chr2	65177696
chr2	65194636
chr2	65484075
chr2	68687995
chr2	68932219
chr2	70187605
chr2	70635812
chr2	71322952
chr2	77003468
chr2	77746164
chr2	83273200
chr2	84386998
chr2	84626863
chr2	87141816
chr2	89948237
chr2	95052801
chr2	97004421
chr2	97940424
chr2	98997609
chr2	100018132
chr2	104311812
chr2	106445779
chr2	115266589
chr2	115578483
chr2	116635969
chr2	118829130
chr2	119030131
chr2	120201843
chr2	121691327
chr2	122132530
chr2	122651068
chr2	123137595
chr2	123154478
chr2	126192661
chr2	126817868
chr2	128549039
chr2	129954127
chr2	130150407
chr2	136512217
chr2	137160198
chr2	138184808
chr2	141558033
chr2	142980680
chr2	157527431
chr2	160990139
chr2	162396782
chr2	162740015
chr2	165643490
chr2	166970975
chr2	167285699
chr2	170296529
chr2	171105231
chr2	172841637
chr2	175785799
chr2	176135892
chr2	179529663
chr2	179826404
chr2	180061014
chr2	180285748
chr2	181408127
chr2	182205239
chr2	185703586
chr2	187519466
chr2	189299990
chr2	189477496
chr2	189655171
chr2	189946052
chr2	194702770
chr2	194776125
chr2	205427321
chr2	205660912
chr2	207889170
chr2	208102682
chr2	213465557
chr2	214999658
chr2	215051706
chr2	216116058
chr2	216177100
chr2	216709105
chr2	217371565
chr2	220505591
chr2	221815863
chr2	222564870
chr2	228169470
chr2	229400506
chr2	229495739
chr2	233636610
chrX	129985194
chrX	130941571
chrX	131790608
chrX	133338199
chrX	133600418
chrX	137084290
chrX	139718491
chrX	140129510
chrX	140535453
chrX	140603092
chrX	142210595
chrX	143793448
chrX	146776038
chrX	146860869
chrX	151293055
chrX	151335807
chr1	44733782
chr1	45416770
chr1	55701639
chr1	61082932
chr1	62603434
chr1	63813029
chr1	65816859
chr1	65839894
chr1	66906707
chr1	67790210
chr1	68703112
chr1	69636984
chr1	72597212
chr1	82347322
chr1	82809480
chr1	83905581
chr1	85003737
chr1	85168869
chr1	88214827
chr1	90928360
chr1	92970891
chr1	93504362
chr1	93741738
chr1	94328320
chr1	97100670
chr1	99512257
chr1	101268282
chr1	102776993
chr1	109331505
chr1	113700664
chr1	114238639
chr1	115575219
chr1	116011897
chr1	118808937
chr1	125702498
chr1	126198435
chr1	126596472
chr1	132730047
chr1	133966037
chr1	135655421
chr1	136579350
chr1	136939911
chr1	141079096
chr1	141847075
chr1	142456990
chr1	143872365
chr1	143989142
chr1	145915179
chr1	148815711
chr1	148883238
chr1	149795150
chr1	150631456
chr1	150696026
chr1	151081568
chr1	154079419
chr1	154803259
chr1	155762210
chr1	156667075
chr1	157563065
chr1	157720105
chr1	158230088
chr1	158248088
chr1	159242043
chr1	164370109
chr1	164535908
chr1	165833852
chr1	166015824
chr1	166666612
chr1	168179675
chr1	169679666
chr1	174951244
chr1	175561250
chr1	177456564
chr1	178924195
chr1	180171063
chr1	180684474
chr1	183478377
chr1	183945393
chr1	185384629
chr1	185968564
chr1	188194758
chr1	189763298
chr1	189963555
chr1	190199956
chr1	192079639
chr1	196593416
chr1	197114807
chr1	198789665
