Chromosome	Position
chr12	66848874
chr12	68555579
chr12	69366676
chr12	74045659
chr12	75891655
chr12	79784432
chr12	81201644
chr12	86650910
chr12	91276528
chr12	91626929
chr12	92266795
chr12	92527063
chr12	93447380
chr12	95327727
chr12	96949641
chr12	96976043
chr12	97380592
chr12	98340609
chr12	100810022
chr12	105070702
chr12	108926307
chr12	111294696
chr12	113340944
chr12	113768596
chr12	114315228
chr12	119752576
chr12	121336821
chr12	126848948
chr12	127646330
chr12	128331682
chr12	130070664
chr12	132378948
chr10	57324317
chr10	57573646
chr10	58281500
chr10	58490584
chr10	63568754
chr10	64197678
chr10	66069023
chr10	66905683
chr10	68143416
chr10	70100569
chr10	71636202
chr10	72767820
chr10	73195569
chr10	73507268
chr10	76493712
chr10	77959778
chr10	78515178
chr10	83244002
chr10	85461397
chr10	85712545
chr10	86000095
chr10	86871402
chr10	90378672
chr10	90948372
chr10	91423036
chr10	94892599
chr10	95126458
chr10	96522223
chr10	98441452
chr10	101299066
chr10	102232388
chr10	102832602
chr10	103367803
chr10	108059861
chr10	108284945
chr10	109698425
chr10	110452779
chr10	112763956
chr10	115067295
chr10	115391062
chr10	115422021
chr10	116323232
chr10	116835698
chr10	117657601
chr10	125086118
chr10	125140576
chr10	125914803
chr10	128712842
chr10	133363811
chr10	134499470
chr10	134574548
chr4	76987668
chr4	77405804
chr4	78446048
chr4	83301480
chr4	85347663
chr4	89046729
chr4	91223754
chr4	91433469
chr4	92048062
chr4	92144612
chr4	101059045
chr4	101353798
chr4	104133337
chr4	105202122
chr4	108452888
chr4	110101450
chr4	110511355
chr4	111467151
chr4	111841845
chr4	112797584
chr4	114056564
chr4	118910717
chr4	119881836
chr4	120625304
chr4	122102501
chr4	122236003
chr4	122512713
chr4	128551176
chr4	136554134
chr4	137574308
chr4	138654900
chr4	143366583
chr4	144488166
chr4	144677771
chr4	146010084
chr4	146282317
chr4	150618030
chr4	152177940
chr4	154084081
chr4	155532487
chr4	156375366
chr4	156520069
chr4	156747445
chr4	157682780
chr4	158449125
chr4	160753020
chr4	160857858
chr4	161121314
chr4	161484292
chr4	162894873
chr4	163020811
chr4	163667172
chr4	168229911
chr4	169395618
chr4	176127107
chr4	176286878
chr4	176455200
chr4	177700361
chr4	178092967
chr4	178985152
chr4	179276467
chr4	180731561
chr4	182041905
chr4	182795938
chr4	185237002
chr4	188280218
chr4	189551571
chr4	190199603
chr4	190415297
chr3	79777664
chr3	80386792
chr3	84028283
