Chromosome	Position
chr12	42559030
chr12	43722980
chr12	44440718
chr12	46162260
chr12	46391427
chr12	51750685
chr12	52288720
chr12	55960060
chr12	56249985
chr12	57545403
chr12	58669867
chr12	60631155
chr12	63249054
chr12	67873888
chr12	69229089
chr12	70602326
chr12	72855577
chr12	87239265
chr12	88160594
chr12	89738119
chr12	90050588
chr12	90169572
chr12	91000687
chr12	91312312
chr12	91543124
chr12	92991990
chr12	93580183
chr12	113081100
chr12	114087350
chr12	114222352
chr12	114279508
chr12	116261208
chr12	116728746
chr12	117722937
chr12	123634577
chr12	123650277
chr12	124136238
chr12	126452747
chr12	127094674
chr12	129507659
chr12	129874816
chr12	130081372
chr12	132834780
chr10	84630657
chr10	84640892
chr10	93410891
chr10	93939605
chr10	94546888
chr10	102227647
chr10	104481378
chr10	106440236
chr10	107021765
chr10	107820207
chr10	109148843
chr10	109319557
chr10	109945096
chr10	110487419
chr10	115622343
chr10	117348609
chr10	122765354
chr10	124167701
chr10	124648698
chr10	130514630
chr10	134716458
chr4	54330646
chr4	59216497
chr4	59372152
chr4	59560022
chr4	62483651
chr4	62549036
chr4	64879771
chr4	65404852
chr4	65506749
chr4	65983940
chr4	68259301
chr4	68422029
chr4	69126901
chr4	73398152
chr4	73865160
chr4	74707869
chr4	74826721
chr4	82893831
chr4	85084808
chr4	85252084
chr4	90664094
chr4	93771909
chr4	95552942
chr4	99389898
chr4	99601327
chr4	100841143
chr4	110750055
chr4	111693884
chr4	112577633
chr4	115521652
chr4	116150577
chr4	116312930
chr4	119676485
chr4	120672287
chr4	121212409
chr4	121981997
chr4	125031800
chr4	125291316
chr4	127431444
chr4	131814602
chr4	131990376
chr4	133671605
chr4	136257516
chr4	136514468
chr4	137693044
chr4	141732320
chr4	142609299
chr4	142804164
chr4	143959599
chr4	144498324
chr4	146601964
chr4	148060465
chr4	148099437
chr4	156993206
chr4	158357037
chr4	159292913
chr4	159393651
chr4	160169373
chr4	161172032
chr4	162235579
chr4	164079026
chr4	165785265
chr4	165902791
chr4	173296610
chr4	173646228
chr4	180174310
chr4	181685730
chr4	182079425
chr4	184413086
chr4	184685467
chr4	185344568
chr4	186151074
chr4	186361429
chr4	187340806
chr4	187436584
chr3	119346613
chr3	119371651
chr3	120404804
chr3	128294401
chr3	131808355
chr3	133059200
chr3	133908433
chr3	134143396
chr3	134148415
chr3	134935548
chr3	135195863
chr3	135878440
chr3	136182560
chr3	136321110
chr3	137117389
chr3	137822192
chr3	137824786
chr3	138483344
chr3	143506116
chr3	151336966
chr3	152295933
chr3	152525340
chr3	153292082
chr3	153312270
chr3	153892786
chr3	154327207
chr3	158493479
chr3	159341308
chr3	159544487
chr3	161026103
chr3	161885116
chr3	161987406
chr3	162451563
chr3	163767745
chr3	164318904
chr3	165322296
chr3	172986009
chr3	173223173
chr3	173572968
chr3	174057017
chr3	176347031
chr3	176821627
chr3	178212573
chr3	178699664
chr3	181809009
chr3	181869561
chr3	182031472
chr3	184110078
chr3	184479774
chr3	185327379
chr3	186029524
chr3	186104851
chr3	186208216
chr3	187709659
chr3	196893258
chr8	74572704
chr8	79335468
chr8	83431470
chr8	88260556
chr8	88637570
chr8	90510455
chr8	90723118
chr8	94456243
chr8	95056372
chr8	95970156
chr8	97194443
chr8	101491025
chr8	104655997
chr8	105285176
chr8	112217425
chr8	117349579
chr8	117474759
chr8	117881513
chr8	119001729
chr8	119309332
chr8	120297900
chr8	120321177
chr8	121333355
chr8	121980316
chr8	122578564
chr8	122784341
chr8	123021838
chr8	123292440
chr8	124829466
chr8	138462724
chr8	139510695
chr8	141363795
chr8	141575324
chr8	143053988
chr8	144305163
chr2	142651780
chr2	143401314
chr2	143740894
chr2	150718415
chr2	151560544
chr2	153346067
chr2	173331572
chr2	173496828
chr2	173699457
chr2	173985673
chr2	174381392
chr2	174408705
chr2	174878735
chr2	175635421
chr2	177080381
chr2	178026195
chr2	179857454
chr2	184065288
chr2	187236398
chr2	188281079
chr2	188819574
chr2	189648814
chr2	190484425
chr2	192408083
chr2	195515540
chr2	196037386
chr2	196335470
chr2	197938664
chr2	198698779
chr2	199851517
chr2	200698761
chr2	203185995
chr2	203528103
chr2	203544998
chr2	204115667
chr2	207638382
chr2	207837340
chr2	211433652
chr2	215193291
chr2	215388950
chr2	216718483
chr2	227305500
chr2	230464977
chr2	231295596
chr2	233041620
chr2	234001881
chr2	234656430
chr2	235159299
chr2	235310553
chr2	236165274
chr2	236424146
chr2	236859218
chr2	240345693
chr2	240566371
chr2	240920527
chrX	99851122
chrX	103486872
chrX	104053225
chrX	105884629
chrX	110332769
chrX	111214452
chrX	113757246
chrX	113758644
chrX	114676634
chrX	116418750
chrX	117930298
chrX	118300612
chrX	118882031
chrX	119597738
chrX	120317720
chrX	125358581
chrX	126273102
chrX	126569733
chrX	127105047
chrX	133064990
chrX	133642596
chrX	134257404
chrX	134560500
chrX	135432395
chrX	136576973
chrX	137185678
chrX	138644550
chrX	139747776
chrX	140165965
chrX	140440451
chrX	141154099
chrX	143459868
chrX	144521786
chrX	145873027
chrX	150103932
chr1	62566363
chr1	62754694
chr1	63162923
chr1	63926391
chr1	64102863
chr1	69924630
chr1	70282095
chr1	75661042
chr1	80323943
chr1	80660147
chr1	81208256
chr1	83859226
chr1	84177034
chr1	84840971
chr1	85563265
chr1	86578481
chr1	89964979
chr1	91152346
chr1	91841936
chr1	92681226
chr1	94811259
chr1	95106960
chr1	95753088
chr1	97743110
chr1	101485491
chr1	103896134
chr1	107031076
chr1	108331292
chr1	108632940
chr1	108738068
chr1	110909180
chr1	124720044
chr1	124948460
chr1	125128767
chr1	125503677
chr1	127374213
chr1	127636654
chr1	129581532
chr1	131699361
chr1	136766290
chr1	139314670
chr1	140029063
chr1	143729289
chr1	143787197
chr1	145530670
chr1	149469211
chr1	150137614
chr1	150161402
chr1	150409309
chr1	151925891
chr1	152397469
chr1	152958689
chr1	154077108
chr1	154167790
chr1	155151405
chr1	155491010
chr1	156879976
chr1	156974267
chr1	157422196
chr1	158337630
chr1	161352978
chr1	163192924
chr1	163414023
chr1	169017106
chr1	169448032
chr1	170587125
chr1	175020599
chr1	176213189
chr1	177777344
chr1	178800799
chr1	180281004
chr1	181132780
chr1	181568060
chr1	188544682
chr1	188922696
chr1	191927753
chr1	192156005
chr1	192799880
chr1	193154749
chr1	193478879
chr1	196798905
chr1	197042506
chr1	200797694
chr1	202978022
chr1	206512341
chr1	208121125
chr1	209049239
chr1	209409641
chr1	212291895
chr7	70076118
chr7	70472656
chr7	71220519
chr7	72611267
chr7	74525182
chr7	77252039
chr7	80703086
chr7	80950778
chr7	82181942
chr7	82278826
chr7	84437264
chr7	85117191
chr7	85618956
chr7	86670618
chr7	86928218
chr7	88327975
chr7	89195712
chr7	95306243
chr7	97864050
chr7	98245900
chr7	98511925
chr7	100554475
chr7	100818566
chr7	104448754
chr7	106647071
chr7	108462373
chr7	110082089
chr7	111115933
chr7	111406162
chr7	112165761
chr7	113941844
chr7	115594144
chr7	116012513
chr7	116265561
chr7	116491503
chr7	118691273
chr7	119487333
chr7	122139036
chr7	123778707
chr7	127056193
chr7	128323917
chr7	131899390
chr7	132219607
chr7	135395171
chr7	135822906
chr7	136182694
chr7	136754367
chr7	136807495
chr7	137220236
chr7	137523174
chr7	142487428
chr7	143651118
chr7	145941480
chr7	146628483
chr7	147060532
chr7	147279188
chr7	149850420
chr7	151492962
chr7	151867165
chr7	152230317
chr7	152514373
chr7	155427423
chr7	156525899
chr7	156835529
chr7	157679144
chr7	158068434
chr7	158509498
chr5	167230156
chr5	168317285
chr5	169796538
chr5	174127975
chr5	174153507
chr5	174545436
chr5	176104547
chr6	39556414
chr6	39634443
chr6	40073484
chr6	43743898
chr6	43853802
chr6	45963630
chr6	46393842
chr6	46862892
chr6	50296283
chr6	52511058
chr6	53202731
chr6	53900821
chr6	89652992
chr6	91166405
chr6	91467972
chr6	92640962
chr6	96022984
chr6	96204968
chr6	97298354
chr6	98717615
chr6	100248631
chr6	101676737
chr6	106786327
chr6	107914526
chr6	110980627
chr6	111714063
chr6	113624669
chr6	117789157
chr6	121088836
chr6	122092661
chr6	123478896
chr6	126596323
chr6	127244170
chr6	129263257
chr6	130219124
chr6	130845003
chr6	131131880
chr6	131280421
chr6	132304019
chr6	132789054
chr6	137631639
chr6	139860599
chr6	140730547
chr6	145687593
chr6	147974441
chr6	148502081
chr6	148709455
chr6	149798723
chr6	149889191
chr6	150185822
chr6	151281738
chr6	151465946
chr6	151660319
chr6	153799820
chr6	157074484
chr6	157082970
chr6	158033307
chr6	158518558
chr6	161491684
chr6	169190377
chr6	170088881
chr6	170654312
chr6	171089407
chr11	66517000
chr11	67066839
chr11	67440216
chr11	68254216
chr11	68776435
chr11	69658734
chr11	70820190
chr11	71837775
chr11	72518098
chr11	73317051
chr11	74785362
chr11	76569476
chr11	80142042
chr11	80345719
chr11	81529163
chr11	81916450
chr11	82689458
chr11	82968634
chr11	83780710
chr11	87348825
chr11	87468970
chr11	87839004
chr11	92472482
chr11	97718393
