Chromosome	Position
chr12	124159591
chr12	127357282
chr12	127532040
chr12	128205891
chr12	132689324
chr12	133171454
chr10	95238520
chr10	96127844
chr10	97605374
chr10	99232508
chr10	99382387
chr10	100692479
chr10	101155395
chr10	101419084
chr10	102337560
chr10	102698374
chr10	103264831
chr10	103431930
chr10	103499817
chr10	111057967
chr10	113755879
chr10	116072505
chr10	120865571
chr10	120920427
chr10	121425752
chr10	122051891
chr10	122403415
chr10	123385728
chr10	124488625
chr10	126311372
chr10	127441611
chr10	127763736
chr10	129744749
chr10	131882385
chr10	132101003
chr10	134171621
chr10	134542972
chr10	135373840
chr4	39127184
chr4	39396167
chr4	40486879
chr4	41317086
chr4	42682492
chr4	43680929
chr4	52812423
chr4	53470718
chr4	54000992
chr4	59271248
chr4	59433271
chr4	59544002
chr4	59548947
chr4	61388135
chr4	65252459
chr4	69446189
chr4	73944334
chr4	74626750
chr4	75515969
chr4	76604080
chr4	76623769
chr4	77229004
chr4	78049809
chr4	78484068
chr4	79030161
chr4	79718163
chr4	82894454
chr4	83465244
chr4	84314571
chr4	85003673
chr4	94368530
chr4	94747838
chr4	95041315
chr4	95717008
chr4	103505574
chr4	104901411
chr4	106182736
chr4	120510359
chr4	121364195
chr4	122396331
chr4	122554151
chr4	123472698
chr4	123577056
chr4	127667213
chr4	128316475
chr4	128700075
chr4	129756605
chr4	133330285
chr4	138082828
chr4	138457758
chr4	138673649
chr4	139251165
chr4	143770273
chr4	143989700
chr4	145627727
chr4	145754862
chr4	146443913
chr4	149624500
chr4	157240965
chr4	157591968
chr4	158460962
chr4	159450695
chr4	159732590
chr4	160258091
chr4	163380647
chr4	165206891
chr4	166065945
chr4	171326747
chr4	173366023
chr4	177238284
chr4	177698953
chr4	181834824
chr4	183362037
chr4	187483485
chr4	187665504
chr4	187848184
chr4	188515787
chr4	190941778
chr3	24398944
chr3	28316426
chr3	28474006
chr3	28844310
chr3	28971427
chr3	31307306
chr3	32711147
chr3	33559631
chr3	34050316
chr3	35728447
chr3	35955245
chr3	37409286
chr3	38560932
chr3	39618485
chr3	40294240
chr3	42399817
chr3	42683047
chr3	47778122
chr3	53341936
chr3	53410047
chr3	53632558
chr3	55843875
chr3	56575112
chr3	57466398
chr3	57810043
chr3	58756126
chr3	61215423
chr3	62142704
chr3	62873564
chr3	65538983
chr3	69013624
chr3	70224526
chr3	70795069
chr3	70999410
chr3	71443188
chr3	71977683
chr3	73117922
chr3	73946240
chr3	75683342
chr3	76736893
chr3	80483217
chr3	82442544
chr3	83149751
chr3	84286854
chr3	84493746
chr3	84781328
chr3	87733994
chr3	88190600
chr3	97825751
chr3	98149061
chr3	99604246
chr3	100432416
chr3	100782494
chr3	100837702
chr3	101008679
chr3	102657499
chr3	106517079
chr3	107737921
chr3	109217099
chr3	109314796
chr3	109499579
chr3	110554214
chr3	124580690
chr3	126818661
chr3	126830681
chr3	127955354
chr3	128986475
chr3	133475877
chr3	133550248
chr3	138964422
chr3	140351196
chr3	141591549
chr3	144303073
chr3	145839080
chr3	147161617
chr3	147362490
chr3	147820264
chr3	149695379
chr3	149714944
chr3	154658289
chr3	158481721
chr3	162439532
chr3	163054871
chr3	163603085
chr3	166752768
chr3	168136960
chr3	168727211
chr3	168837159
chr3	175918989
chr3	176383577
chr3	176514642
chr3	176974115
chr3	180272241
chr3	193087029
chr3	193175051
chr3	195354878
chr3	197034554
chr3	197572097
chr8	110687576
chr8	112114714
chr8	114550235
chr8	117907245
chr8	122630267
chr8	123493323
chr8	125447265
chr8	127065577
chr8	129332920
chr8	132517830
chr8	134516178
chr8	135400091
chr8	137223481
chr8	137288599
chr8	140900258
chr8	141439486
chr8	144513051
chr2	125669869
chr2	129627107
chr2	136533375
chr2	137791419
chr2	138956860
chr2	144947819
chr2	145484374
chr2	145981826
chr2	146972573
chr2	149636306
chr2	152023007
chr2	154039576
chr2	154261371
chr2	154661220
chr2	154862155
chr2	157023078
chr2	158842037
chr2	160886956
chr2	161030383
chr2	162178213
chr2	165008903
chr2	165643333
chr2	168728712
chr2	169480814
chr2	170527841
chr2	175158013
chr2	175193571
chr2	178651476
chr2	179852785
chr2	181501800
chr2	182669321
chr2	183070516
chr2	193731474
chr2	195133022
chr2	195544786
chr2	195633764
chr2	201446859
chr2	211137003
chr2	212277414
chr2	213144923
chr2	222958150
chr2	223889104
chr2	226177075
chr2	226704000
chr2	226732153
chr2	227877578
chr2	228535885
chr2	228570611
chr2	229545593
chr2	230290297
chr2	235328409
chr2	237201588
chr2	241900626
chr2	242723831
chrX	32348028
chrX	32423841
chrX	35246223
chrX	35651745
chrX	38625915
chrX	40423753
chrX	40677506
chrX	42585345
chrX	43567663
chrX	43647022
chrX	48502041
chrX	49821506
chrX	50088415
chrX	52256391
chrX	52377269
chrX	52882322
chrX	57631492
chrX	62304953
chrX	62511658
chrX	66284089
chrX	68534781
chrX	72564469
chrX	73054995
chrX	84202180
chrX	87754787
chrX	91213371
chrX	91218267
chrX	91220625
chrX	92235123
chrX	93969258
chrX	94183356
chrX	94960219
chrX	117985995
chrX	118029163
chrX	119904203
chrX	123015753
chrX	123156891
chrX	125758690
chrX	125820603
chrX	129203456
chrX	129337945
chrX	130199905
chrX	131576350
chrX	131766107
chrX	132857381
chrX	133474735
chrX	136662888
chrX	137138559
chrX	137801697
chrX	139163007
chrX	139464061
chrX	142157499
chrX	143053985
chrX	146540024
chrX	147261982
chrX	150785868
chrX	150968755
chrX	151903787
chrX	152299783
chrX	152850944
chrX	153578974
chr1	239928646
chr1	241373633
chr1	242109548
chr1	243783348
chr1	243981046
chr1	245026710
chr1	245662513
chr1	246374226
chr1	247087695
chr1	247588903
chr1	247711023
chr1	248668601
chr1	248883185
chr7	18916925
chr7	20561963
chr7	21725601
chr7	22766438
chr7	32894248
chr7	32907435
chr7	33191532
chr7	34915405
chr7	36468684
chr7	36983152
chr7	38672136
chr7	39072785
chr7	40830093
chr7	41529402
chr7	43743077
chr7	43849185
chr7	46201520
chr7	46300474
chr7	46743327
chr7	47291748
chr7	48091860
chr7	48431998
chr7	59513067
chr7	60402802
chr7	65378309
chr7	65734031
chr7	70913584
chr7	71660864
chr7	72315002
chr7	72967629
chr7	73091161
chr7	73413158
chr7	74006887
chr7	80354009
chr7	80873530
chr7	81158153
chr7	82213955
chr7	85651780
chr7	87479308
chr7	87754483
chr7	89376776
chr7	91285973
chr7	91596665
chr7	91788769
chr7	95925002
chr7	96756862
chr7	98600553
chr7	99833046
chr7	102735753
chr7	103626100
chr7	103921961
chr7	104979174
chr7	105004305
chr7	105097491
chr7	105795171
chr7	111248941
chr7	113886332
chr7	115491627
chr7	117372671
chr7	117528268
chr7	117537801
chr7	118202969
chr7	118652997
chr7	119903712
chr7	125155956
chr7	125483527
chr7	148847691
chr7	149040373
chr7	149195964
chr7	150083465
chr7	150997181
chr7	151759698
chr7	152911819
chr7	153108867
chr7	153571684
chr7	154298846
chr7	155676714
chr5	22211016
chr5	23560329
chr5	24076304
chr5	24651936
chr5	29880375
chr5	30557598
chr5	30769829
chr5	31740534
chr5	33521912
chr5	39880244
chr5	45141238
chr5	45913235
chr5	46087346
chr5	46799079
chr5	47167907
chr5	50870446
chr5	52370354
chr5	53237046
chr5	53691723
chr5	54747160
chr5	57728095
chr5	58028378
chr5	58142073
chr5	58388887
chr5	58845512
chr5	59479585
chr5	60324661
chr5	60539903
chr5	61326002
chr5	61327726
chr5	62886738
chr5	63094718
chr5	63398286
chr5	64372330
chr5	65151061
chr5	67909606
chr5	68838307
chr5	69678272
chr5	70099336
chr5	70376419
chr5	72302525
chr5	72517075
chr5	72634407
chr5	78549429
chr5	79410480
chr5	79621868
chr5	81551451
chr5	82076037
chr5	82753919
chr5	96566590
chr5	96575482
chr5	98342315
chr5	102113968
chr5	102364511
chr5	103732529
chr5	107203591
chr5	108388614
chr5	109205648
chr5	110354608
chr5	110888163
chr5	112869039
chr5	120839395
chr5	122140794
chr5	123972910
chr5	124811210
chr5	128481531
chr5	130412274
chr5	134501486
chr5	138915295
chr5	139287648
chr5	139410828
chr5	142629972
chr5	145181369
chr5	147048902
chr5	147553520
chr5	148531100
chr5	148661949
chr5	148965254
chr5	150609726
chr5	152339836
chr5	153929772
chr5	154985354
chr5	155340477
chr6	150088009
chr6	153270258
chr6	154002272
chr6	156946054
chr6	166478544
chr6	169804820
chr6	170982940
chr11	5365007
chr11	8427744
chr11	11679792
chr11	12293714
chr11	12701293
chr11	13139278
chr11	16931028
chr11	17696681
chr11	20439682
chr11	20723365
chr11	22532398
chr11	24006169
chr11	25530901
chr11	26534653
chr11	27839646
chr11	28088690
chr11	28959672
chr11	30361363
chr11	31970933
chr11	32394312
chr11	33100168
chr11	34590856
chr11	34946821
chr11	40491856
chr11	41079660
chr11	42664196
chr11	45933537
chr11	50686321
chr11	50813251
chr11	52541761
chr11	57641445
chr11	60738892
chr11	61043523
chr11	65334174
chr11	68697900
chr11	69450234
chr11	71233444
chr11	71686475
chr11	72513554
chr11	76224128
chr11	76779595
chr11	76996509
chr11	79840989
chr11	80039402
chr11	80562466
chr11	82918009
chr11	83907095
chr11	84888563
chr11	85258979
chr11	85817803
chr11	85860174
chr11	86840165
chr11	88034028
chr11	88064832
chr11	90133289
chr11	90456347
chr11	90489548
chr11	90992080
chr11	91672970
chr11	92503597
chr11	97924455
chr11	98295940
chr11	99223386
chr11	102226416
chr11	103362656
chr11	103931991
chr11	106312743
chr11	107413434
chr17	7494744
chr17	10630347
chr17	11815617
chr17	12350941
chr17	14611716
chr17	15242558
chr17	15379963
chr17	16975754
chr17	17344350
chr17	20651438
chr17	20716812
chr17	21867732
chr17	22004240
chr17	27337758
chr17	28039459
chr17	31720262
chr17	32504578
chr17	33459056
chr17	33729701
chr17	34252767
chr17	34437394
chr17	34729013
chr17	35016596
chr17	37584090
chr17	40609510
chr17	43459987
chr17	43836872
chr17	44456337
chr17	45968794
chr17	46347715
chr17	46584230
chr17	46793196
chr17	49737228
chr17	49888369
chr17	50736630
chr17	57547065
chr17	61327620
chr17	62792475
chr17	65341192
chr17	72793093
chr17	72892690
chr17	73825010
chr17	73893999
chr17	74211511
chr17	74587157
chr17	75594761
chr17	79770013
chr20	31473686
chr20	36269383
chr20	36666043
chr20	37399372
chr20	38706482
chr20	46456306
chr20	48267160
chr20	53084227
chr20	54588877
chr20	54843794
chr20	55205415
chr20	56562714
chr20	57431360
chr20	57595866
chr20	60877735
chr20	61556735
chr20	62367235
chr20	62506799
chr20	62566699
chr15	25940451
chr15	26891773
chr15	28088079
chr15	28233232
chr15	28242387
chr15	29503046
chr15	30228281
chr15	32232929
chr15	33505625
chr15	35045578
chr15	35910045
chr15	59142691
chr15	59828697
chr15	60385763
chr15	61295644
