Chromosome	Position
chr12	71851894
chr12	74069517
chr12	75462098
chr12	75649411
chr12	76348811
chr12	79495123
chr12	81094913
chr12	83695352
chr12	86101190
chr12	88567542
chr12	88844401
chr12	89609880
chr12	94848161
chr12	95591890
chr12	98120828
chr12	99314774
chr12	100097087
chr12	102944500
chr12	103514769
chr12	105330866
chr12	105950939
chr12	107555442
chr12	116465345
chr12	117981662
chr12	120544446
chr12	122043357
chr12	123049664
chr12	123520073
chr12	124656995
chr12	126230004
chr12	127432216
chr12	127618362
chr12	128124431
chr12	133068873
chr12	133608242
chr10	24724139
chr10	25710296
chr10	33647777
chr10	33848440
chr10	34235981
chr10	39222971
chr10	39317145
chr10	39374001
chr10	39601645
chr10	41264848
chr10	41849820
chr10	49101554
chr10	49890898
chr10	51946899
chr10	52722293
chr10	53856488
chr10	54973613
chr10	58342406
chr10	66463427
chr10	66620120
chr10	66863048
chr10	68769651
chr10	72356551
chr10	73223350
chr10	79863727
chr10	99635098
chr10	102287039
chr10	104444444
chr10	106513529
chr10	112627502
chr10	114214198
chr10	114997065
chr10	115159591
chr10	116215389
chr10	123736606
chr10	126943318
chr10	130791644
chr10	131529654
chr10	132460468
chr10	132798590
chr10	133594729
chr4	76987668
chr4	78339354
chr4	78374625
chr4	78516290
chr4	82167750
chr4	82171399
chr4	85342115
chr4	86912016
chr4	87124812
chr4	89451994
chr4	90139541
chr4	91457989
chr4	93333027
chr4	97135597
chr4	97886697
chr4	97942043
chr4	101379855
chr4	106582272
chr4	109873416
chr4	110539444
chr4	110668260
chr4	110722175
chr4	116219889
chr4	116807274
chr4	117547565
chr4	119561874
chr4	121486469
chr4	127054284
chr4	127352350
chr4	129016979
chr4	130658317
chr4	137788115
chr4	138609215
chr4	142631627
chr4	143358812
chr4	143761872
chr4	144665543
chr4	145505157
chr4	145783997
chr4	147905621
chr4	149687184
chr4	150573044
chr4	151155505
chr4	152351096
chr4	153203834
chr4	153236070
chr4	161923595
chr4	165996990
chr4	174294892
chr4	174416448
chr4	176992180
chr4	180942271
chr4	181086995
chr4	182170110
chr4	182678695
chr4	183373749
chr4	184622537
chr4	185340856
chr4	189219304
chr3	119346613
chr3	119683151
chr3	122515336
chr3	123139770
chr3	123307190
chr3	123964371
chr3	124830437
chr3	125549129
chr3	126405665
chr3	127586417
chr3	128789180
chr3	129846559
chr3	130014706
chr3	131317133
chr3	134500555
chr3	135446194
chr3	136737680
chr3	140505495
chr3	140660282
chr3	145845822
chr3	148663168
chr3	150653228
chr3	153526233
chr3	154615508
chr3	156091329
chr3	156182749
chr3	158076314
chr3	159554708
chr3	161892631
chr3	162616789
chr3	168068911
chr3	168207749
chr3	168328554
chr3	169123943
chr3	171855655
chr3	174784723
chr3	176144095
chr3	177045105
chr3	184685403
chr3	187751633
chr3	188293727
chr3	194234731
chr3	195936765
chr3	197661475
chr3	197902467
chr8	74572704
chr8	77069866
chr8	79021216
chr8	79418360
chr8	92814997
chr8	93053508
chr8	93254364
chr8	93269009
chr8	94873698
chr8	101272462
chr8	101749020
chr8	104429270
chr8	104438514
chr8	106144316
chr8	112536995
chr8	112771978
chr8	113736263
chr8	117072471
chr8	118479131
chr8	120973979
chr8	122000383
chr8	123481538
chr8	123987883
chr8	124688370
chr8	126290218
chr8	128631276
chr8	132042218
chr2	160598659
chr2	161018658
chr2	165991655
chr2	176520255
chr2	182216919
chr2	183784829
chr2	183801522
chr2	184867731
chr2	185382353
chr2	187437614
chr2	188370214
chr2	188725214
chr2	188996111
chr2	189884059
chr2	190012030
chr2	191423157
chr2	196948164
chr2	197652396
chr2	203164004
chr2	203207049
chr2	204203659
chr2	206918201
chr2	207463290
chr2	210482232
chr2	211724537
chr2	212022825
chr2	213076883
chr2	217881803
chr2	218828683
chr2	219184906
chr2	219466532
chr2	219610290
chr2	220042913
chr2	220518087
chr2	224717690
chr2	226733659
chr2	229451618
chr2	231989918
chr2	238542758
chr2	242337179
chr2	242463028
chrX	46727340
chrX	46918683
chrX	47733813
chrX	48692839
chrX	52200757
chrX	52662822
chrX	53277989
chrX	53542589
chrX	59607413
chrX	60427102
chrX	87922355
chrX	88389644
chrX	90203181
chrX	93879259
chrX	96734160
chrX	98455854
chrX	99947480
chrX	100123597
chrX	100399890
chrX	102389620
chrX	103451721
chrX	103933450
chrX	107647844
chrX	113056445
chrX	113917602
chrX	118957309
chrX	120026824
chrX	120816779
chrX	123079536
chrX	124320595
chrX	130145772
chrX	135145391
chrX	135580366
chrX	137015014
chrX	137965151
chrX	139127782
chrX	140394410
chrX	141176876
chrX	143429503
chrX	144977922
chrX	146998772
chrX	147136194
chrX	149356909
chrX	149430713
chrX	151160601
chrX	151769223
chrX	151972418
chrX	152873857
chrX	153899155
chrX	153956312
chrX	154201536
chr1	239928646
chr1	245536787
chr7	78834419
chr7	79676644
chr7	79727712
chr7	80141066
chr7	80311918
chr7	81248740
chr7	81583916
chr7	83305055
chr7	83738663
chr7	84945686
chr7	85688325
chr7	90690531
chr7	92299326
chr7	116128623
chr7	116850077
chr7	119245981
chr7	119850461
chr7	120630979
chr7	121471370
chr7	121567940
chr7	121701995
chr7	121795629
chr7	127133810
chr7	128024310
chr7	128700371
chr7	130228626
chr7	130259090
chr7	133174922
chr7	141432152
chr7	142002332
chr7	142697412
chr7	145107522
chr7	145138047
chr7	145922967
chr7	149791303
chr5	177805673
chr5	178723677
chr5	179499141
chr5	179613810
chr5	180279918
chr6	20984306
chr6	24253457
chr6	25220017
chr6	35611070
chr6	35876392
chr6	43821635
chr6	45043844
chr6	45207901
chr6	45853457
chr6	46480725
chr6	46754018
chr6	48639632
chr6	49389450
chr6	51756953
chr6	55430649
chr6	55793828
chr6	57198533
chr6	60816245
chr6	69393771
chr6	69957257
chr6	72543124
chr6	73137262
chr6	73458059
chr6	75129314
chr6	76484777
chr6	79497273
chr6	80748889
chr6	81321836
chr6	82483733
chr6	83456292
chr6	84799901
chr6	84854554
chr6	85196305
chr6	87718826
chr6	88200928
chr6	89905612
chr6	96153239
chr6	96155658
chr6	97387194
chr6	99233174
chr6	100512254
chr6	100914959
chr6	102168310
chr6	102632943
chr6	103915910
chr6	104472898
chr6	104476954
chr6	105724595
chr6	110810995
chr6	112089305
chr6	114309477
chr6	114424268
chr6	114463809
chr6	117237447
chr6	117400873
chr6	118531788
chr6	120890562
chr6	126398638
chr6	127229669
chr6	127593821
chr6	133558969
chr6	134426078
chr6	135210568
chr6	137254860
chr6	138711679
chr6	139295407
chr6	142794935
chr6	142962684
chr6	146839917
chr11	114399697
chr11	120724253
chr11	122883910
chr11	123619836
chr11	125033524
chr11	127965102
chr11	129146605
chr11	131100030
chr11	131730231
chr11	132768547
chr17	7497152
chr17	11635102
chr17	12329453
chr17	12604448
chr17	13047128
chr17	13306447
chr17	14638760
chr17	15247067
chr17	18739403
chr17	20361220
chr17	21865788
chr17	22897930
chr17	22987835
chr17	26216216
chr17	26768807
chr17	27289599
chr17	28160010
chr17	32427507
chr17	33955789
chr17	34034463
chr17	34426638
chr17	39111232
chr17	39405688
chr17	40429363
chr17	44532180
chr17	47405557
chr17	47953559
chr17	48894632
chr17	49654150
chr17	53672911
chr17	54303295
chr17	58032861
chr17	58992985
chr17	59575490
chr17	60906888
chr17	66863483
chr17	68379114
chr17	71360327
chr17	72004076
chr17	72211978
chr20	48736624
chr20	54973092
chr20	58270425
chr15	28257405
chr15	29756295
chr15	29991987
chr15	33786707
chr15	36142894
chr15	37289468
chr15	37998917
chr15	38323138
chr15	39259042
chr15	39394835
chr15	40114878
chr15	40640491
chr15	41689312
chr15	42361440
chr15	43923906
chr15	44052346
chr15	44423946
chr15	46870946
chr15	49278740
chr15	49504155
chr15	51144038
chr15	51349673
chr15	51876615
chr15	52220456
chr15	52641272
chr15	52891740
chr15	53067864
chr15	53731280
chr15	54521811
chr15	55231921
chr15	55386674
chr15	55475448
chr15	56782982
chr15	57310292
chr15	58534832
chr15	59587561
chr15	60888023
chr15	61462086
chr15	62201022
chr15	63674906
chr15	66985797
chr15	66994467
chr15	67684137
chr15	71881101
chr15	72308685
chr15	74647984
chr15	78054546
chr15	78710756
chr15	78824447
chr15	79189528
chr9	9273887
chr9	9619634
chr9	9851680
chr9	10838530
chr9	11563873
chr9	16811641
chr9	18112401
chr9	18555819
chr9	23594960
chr9	28386097
chr9	29432853
chr9	29469466
chr9	29753993
chr9	31297496
chr9	31631027
chr9	32198794
chr9	33572108
chr9	33938507
chr9	33939936
chr9	34419907
chr9	34682570
chr9	34737792
chr9	36225814
chr9	43726711
chr9	43916958
chr9	44861109
chr9	49851265
chr9	51991314
chr9	52669051
chr9	52672371
chr9	60149605
chr9	60205833
chr9	60378003
chr9	60846043
chr9	62285978
chr9	67205087
chr9	69073232
chr9	69613904
chr9	74807359
chr9	76944560
chr9	78624498
chr9	79538607
chr9	81748599
chr9	84432476
chr16	78602710
chr16	84092530
chr16	87305194
chr16	88312567
