Chromosome	Position
chr12	71867577
chr12	73400106
chr12	76451721
chr12	79354759
chr12	80423056
chr12	84727279
chr12	85076754
chr12	85904782
chr12	86251059
chr12	86839307
chr12	89181151
chr12	90295603
chr12	90670790
chr12	91068130
chr12	91917441
chr12	94188561
chr12	95073209
chr12	95081306
chr12	96484919
chr12	96776014
chr12	100059449
chr12	101651508
chr12	104132081
chr12	105784102
chr12	107064891
chr12	108312224
chr12	113330002
chr12	113525887
chr12	113548269
chr12	113698074
chr12	115372557
chr12	116437263
chr12	117121101
chr12	119008592
chr12	121660928
chr12	122969706
chr12	124125065
chr12	127507811
chr12	127676258
chr12	127926865
chr12	130977749
chr10	83666220
chr10	86795295
chr10	96493119
chr10	98957969
chr10	103210063
chr10	103285999
chr10	103547786
chr10	103805847
chr10	104006301
chr10	105253624
chr10	106938214
chr10	107141980
chr10	107799493
chr10	109547182
chr10	109597932
chr10	112071162
chr10	112748235
chr10	116754043
chr10	116754878
chr10	117443110
chr10	120803023
chr10	123975961
chr10	127679959
chr10	127880571
chr10	129153165
chr10	130166023
chr10	130849520
chr10	131166095
chr10	131700791
chr10	134347215
chr4	5474142
chr4	7196739
chr4	8855365
chr4	10537082
chr4	13968326
chr4	14107153
chr4	15168211
chr4	15950737
chr4	16718679
chr4	17575297
chr4	23226624
chr4	23903762
chr4	23974801
chr4	25047988
chr4	25382996
chr4	25406721
chr4	26728213
chr4	33800631
chr4	34188063
chr4	34819594
chr4	41207561
chr4	42642329
chr4	49098827
chr4	55796426
chr4	59413101
chr4	59515557
chr4	59970281
chr4	60209726
chr4	60230519
chr4	66563102
chr4	67062401
chr4	68673919
chr4	68693064
chr4	69288158
chr4	70795174
chr4	73158970
chr4	74346603
chr4	78134601
chr4	78795449
chr4	79250807
chr4	80717193
chr4	80895272
chr4	83589305
chr4	85723838
chr4	86837304
chr4	87566051
chr4	93083137
chr4	93549306
chr4	96562139
chr4	97099099
chr4	98804891
chr4	100208995
chr4	105033493
chr4	109278742
chr4	110771389
chr4	111974749
chr4	112019866
chr4	112692044
chr4	117628148
chr4	118468944
chr4	118563419
chr4	126953884
chr4	127157806
chr4	127326707
chr4	127444060
chr4	127507277
chr4	129461410
chr4	130245761
chr4	131616747
chr4	131891153
chr4	133898607
chr4	136530716
chr4	139361896
chr4	140495261
chr4	142065661
chr4	143023395
chr4	147809133
chr4	148194546
chr4	149520310
chr4	150225292
chr4	156375407
chr4	156562027
chr4	157617244
chr4	161726381
chr4	165886574
chr4	167008208
chr4	167560039
chr4	169391097
chr4	169442259
chr4	170020478
chr4	171385713
chr4	176918179
chr4	180298240
chr4	184665894
chr4	186824944
chr4	186920539
chr4	187976063
chr4	188605666
chr4	189573395
chr3	123427930
chr3	123465568
chr3	123569640
chr3	124431564
chr3	126553342
chr3	126656050
chr3	127157870
chr3	127335626
chr3	127723144
chr3	128364273
chr3	131971470
chr3	132245255
chr3	132813048
chr3	132843357
chr3	134975264
chr3	135564130
chr3	137101320
chr3	138551301
chr3	139152137
chr3	139365994
chr3	141214523
chr3	141900989
chr3	142189497
chr3	143335295
chr3	143406929
chr3	143594356
chr3	144896809
chr3	145660979
chr3	150236536
chr3	154235583
chr3	155981783
chr3	157334315
chr3	158367416
chr3	159154431
chr3	159194450
chr3	159731566
chr3	160897739
chr3	160901548
chr3	171451339
chr3	172275225
chr3	172304037
chr3	179016648
chr3	179133361
chr3	179311628
chr3	179839473
chr3	182095437
chr3	184138817
chr3	185109500
chr3	185455260
chr3	192748429
chr3	193532033
chr3	194800228
chr3	195658690
chr3	195795935
chr3	196284572
chr8	81054100
chr8	84085419
chr8	85204171
chr8	85293094
chr8	85795148
chr8	85803763
chr8	86737857
chr8	90299252
chr8	90406655
chr8	91091145
chr8	96315768
chr8	96371549
chr8	98105373
chr8	98508059
chr8	100793632
chr8	105414084
chr8	105854301
chr8	107080257
chr8	110173512
chr8	112332220
chr8	113255082
chr8	115422323
chr8	116139691
chr8	116750849
chr8	117195027
chr8	117324242
chr8	118154606
chr8	126969552
chr8	129987871
chr8	130949294
chr8	134650051
chr8	134723174
chr8	134749987
chr8	134963197
chr8	135392502
chr8	137564024
chr8	138331889
chr8	140029704
chr8	140038502
chr8	140744997
chr8	141384793
chr8	143578140
chr2	40673436
chr2	63994425
chr2	64317293
chr2	71994320
chr2	72676154
chr2	82374506
chr2	84869518
chr2	84870190
chr2	85231958
chr2	86113891
chr2	86212911
chr2	87261543
chr2	88701481
chr2	88793827
chr2	89836130
chr2	89841663
chr2	90306838
chr2	90346305
chr2	90656842
chr2	92846678
chr2	94676441
chr2	95518523
chr2	95767042
chr2	96183210
chr2	97168559
chr2	97934013
chr2	100014488
chr2	100910636
chr2	101182295
chr2	101639773
chr2	101949945
chr2	102057726
chr2	105900992
chr2	106077882
chr2	106519402
chr2	108435828
chr2	113786744
chr2	114239984
chr2	116924575
chr2	117194435
chr2	124244094
chr2	129155693
chr2	129162458
chr2	129469481
chr2	131091466
chr2	133293430
chr2	133869099
chr2	135417987
chr2	135653759
chr2	142110593
chr2	144652493
chr2	146892442
chr2	149646483
chr2	150239763
chr2	151713099
chr2	158243044
chr2	158799582
chr2	159323019
chr2	159422576
chr2	160018321
chr2	163284577
chr2	164001484
chr2	166771939
chr2	167370164
chr2	167460093
chr2	167461786
chr2	169024340
chr2	174529569
chr2	176744308
chr2	177255141
chr2	180291623
chr2	180970367
chr2	181192303
chr2	181780753
chr2	182219704
chr2	183188053
chr2	184365142
chr2	186420469
chr2	193102056
chr2	193395235
chr2	194028225
chr2	195450310
chr2	195555478
chr2	197655564
chr2	197961418
chr2	198605813
chr2	199833382
chr2	203448761
chr2	203490836
chr2	203758568
chr2	206815246
chr2	207382129
chr2	208366691
chr2	211390353
chr2	211714329
chr2	215885305
chr2	216804981
chr2	217899648
chr2	219371401
chr2	223748523
chr2	230616530
chr2	232869886
chr2	233116703
chr2	238558145
chr2	238932035
chr2	239365608
chrX	129985194
chrX	130200038
chrX	131291645
chrX	131490281
chrX	131884092
chrX	132015026
chrX	132080667
chrX	132227177
chrX	132616993
chrX	133467734
chrX	134156326
chrX	135354382
chrX	135882790
chrX	136626033
chrX	138567704
chrX	139577551
chrX	145528102
chrX	149239362
chrX	150078509
chr1	144972753
chr1	146412871
chr1	147260802
chr1	147760351
chr1	150149291
chr1	150168528
chr1	152267009
chr1	153250395
chr1	154273247
chr1	158984792
chr1	159102817
chr1	159749252
chr1	160025196
chr1	161302905
chr1	165982299
chr1	166701568
chr1	168437882
chr1	171109778
chr1	171825825
chr1	173895532
chr1	175112139
chr1	175675286
chr1	176225346
chr1	176985899
chr1	178627387
chr1	178690143
chr1	181622988
chr1	188267879
chr1	188475482
chr1	190468819
chr1	190852727
chr1	196855843
chr1	197784822
chr1	199685739
chr1	200521622
chr1	200677594
chr1	201207642
chr1	201414003
chr1	201698059
chr1	203026680
chr1	204176654
chr1	209878038
chr1	210512182
chr1	210859524
chr1	212107711
chr1	212703382
chr1	213184324
chr1	214598609
chr1	215905153
chr1	216276915
chr1	217345415
chr1	217505386
chr1	217870186
chr1	220594209
chr1	222712112
chr1	225557787
chr1	225953749
chr1	226244293
chr1	227383047
chr1	228085716
chr1	228387226
chr1	229758317
chr1	231985521
chr1	232873407
chr1	235920334
chr1	240418046
chr1	240657911
chr1	240879680
chr1	242026465
chr1	242077568
chr1	247643924
chr1	248339677
chr1	248486874
chr1	248560007
chr1	248784046
chr7	40033743
chr7	40351156
chr7	43132133
chr7	44063276
chr7	47063914
chr7	47609504
chr7	50097473
chr7	50322784
chr7	52145041
chr7	52577346
chr7	53178302
chr7	53351336
chr7	58448838
chr7	59625285
chr7	59762363
chr7	59853766
chr7	60042922
chr7	65215881
chr7	70270259
chr7	100824770
chr7	101038681
chr7	101185779
chr7	102650996
chr7	104634279
chr7	105200641
chr7	107958578
chr7	109416019
chr7	109973997
chr7	115741343
chr7	116813227
chr7	118310837
chr7	118832210
chr7	119699270
chr7	120469720
chr7	121193733
chr7	124798034
chr7	126647697
chr7	131368673
chr7	131820834
chr7	131978260
chr7	134687011
chr7	140901240
chr7	144434151
chr7	144928695
chr7	145938460
chr7	148458837
chr7	149606796
chr7	150465457
chr7	150624631
chr7	151271013
chr7	151376971
chr7	152070962
chr7	153837084
chr7	155636361
chr7	156122661
chr7	158360845
chr7	159022489
chr5	169698460
chr5	177975859
chr6	160550244
chr6	162310762
chr6	162989626
chr6	163222977
chr6	164085393
chr11	66517000
chr11	68007803
chr11	74641170
chr11	75907268
chr11	76101341
chr11	76281037
chr11	76899390
chr11	83966316
chr11	84525666
chr11	84919302
chr11	88158007
chr11	88910161
chr11	88953634
chr11	89237916
chr11	91203655
chr11	91689560
chr11	92923838
chr11	96711327
chr11	97716305
chr11	98713224
chr11	104163770
chr11	105123639
chr11	106515963
chr11	106583412
chr11	107556915
chr11	108636462
chr11	113916870
chr11	116407566
chr11	117147940
chr11	121033880
chr11	121367664
chr11	123426321
chr11	123986186
chr11	125066145
chr11	125863392
chr11	129739213
chr11	134212804
chr11	134965133
chr17	49837619
chr17	49920249
chr17	56197443
chr17	57555262
chr17	57841021
chr17	59215534
chr17	61301677
chr17	64539566
chr17	70598798
chr17	72912818
chr17	74381114
chr17	75218220
chr17	76632391
chr17	78050721
chr17	79854960
chr17	80585904
chr20	31472908
chr20	33552037
chr20	35198465
chr20	38002970
chr20	38111667
chr20	38447374
chr20	45326626
chr20	45864268
chr20	47172511
chr20	50520731
chr20	50560953
chr20	54658947
chr20	55584981
chr20	56656238
chr20	59212523
chr20	59231498
chr20	59497399
chr15	92988488
chr15	94049752
chr15	96923434
chr15	96936801
chr15	98246098
chr15	98506347
chr15	100294806
chr15	101020696
chr15	102257751
chr9	101190026
chr9	102531514
chr9	103197443
chr9	104568142
chr9	105182372
chr9	105792911
chr9	106225483
chr9	106602916
chr9	106979047
chr9	108599090
chr9	109138196
chr9	109486501
chr9	116816177
chr9	117797959
chr9	118890253
chr9	124211399
chr9	125408603
chr9	125578503
chr9	126983894
chr9	130152686
chr9	132051504
chr9	139914260
chr9	140861677
chr16	78602710
chr16	81507218
chr16	82018398
chr16	83885777
chr16	88156425
chr16	89488173
chr18	45439257
chr18	46270976
chr18	46538392
chr18	47174039
chr18	49747345
chr18	50230839
chr18	50939190
chr18	57371102
chr18	57478354
chr18	57709251
chr18	62485494
chr18	63286730
chr18	63384973
chr18	64302609
chr18	65067572
chr18	65611905
chr18	67785750
chr18	68144022
chr18	68391790
chr18	69132323
chr18	69854778
chr18	72502626
chr18	73366931
chr18	75105145
chr21	38253680
chr21	38283685
chr21	39195342
chr21	39467813
chr21	43737804
chr21	45299946
chr21	46363500
chr21	46913630
chr21	47252108
chr14	78960264
chr14	79759428
chr14	85677093
chr14	86414536
chr14	89043446
chr14	92366571
chr14	93797283
chr14	96589254
chr14	97908956
chr14	99843341
chr14	104234140
chr14	105551361
chr13	108480440
chr13	111310116
chr13	112615757
chr13	112620754
chr13	113456175
chr13	113963611
chr19	3110898
chr19	8928374
chr19	8946573
chr19	9279920
chr19	9855081
chr19	10566346
chr19	11341010
chr19	12705144
chr19	13641503
chr19	14625491
chr19	15388449
chr19	16667474
chr19	18290271
chr19	23359806
chr19	27922592
chr19	28253197
chr19	31082106
chr19	31441296
chr19	31844308
chr19	32523325
chr19	32595289
chr19	32870415
chr22	18911380
chr22	20799445
chr22	22008688
chr22	25619988
chr22	25667911
