Chromosome	Position
chr12	42559030
chr12	42696409
chr12	43400486
chr12	44034888
chr12	49087886
chr12	49217252
chr12	49916733
chr12	55339318
chr12	55840928
chr12	56150594
chr12	56817078
chr12	57648803
chr12	58062092
chr12	58105947
chr12	58592011
chr12	60664165
chr12	62567093
chr12	68439975
chr12	70893918
chr12	72418080
chr12	73150810
chr12	77321838
chr12	77889957
chr12	78340830
chr12	79229186
chr12	79540450
chr12	80435873
chr12	81027839
chr12	81084993
chr12	81590841
chr12	82246743
chr12	82474574
chr12	83609552
chr12	89277182
chr12	90586339
chr12	91501802
chr12	92372120
chr12	95273988
chr12	95849849
chr12	97550143
chr12	99764668
chr12	99834851
chr12	99857972
chr12	100589980
chr12	102086082
chr12	104111661
chr12	108085508
chr12	112355413
chr12	118097144
chr12	118607986
chr12	119340907
chr12	119614180
chr12	119782256
chr12	122989248
chr12	124271462
chr12	125017640
chr12	129513078
chr12	129536585
chr12	132154341
chr10	114545633
chr10	114984879
chr10	115122810
chr10	116748075
chr10	120342598
chr10	120354526
chr10	126986382
chr10	130222170
chr10	131027664
chr10	131180732
chr10	133704952
chr10	134282578
chr10	134900037
chr4	39127184
chr4	66902040
chr4	71306890
chr4	72546263
chr4	74181180
chr4	74427245
chr4	74652116
chr4	77252047
chr4	78078616
chr4	80671589
chr4	80761426
chr4	81738146
chr4	81987071
chr4	84165257
chr4	84809520
chr4	84848586
chr4	91645625
chr4	93762687
chr4	95791822
chr4	97548553
chr4	99042797
chr4	100364730
chr4	100979585
chr4	101487514
chr4	103132426
chr4	103537424
chr4	104172809
chr4	104319447
chr4	106045434
chr4	107557197
chr4	107660103
chr4	107741990
chr4	109060650
chr4	109908176
chr4	113344227
chr4	114209065
chr4	115638331
chr4	118239676
chr4	118505427
chr4	118786464
chr4	119706899
chr4	119808626
chr4	120930019
chr4	121369757
chr4	122129142
chr4	122352726
chr4	122483381
chr4	126666242
chr4	128151841
chr4	129200288
chr4	129582894
chr4	130564299
chr4	131395718
chr4	132315552
chr4	133897444
chr4	134661064
chr4	135989557
chr4	136276194
chr4	143507947
chr4	146049298
chr4	146209580
chr4	146325553
chr4	149355371
chr4	149715969
chr4	149959003
chr4	150913488
chr4	151047148
chr4	155379725
chr4	160322840
chr4	161308916
chr4	161371422
chr4	161908555
chr4	161935326
chr4	162122585
chr4	163145359
chr4	165657567
chr4	166817150
chr4	170834265
chr4	172805716
chr4	176078503
chr4	176849968
chr4	177617153
chr4	179781308
chr4	182587465
chr4	184334887
chr4	188069230
chr4	188077215
chr4	189601682
chr4	190585062
chr3	73652224
chr3	76085691
chr3	83359339
chr3	83467371
chr3	84190092
chr3	86866613
chr3	90641623
chr3	91025839
chr3	92048390
chr3	94949588
chr3	99023600
chr3	99483507
chr3	100012446
chr3	100321869
chr3	100754897
chr3	101048161
chr3	102219122
chr3	103500715
chr3	104463349
chr3	107625974
chr3	108046026
chr3	111439598
chr3	124045293
chr3	124146959
chr3	125234557
chr3	127040223
chr3	129306562
chr3	133696990
chr3	137472147
chr3	137628810
chr3	137988066
chr3	138530415
chr3	141556035
chr3	145877160
chr3	147014908
chr3	148409440
chr3	151623421
chr3	152191194
chr3	152528768
chr3	154710637
chr3	155303359
chr3	156344555
chr3	157730261
chr3	158291149
chr3	159041792
chr3	160388257
chr3	160823567
chr3	161459014
chr3	165381088
chr3	165612986
chr3	167693836
chr3	168721230
chr3	169054051
chr3	169883140
chr3	172030366
chr3	173017785
chr3	177325600
chr3	178183175
chr3	179838883
chr3	181294130
chr3	181864995
chr3	181952683
chr3	183150520
chr3	184980454
chr3	187373332
chr3	187478334
chr3	187843485
chr3	191770505
chr3	192293014
chr8	31007726
chr8	31766415
chr8	32026200
chr8	32336955
chr8	32536191
chr8	32666285
chr8	33508875
chr8	34873936
chr8	35089055
chr8	35535386
chr8	36253211
chr8	37060602
chr8	38437585
chr8	40363165
chr8	40823644
chr8	42560992
chr8	42933622
chr8	43167972
chr8	43288798
chr8	46437664
chr8	46836383
chr8	49795617
chr8	49870171
chr8	50050971
chr8	55965870
chr8	56503045
chr8	58010891
chr8	60530156
chr8	62486003
chr8	64858554
chr8	69790794
chr8	70103570
chr8	70239312
chr8	71527973
chr8	71906399
chr8	72645866
chr8	73514139
chr8	76676797
chr8	77145573
chr8	78645589
chr8	79186050
chr8	80203715
chr8	85450562
chr8	87329539
chr8	92400176
chr8	102680706
chr8	103774187
chr8	104433735
chr8	104575840
chr8	107144343
chr8	108467944
chr8	110722970
chr8	112823984
chr8	112911062
chr8	113883163
chr8	116458946
chr8	118104321
chr8	118604575
chr8	119883272
chr8	120623824
chr8	122449459
chr8	125908846
chr8	126913708
chr8	127178733
chr8	127873418
chr8	129440583
chr8	130703765
chr8	132439088
chr8	137541149
chr8	139445010
chr8	139972219
chr8	144086440
chr8	144973314
chr2	158963447
chr2	160096494
chr2	160511856
chr2	161316842
chr2	163555677
chr2	164523939
chr2	165071021
chr2	169033590
chr2	171157221
chr2	171416559
chr2	171973497
chr2	172152029
chr2	173647640
chr2	174725063
chr2	175387707
chr2	176962023
chr2	177913450
chr2	178762232
chr2	179672878
chr2	179758701
chr2	180875373
chr2	181368227
chr2	182258530
chr2	182784552
chr2	184733050
chr2	185824476
chr2	186005352
chr2	187024255
chr2	187554839
chr2	190686499
chr2	195323181
chr2	195366641
chr2	196659106
chr2	197188619
chr2	198040527
chr2	198166032
chr2	201372060
chr2	201680795
chr2	202944242
chr2	203022475
chr2	207232892
chr2	208509236
chr2	209041545
chr2	209293142
chr2	209377601
chr2	209781634
chr2	210267819
chr2	210504369
chr2	211109814
chr2	215126011
chr2	216019856
chr2	218503921
chr2	221772716
chr2	222409957
chr2	222722946
chr2	224413103
chr2	225568458
chr2	226880892
chr2	227931004
chr2	232750517
chr2	233436636
chr2	235100613
chr2	240709796
chr2	241221184
chrX	46727340
chrX	47945944
chrX	53126802
chrX	55629045
chrX	56160025
chrX	57788502
chrX	60963566
chrX	61574513
chrX	62766692
chrX	62884125
chrX	67196338
chrX	68084990
