Chromosome	Position
chr12	71772882
chr12	72063081
chr12	73331789
chr12	75447697
chr12	76845076
chr12	76929101
chr12	77236177
chr12	78526696
chr12	83005098
chr12	83258257
chr12	83776313
chr12	84153717
chr12	84730161
chr12	85307108
chr12	85991442
chr12	87671809
chr12	87822872
chr12	88384970
chr12	89082700
chr12	93525623
chr12	94103148
chr12	94886160
chr12	95714645
chr12	97520619
chr12	97776586
chr12	107015912
chr12	107186992
chr12	107797712
chr12	107810376
chr12	110002702
chr12	116463898
chr12	117893504
chr12	118550017
chr12	118859850
chr12	120741481
chr12	121014121
chr12	121911642
chr12	121928034
chr12	125782386
chr12	125830610
chr12	127354648
chr12	127997283
chr12	129874833
chr10	100814570
chr10	100950407
chr10	101859306
chr10	104509243
chr10	105387377
chr10	105694022
chr10	105980701
chr10	105983473
chr10	107059156
chr10	107405522
chr10	111519301
chr10	112625085
chr10	113524492
chr10	113807642
chr10	113917589
chr10	114976672
chr10	115193550
chr10	118861301
chr10	119611406
chr10	122910878
chr10	126940050
chr10	132703645
chr4	76987866
chr4	78069522
chr4	79394706
chr4	79768121
chr4	80157295
chr4	80473082
chr4	81502316
chr4	84379093
chr4	86047299
chr4	91361281
chr4	91539328
chr4	92749579
chr4	94280143
chr4	98815069
chr4	101724607
chr4	102063917
chr4	104319792
chr4	105464415
chr4	105847425
chr4	106810930
chr4	107008345
chr4	107942404
chr4	108085183
chr4	109161519
chr4	110008811
chr4	111978076
chr4	111982618
chr4	112387019
chr4	112934216
chr4	119399150
chr4	120017750
chr4	120034783
chr4	120878476
chr4	122497464
chr4	124105127
chr4	124437465
chr4	127151975
chr4	128614367
chr4	133718575
chr4	134250742
chr4	134370826
chr4	135244550
chr4	137311264
chr4	139437106
chr4	139910654
chr4	140128870
chr4	140192251
chr4	140775563
chr4	142165909
chr4	145049727
chr4	145397870
chr4	147301882
chr4	147558862
chr4	149235536
chr4	151337371
chr4	154509821
chr4	160273569
chr4	161467153
chr4	161996339
chr4	164127966
chr4	165364110
chr4	165783151
chr4	166599773
chr4	179496605
chr4	180414361
chr4	187569645
chr4	187732166
chr3	119346613
chr3	119457183
chr3	121138105
chr3	121394089
chr3	122073393
