Chromosome	Position
chr12	72798975
chr12	82209531
chr12	88294917
chr12	88484166
chr12	88690706
chr12	88921119
chr12	94562268
chr12	94714409
chr12	99246911
chr12	99956985
chr12	102401649
chr12	103083476
chr12	103089358
chr12	105550024
chr12	109488781
chr12	109599325
chr12	110172911
chr12	110328690
chr12	110466327
chr12	112089344
chr12	115555446
chr12	121152056
chr12	122861522
chr12	124250471
chr12	124817849
chr12	125901722
chr12	126606315
chr12	131241359
chr12	131693213
chr12	133718643
chr10	24724139
chr10	26229658
chr10	26791420
chr10	27722969
chr10	30212468
chr10	33084802
chr10	67508538
chr10	68503806
chr10	69314950
chr10	69353144
chr10	71171010
chr10	74441745
chr10	75645672
chr10	78973749
chr10	79216269
chr10	80295019
chr10	81457945
chr10	82976589
chr10	83058917
chr10	85632956
chr10	86991053
chr10	90060410
chr10	90501860
chr10	90783527
chr10	91537470
chr10	94107763
chr10	94931158
chr10	95571120
chr10	97672311
chr10	99397385
chr10	100464751
chr10	101189378
chr10	103154396
chr10	104009126
chr10	106089834
chr10	106703617
chr10	107138379
chr10	108091402
chr10	108630555
chr10	108853597
chr10	110195907
chr10	111036203
chr10	111815124
chr10	113809071
chr10	114764798
chr10	116481668
chr10	120754390
chr10	125257039
chr10	125618318
chr10	125731629
chr10	131937161
chr10	133413146
chr10	133741757
chr10	134278864
chr4	54330646
chr4	54928661
chr4	55316813
chr4	58908779
chr4	59213952
chr4	65486868
chr4	66642836
chr4	71598173
chr4	74461839
chr4	75272840
chr4	75739750
chr4	76793099
chr4	77084703
chr4	77745402
chr4	83453347
chr4	84597897
chr4	85329433
chr4	86261949
chr4	86458619
chr4	86518253
chr4	86807325
chr4	88024880
chr4	94248242
chr4	97497457
chr4	98663157
chr4	100261214
chr4	103676682
chr4	105920286
chr4	106103112
chr4	110757414
chr4	113439807
chr4	115870168
chr4	116145987
chr4	116813224
chr4	117756583
chr4	118172651
chr4	144948451
chr4	148063783
chr4	149187817
chr4	149783085
chr4	151211038
chr4	151695018
chr4	155058100
chr4	157169830
chr4	157417289
chr4	157632746
chr4	158578610
chr4	158706526
chr4	159203898
chr4	161553346
chr4	163693251
chr4	163737191
chr4	165504186
chr4	168506796
chr4	171673840
chr4	171937862
chr4	172944855
chr4	173312026
chr4	173789659
chr4	174936986
chr4	175301187
chr4	177054129
chr4	177449885
chr4	177552298
chr4	178435974
chr4	178744866
chr4	179822685
chr4	181845820
chr4	183684976
chr3	196686276
chr8	74572704
chr8	75441755
chr8	77901630
chr8	78561242
chr8	79560013
chr8	81248468
chr8	82166118
chr8	86773777
chr8	88006019
chr8	88701956
chr8	89632797
chr8	90522560
chr8	91582024
chr8	91892317
chr8	94930566
chr8	99693455
chr8	99866864
chr8	101111340
