Chromosome	Position
chr12	72778698
chr12	73321287
chr12	75363686
chr12	75813644
chr12	76431625
chr12	78029601
chr12	82862411
chr12	83982010
chr12	87731059
chr12	88130228
chr12	94650213
chr12	98946906
chr12	101388297
chr12	102769972
chr12	102979534
chr12	103245574
chr12	108899785
chr12	109308049
chr12	114115874
chr12	116395571
chr12	117505784
chr12	120782836
chr12	123998248
chr12	124581488
chr12	126119663
chr10	116443997
chr10	118928635
chr10	119925483
chr10	120810628
chr10	121431468
chr10	121541046
chr10	124155766
chr10	125342516
chr10	128776879
chr10	130009318
chr10	133120676
chr4	98792396
chr4	99031626
chr4	99808679
chr4	99841615
chr4	100542737
chr4	107411275
chr4	108742261
chr4	108912846
chr4	112212052
chr4	112438240
chr4	115401761
chr4	116457485
chr4	118209964
chr4	118658149
chr4	119521198
chr4	121541721
chr4	122361290
chr4	122904943
chr4	123722824
chr4	130844206
chr4	133310335
chr4	136029744
chr4	137972670
chr4	139330709
chr4	139599264
chr4	142500161
chr4	142683472
chr4	144768861
chr4	145115982
chr4	146845597
chr4	148126022
chr4	153594261
chr4	154953750
chr4	155430559
chr4	156791758
chr4	156797063
chr4	158422567
chr4	160294158
chr4	160403524
chr4	160978311
chr4	161382606
chr4	165573581
chr4	166482238
chr4	173518524
chr4	175187420
chr4	175406980
chr4	178650385
chr4	180381388
chr4	182344716
chr4	182637761
chr4	186848048
chr4	187743100
chr4	187921550
chr3	33436525
chr3	34451629
chr3	35492661
chr3	36337860
chr3	38230273
chr3	41492011
chr3	41845588
chr3	42193095
chr3	42931456
chr3	46441390
chr3	47380793
chr3	47681053
chr3	48607899
chr3	52736854
chr3	53385106
chr3	55548628
chr3	60884910
chr3	62656967
chr3	63262018
chr3	63278933
chr3	65672084
chr3	65790612
chr3	65882847
chr3	66547022
chr3	71702301
chr3	72701895
chr3	73492158
chr3	76003440
chr3	76680905
chr3	77087218
chr3	77395136
chr3	78210235
chr3	82949933
chr3	85027782
chr3	85151301
chr3	86630471
chr3	87045653
chr3	89938628
chr3	92091158
chr3	92918895
chr3	98017573
chr3	98353344
chr3	98480983
chr3	98933110
chr3	99925657
chr3	100103906
chr3	100579126
chr3	105447184
chr3	109699144
chr3	110623107
chr3	110714891
chr3	116645541
chr3	117121370
chr3	118403544
chr3	119681061
chr3	120203430
chr3	121065561
chr3	122575090
chr3	123085420
chr3	123367495
chr3	124225315
chr3	124360389
chr3	124516826
chr3	126255193
chr3	126894755
chr3	127085688
chr3	127166398
chr3	128821689
chr3	130165319
chr3	130716511
chr3	138920216
chr3	139505031
chr3	140032622
chr3	141179831
chr3	141557859
chr3	142749191
chr3	143665421
chr3	143975596
chr3	145268056
chr3	148092199
chr3	148107459
chr3	148699225
chr3	155303077
chr3	155715751
chr3	156071044
chr3	156157153
chr3	158504507
chr3	158742288
chr3	159604351
chr3	159964415
chr3	166882588
chr3	169330099
chr3	169815908
chr3	169896476
chr3	170237275
chr3	170704830
chr3	170848614
chr3	173096469
chr3	173190764
chr3	173226194
chr3	173661602
chr3	174027532
chr3	174559902
chr3	179591294
chr3	181032765
chr8	91904653
chr8	92124232
chr8	92395078
chr8	95231245
chr8	95963629
chr8	98234820
chr8	98601640
chr8	99136480
chr8	99398149
chr8	101202762
chr8	101367442
chr8	106847022
chr8	107784124
chr8	107840672
chr8	108838501
chr8	109818280
chr8	114687884
chr8	115268151
chr8	115929918
chr8	125294552
chr8	126083108
chr8	127054860
chr8	129931283
chr8	131381404
chr8	131452772
chr8	133842854
chr8	135313914
chr8	136147424
chr8	137486599
chr8	142679184
chr8	142947314
chr8	143219578
chr2	166781479
chr2	167281299
chr2	172460567
chr2	179364404
chr2	181841611
chr2	184356606
chr2	185633946
chr2	189632944
chr2	189773015
chr2	192048000
chr2	194334787
chr2	194581097
chr2	196703042
chr2	197007616
chr2	204523103
chr2	205173433
chr2	205260302
chr2	206055215
chr2	212088856
chr2	214154169
chr2	214892024
chr2	215592057
chr2	216165701
chr2	228922051
chr2	229470759
chr2	230377979
chr2	230541309
chr2	231202400
chr2	232205637
chr2	234069735
chr2	237857922
chr2	238647594
chr2	239390783
chr2	242028563
chr2	242992649
chrX	99851122
chrX	100334755
chrX	104868835
chrX	107505693
chrX	109710325
chrX	111300922
chrX	113176574
chrX	115366334
chrX	122318399
chrX	123018397
chrX	123604878
chrX	124429710
chrX	124494140
chrX	124754586
chrX	125152541
chrX	127941602
chrX	128831310
chrX	129368770
chrX	129445267
chrX	130072298
chrX	130927361
chrX	135718603
chrX	135743274
chrX	136434518
chrX	136855660
chrX	139667880
chrX	139738134
chrX	140678666
chrX	141177572
chrX	141518146
chrX	142407468
chrX	143220625
chrX	150752167
chrX	150828126
chrX	150930395
chrX	152203871
chrX	152583098
chrX	153165811
chrX	153960605
chrX	154286575
chr1	240761770
