Chromosome	Position
chr12	42559030
chr12	52037343
chr12	52995229
chr12	53146423
chr12	57497582
chr12	64153545
chr12	64735918
chr12	65011735
chr12	65196800
chr12	65385738
chr12	65540343
chr12	67349406
chr12	70008871
chr12	70207292
chr12	74319355
chr12	74521311
chr12	75003442
chr12	76613451
chr12	76813215
chr12	77355503
chr12	78503305
chr12	79484591
chr12	82258202
chr12	82546053
chr12	83420878
chr12	83799503
chr12	84636401
chr12	87647544
chr12	92801554
chr12	97182350
chr12	97800336
chr12	97896677
chr12	98574799
chr12	98729544
chr12	99637942
chr12	102677574
chr12	104631280
chr12	105040551
chr12	105300977
chr12	106369683
chr12	107784406
chr12	108011598
chr12	109348052
chr12	109679891
chr12	111079792
chr12	113238947
chr12	113691534
chr12	115016773
chr12	115722328
chr12	115966797
chr12	125502332
chr12	126495444
chr12	126537818
chr12	132338930
chr10	90207267
chr10	90220231
chr10	92648163
chr10	94882547
chr10	99183071
chr10	101225038
chr10	102167555
chr10	103079435
chr10	106448939
chr10	106556290
chr10	108726927
chr10	108891032
chr10	109716918
chr10	111668019
chr10	113152579
chr10	113561434
chr10	114150437
chr10	114207215
chr10	115065160
chr10	115102363
chr10	115627888
chr10	115812479
chr10	116167110
chr10	119967678
chr10	124429766
chr10	126014991
chr10	126675298
chr10	127388486
chr10	127895235
chr10	130308329
chr10	131002094
chr10	133165572
chr10	133839136
chr10	134227019
chr10	134645771
chr4	98792396
chr4	100310609
chr4	100321345
chr4	100663454
chr4	103380198
chr4	106000181
chr4	106814034
chr4	114655040
chr4	120577462
chr4	120723660
chr4	121295570
chr4	122712376
chr4	123761174
chr4	125062259
chr4	129984359
chr4	136403204
chr4	138065566
chr4	138227989
chr4	138588415
chr4	139337463
chr4	139528100
chr4	140378493
chr4	142818265
chr4	145579359
chr4	147826554
chr4	149816756
chr4	150401166
chr4	151456498
chr4	151595766
chr4	156421931
chr4	160139701
chr4	161831537
chr4	162159527
chr4	162595917
chr4	165609377
chr4	165962761
chr4	166179307
chr4	167433846
chr4	168089192
chr4	171060556
chr4	171738073
chr4	178058948
chr4	179059403
chr4	181212666
chr4	182805627
chr4	184318280
chr4	185299613
chr4	185573152
chr4	185894882
chr4	187522611
chr3	140121290
chr3	142857928
chr3	143038135
chr3	144322067
chr3	144832404
chr3	146330705
chr3	146545477
chr3	146970761
chr3	148357376
chr3	150028659
chr3	153710216
chr3	157514479
chr3	161084031
chr3	161895233
chr3	161942632
chr3	162374779
chr3	162613035
chr3	165102174
chr3	169436212
chr3	171147373
chr3	171625737
chr3	172066204
chr3	172137398
chr3	172746154
chr3	174059515
chr3	174565287
chr3	174853576
chr3	175623372
chr3	176317690
chr3	176707177
chr3	179373145
chr3	181308294
chr3	181570461
chr3	182094267
chr8	140768307
chr8	144527677
chr2	144792525
chr2	146078078
chr2	151457427
chr2	151976989
chr2	152940164
chr2	153046089
chr2	153767129
chr2	178024884
chr2	182567712
chr2	184655809
chr2	184977701
chr2	185636309
chr2	186529391
chr2	187542806
chr2	188006820
chr2	188848695
chr2	190066291
chr2	192700936
chr2	198888595
chr2	201699214
chr2	202360182
chr2	202735306
chr2	202959174
chr2	203162123
chr2	204029354
chr2	204218029
chr2	204325529
chr2	205042951
chr2	206331311
chr2	206395441
chr2	208114965
chr2	208860787
chr2	210805439
chr2	214490100
chr2	215107150
chr2	215365255
chr2	217693722
chr2	218629277
chr2	218895285
chr2	221899884
chr2	230017235
chr2	233338536
chr2	238070165
chr2	239776608
chr2	240487902
chr2	241068253
chrX	32123929
chrX	36286079
chrX	38296277
chrX	38497187
chrX	38913959
chrX	39181928
chrX	39859595
chrX	43228966
chrX	43622258
chrX	43919977
chrX	44703159
chrX	46403467
chrX	46530513
chrX	46809300
chrX	50420988
chrX	54129839
chrX	54418517
chrX	57792233
chrX	58552166
chrX	59883576
chrX	61746422
chrX	62877633
chrX	63628893
chrX	63729055
chrX	65188035
chrX	66918482
chrX	67839845
chrX	68900207
chrX	71562287
chrX	77724743
chrX	78734956
chrX	80271104
chrX	81164374
chrX	82017696
chrX	83035700
chrX	86019639
chrX	86449222
chrX	87356744
chrX	87731097
chrX	88744516
chrX	90036703
chrX	90247230
chrX	94351929
chrX	96020698
chrX	96967113
chrX	97122885
chrX	99129509
chrX	99813583
chrX	103051622
chrX	103563212
chrX	105405910
chrX	105719869
chrX	108137334
chrX	108523649
chrX	110362386
chrX	113576811
chrX	117420140
chrX	119711508
chrX	123038201
chrX	125882787
chrX	126829206
chrX	127001933
chrX	127703402
chrX	134102159
chrX	135622229
chrX	137121901
chrX	151259202
chr1	212273981
chr1	214455970
chr1	214529349
chr1	215077258
chr1	215175994
chr1	216365632
chr1	218243847
chr1	218400754
chr1	221595892
chr1	221903250
chr1	221924629
chr1	222439196
chr1	222828592
chr1	223133374
chr1	224893939
chr1	233058108
chr1	234105249
chr1	234188909
chr1	235060867
chr1	237561636
chr1	242201977
chr1	242204944
chr1	246625103
chr1	248723956
chr7	75584631
chr7	76244629
chr7	76456557
chr7	78130943
chr7	78628090
chr7	109025530
chr7	110583054
chr7	113196489
chr7	115006210
chr7	115889023
chr7	116894994
chr7	117803366
chr7	118535433
chr7	119437446
chr7	120340127
