Chromosome	Position
chr12	6675511
chr12	7249897
chr12	19755146
chr12	19985647
chr12	22547449
chr12	23522791
chr12	25260798
chr12	26247213
chr12	27912107
chr12	30599510
chr12	31759074
chr12	33652414
chr12	36166916
chr12	38166509
chr12	38451103
chr12	38550558
chr12	39331660
chr12	39480763
chr12	40168880
chr12	41587329
chr12	41610809
chr12	42385341
chr12	43143632
chr12	43700178
chr12	50314776
chr12	51041471
chr12	57692779
chr12	59268009
chr12	69494423
chr12	72745587
chr12	77932649
chr12	79646343
chr12	80446017
chr12	81288225
chr12	83336836
chr12	88928864
chr12	90210695
chr12	91002161
chr12	91638542
chr12	97055593
chr12	105702013
chr12	105917913
chr12	114569118
chr12	115929212
chr12	116353122
chr12	121432307
chr12	122643251
chr12	123072058
chr12	123257974
chr10	114545633
chr10	114970158
chr10	115104650
chr10	116686320
chr10	118948260
chr10	119615550
chr10	120168357
chr10	122657826
chr10	128560617
chr10	129152435
chr10	129261469
chr10	133775025
chr10	135222793
chr10	135234613
chr4	154702885
chr4	155330789
chr4	155963046
chr4	156816513
chr4	159593249
chr4	159760999
chr4	160793492
chr4	161809416
chr4	163146701
chr4	167360625
chr4	170519970
chr4	170670745
chr4	171257683
chr4	173244703
chr4	177753560
chr4	178072241
chr4	179981982
chr4	183212327
chr4	183414623
chr4	183482399
chr3	119346613
chr3	122795988
chr3	122954147
chr3	123548224
chr3	123863376
chr3	124353281
chr3	130407406
chr3	131316783
chr3	141210404
chr3	142276182
chr3	142756606
chr3	148931129
chr3	149241363
chr3	151552038
chr3	152591987
chr3	155314645
chr3	162660890
chr3	163327459
chr3	165887623
chr3	167438280
chr3	167945250
chr3	175544906
chr3	178838614
chr3	179828346
chr3	180015764
chr3	180571881
chr3	186433261
chr3	187138827
chr3	188557163
chr3	193784995
chr3	194070816
chr3	194132888
chr3	194490982
chr3	194923128
chr3	195375387
chr8	73760262
chr8	75730349
chr8	77164878
chr8	77573843
chr8	80410979
chr8	81634185
chr8	84968180
chr8	87868243
chr8	88597990
chr8	89020940
chr8	89778296
chr8	90317530
chr8	90847945
chr8	91316251
chr8	99515633
chr8	102465053
chr8	103486925
chr8	107059937
chr8	110673442
chr8	111718617
chr8	112190713
chr8	112873682
chr8	113062595
chr8	114756891
chr8	115143328
chr8	115168727
chr8	116872267
chr8	117512400
chr8	126257313
chr8	141767898
chr8	144005825
chr2	152314539
chr2	155370503
chr2	156400958
chr2	158454840
chr2	159050371
chr2	159091709
chr2	159425355
chr2	159791601
chr2	160335911
chr2	161508374
chr2	161834271
chr2	162693004
chr2	163124763
chr2	165650189
chr2	166668926
chr2	169128703
chr2	174535363
chr2	177754663
chr2	178746277
chr2	179352836
chr2	180190523
chr2	180206010
chr2	180848561
chr2	181314082
chr2	182138959
chr2	183039426
chr2	183596767
chr2	184035053
chr2	185927953
chr2	186249587
chr2	186810515
chr2	188320340
chr2	189568312
chr2	193058234
chr2	193503567
chr2	194030001
chr2	194823689
chr2	195588450
chr2	195708046
chr2	196539773
chr2	201008120
chr2	203675985
chr2	203988179
chr2	207605950
chr2	207939595
chr2	209278370
chr2	209334411
chr2	209805158
chr2	212570428
chr2	214381150
chr2	215722880
chr2	216917595
chr2	217280557
chr2	220202781
chr2	221927232
chr2	221955685
chr2	222525189
chr2	225651397
chr2	227021935
chr2	227128133
chr2	228012613
chr2	228577327
chr2	228878523
chr2	230955682
chr2	231730386
chr2	232011847
chr2	232631917
chr2	234059568
chr2	236502676
chr2	237624634
chr2	238109190
chr2	239559132
chr2	240738236
chrX	32743685
chrX	35575547
chrX	36308447
chrX	38847821
chrX	38862973
chrX	39074528
chrX	39781862
chrX	41329684
chrX	41699277
chrX	42836359
chrX	52958437
chrX	53306638
chrX	59408862
chrX	59610946
chrX	62546115
chrX	63721042
chrX	66397564
chrX	67867699
chrX	69684125
chrX	70066194
chrX	70430895
chrX	71122872
chrX	73484585
chrX	76701440
chrX	79773908
chrX	87875728
chrX	88752986
chrX	89036074
chrX	89609758
chrX	93816220
chrX	94746061
chrX	96333032
chrX	96632701
chrX	99471724
chrX	100116825
chrX	100817676
chrX	101692639
chrX	104461107
chrX	105020272
chrX	105399401
chrX	106296309
chrX	109692349
chrX	111347034
chrX	111767466
chrX	113778407
chrX	120548562
chrX	123252912
chrX	123583032
chrX	126973653
chrX	127077256
chrX	131378471
chrX	132455501
chrX	134161216
chr1	144972753
chr1	146656497
chr1	146796147
chr1	147763315
chr1	150177756
chr1	151438359
chr1	152434842
chr1	153207217
chr1	153339054
chr1	155191669
chr1	156918659
chr1	157226393
chr1	160298737
chr1	161158154
chr1	163786038
chr1	168231039
chr1	168993813
chr1	169387856
chr1	169556210
chr1	170015961
chr1	177130541
chr1	178582892
chr1	179114957
chr1	183796595
chr1	183853330
chr1	189539710
chr1	189795562
chr1	194125585
chr1	199247965
chr1	200120967
chr1	200788846
chr1	201132654
chr1	202471808
chr1	204024770
chr1	204708483
chr1	207503532
chr1	210266836
