Chromosome	Position
chr12	66726752
chr12	71806236
chr12	75689304
chr12	77593415
chr12	84130337
chr12	86131205
chr12	86793798
chr12	89499147
chr12	94316354
chr12	94664273
chr12	96427156
chr12	102614111
chr12	103549377
chr12	106278246
chr12	106926131
chr12	107196586
chr12	107559404
chr12	108105974
chr12	109165554
chr12	118137778
chr12	118306621
chr12	119609698
chr12	120671766
chr12	120873482
chr12	122274942
chr12	122798951
chr12	123316259
chr12	124648972
chr12	127085133
chr12	128110912
chr12	128394670
chr12	128505249
chr10	95874549
chr10	98422526
chr10	101861850
chr10	102436943
chr10	103159653
chr10	109942476
chr10	110588905
chr10	111555433
chr10	111668586
chr10	115596056
chr10	116019070
chr10	117011822
chr10	118064737
chr10	118652693
chr10	121350686
chr10	124128114
chr10	126007988
chr10	129147497
chr10	129504228
chr10	129764626
chr10	129892439
chr10	130461346
chr10	130838789
chr10	133843819
chr10	134692987
chr4	76987866
chr4	77244902
chr4	82483037
chr4	87705204
chr4	88553297
chr4	91374701
chr4	91823388
chr4	93918147
chr4	94458474
chr4	104046613
chr4	105005140
chr4	106161276
chr4	107194553
chr4	109446280
chr4	109670235
chr4	110027454
chr4	111805515
chr4	112045512
chr4	123495626
chr4	123854420
chr4	124140424
chr4	124367990
chr4	125328775
chr4	125643965
chr4	126571634
chr4	127258283
chr4	129030647
chr4	135158933
chr4	138744028
chr4	139152343
chr4	142812164
chr4	144161115
chr4	148449034
chr4	148726786
chr4	148781355
chr4	149368357
chr4	149520614
chr4	149647490
chr4	150398482
chr4	150737122
chr4	154320491
chr4	161802301
chr4	162411646
chr4	163940316
chr4	164133366
chr4	164772578
chr4	164776552
chr4	166732320
chr4	167173309
chr4	167907214
chr4	168988017
chr4	172555225
chr4	175376357
chr4	175485219
chr4	176434121
chr4	178428300
chr4	179201397
chr4	179234388
chr4	179720309
chr4	182381078
chr4	188257796
chr4	189200651
chr4	189295287
chr3	49961519
chr3	53023164
chr3	53991587
chr3	61527523
chr3	68167875
chr3	68959278
chr3	72192232
chr3	73249147
chr3	75080710
chr3	75158589
chr3	76086425
chr3	81338859
chr3	81789155
chr3	83725507
chr3	84444233
chr3	84938662
chr3	85482856
chr3	87731330
chr3	88842982
chr3	95161428
chr3	95174321
chr3	96669536
chr3	98122961
chr3	107854756
chr3	108655012
chr3	110267490
chr3	112407869
chr3	113415244
chr3	123401456
chr3	124320009
chr3	126736149
chr3	126769228
chr3	127019086
chr3	128492909
chr3	133147415
chr3	133261310
chr3	133434492
chr3	134057599
chr3	134181222
chr3	134415108
chr3	134647382
chr3	134781828
chr3	136026230
chr3	137395478
chr3	137707268
chr3	138947128
chr3	140204268
chr3	142034412
chr3	146764735
chr3	147149553
chr3	148186768
chr3	148407711
chr3	153472932
chr3	154027269
chr3	154873807
chr3	155156696
chr3	155532806
chr3	155739816
chr3	155805628
chr3	157085220
chr3	159322933
chr3	159844196
chr3	160781029
chr3	161742110
chr3	162068635
chr3	167701450
chr3	167824504
chr3	168652625
chr3	168861770
chr3	170905348
chr3	171837629
chr3	171842640
chr3	172252055
chr3	173162404
chr3	174685656
chr3	179905621
chr3	189689804
chr3	190038891
chr3	192714244
chr3	193496241
chr3	194418168
chr3	195192919
chr3	196048947
chr8	131378481
chr8	131728026
chr8	132782821
chr8	133718013
chr8	134598876
chr8	138958718
chr8	139184965
chr8	140131678
chr8	140448678
chr8	140518817
chr8	141224934
chr8	141571025
chr8	142118014
chr2	197861393
chr2	198029268
chr2	199334305
chr2	200694972
chr2	201736239
chr2	202473143
chr2	202527367
chr2	203670320
chr2	203672142
chr2	206405766
chr2	206896577
chr2	207197693
chr2	207507856
chr2	207771423
chr2	207901994
chr2	207923421
chr2	209799295
chr2	210109150
chr2	210414135
chr2	214056946
chr2	214601592
chr2	215812464
chr2	217752032
chr2	221140076
chr2	221629438
chr2	224879063
chr2	224893817
chr2	228052056
chr2	228389883
chr2	228619780
chr2	231076229
chr2	235628633
chr2	241015529
chr2	241480510
chr2	241774869
chrX	154245316
chr1	240761770
chr1	241760315
chr1	246539182
chr1	248989553
chr7	78834419
chr7	80519033
chr7	81550008
chr7	81682721
chr7	82009657
chr7	82992401
chr7	83698962
chr7	84239547
chr7	85077060
chr7	86609534
chr7	88378410
chr7	89330752
chr7	90156172
chr7	91323517
chr7	92637345
chr7	92896297
chr7	94590892
chr7	95027233
chr7	96122218
chr7	96814888
chr7	97678211
chr7	100832247
chr7	101467181
chr7	103745848
chr7	103986506
chr7	104479137
chr7	104740977
chr7	109186709
chr7	111711617
chr7	114737772
chr7	115438455
chr7	115640582
chr7	115654865
chr7	117353155
chr7	117511182
chr7	120827583
chr7	121053920
chr7	123274105
chr7	123447172
chr7	124437809
chr7	127533104
chr7	127545509
chr7	128262964
chr7	128813205
chr7	130600559
chr7	130864483
chr7	131129606
chr7	140621086
chr7	141398011
chr7	142394536
chr7	143135475
