Chromosome	Position
chr12	71862785
chr12	73630171
chr12	76023278
chr12	77407623
chr12	78269218
chr12	79619995
chr12	79928157
chr12	80401021
chr12	80806287
chr12	82210778
chr12	84830727
chr12	84897221
chr12	86512503
chr12	90248469
chr12	90815535
chr12	91091233
chr12	91427338
chr12	93556263
chr12	116737942
chr12	118012799
chr12	118656035
chr12	119261957
chr12	122176244
chr12	124476101
chr12	127980116
chr12	128253818
chr12	131368835
chr10	49373312
chr10	50186238
chr10	51309451
chr10	51632655
chr10	51934303
chr10	54282528
chr10	55334928
chr10	55559486
chr10	55601293
chr10	55746555
chr10	56171800
chr10	58246294
chr10	58576572
chr10	58756146
chr10	59819520
chr10	60295015
chr10	65925485
chr10	66995076
chr10	67345756
chr10	68056030
chr10	69138455
chr10	74832683
chr10	77557155
chr10	78387382
chr10	78471397
chr10	79822516
chr10	80492281
chr10	80604795
chr10	82567656
chr10	84538641
chr10	85250404
chr10	85561363
chr10	87730243
chr10	87730537
chr10	90979971
chr10	91790319
chr10	92322882
chr10	93713588
chr10	94866642
chr10	95936489
chr10	95972433
chr10	96254175
chr10	96793027
chr10	97926402
chr10	101069685
chr10	102942197
chr10	103347179
chr10	103614196
chr10	107134285
chr10	108496706
chr10	110677026
chr10	110864894
chr10	116778276
chr10	118254858
chr10	118506233
chr10	118914898
chr10	119092162
chr10	119122730
chr10	119254939
chr10	120396788
chr10	121941293
chr10	122023756
chr10	125722950
chr10	126824702
chr10	127571767
chr10	127925925
chr10	130690866
chr10	135391119
chr4	7216556
chr4	10747406
chr4	10830924
chr4	11464797
chr4	15442363
chr4	15511088
chr4	16622824
chr4	21042338
chr4	27199011
chr4	28944070
chr4	29005664
chr4	33068853
chr4	36004321
chr4	37316919
chr4	38110986
chr4	40458386
chr4	43009142
chr4	44670832
chr4	46194975
chr4	47081539
chr4	47214631
chr4	47415839
chr4	47778527
chr4	50567219
chr4	52257131
chr4	52887676
chr4	52922890
chr4	53965463
chr4	54904217
chr4	55302017
chr4	56146323
chr4	56585442
chr4	58442269
chr4	58775251
chr4	58992525
chr4	59197391
chr4	60926876
chr4	61195101
chr4	61383969
chr4	65754251
chr4	66978561
chr4	67120044
chr4	69183425
chr4	70018527
chr4	71191803
chr4	73284624
chr4	76372825
chr4	77062003
chr4	81600990
chr4	81954938
chr4	82399076
chr4	82415554
chr4	82736801
chr4	84287276
chr4	85449261
chr4	85584548
chr4	86269705
chr4	87059195
chr4	87964927
chr4	90978022
chr4	96373425
chr4	97131646
chr4	97594451
chr4	98463538
chr4	101528732
chr4	130142920
chr4	130748596
chr4	133212805
chr4	139716983
chr4	140107570
chr4	140877667
chr4	141295360
chr4	141965923
chr4	142100951
chr4	143908831
chr4	144759024
chr4	147251418
chr4	147536750
chr4	147745554
chr4	150248826
chr4	151121611
chr4	152845226
chr4	153318265
chr4	154258157
chr4	154561929
chr4	156147501
chr4	156230071
chr4	156853305
chr4	157695798
chr4	161682674
chr4	161926753
chr4	167656169
chr4	169342548
chr4	170976060
chr4	179925500
chr4	180289374
chr4	181074507
chr4	183957789
chr4	184143885
chr4	185856127
chr3	73651973
chr3	76199558
chr3	76592691
chr3	77439161
chr3	80189803
chr3	80700601
chr3	83375958
chr3	85158380
chr3	85391169
chr3	86157562
chr3	97718449
chr3	99397997
chr3	99882307
chr3	100166332
chr3	100428793
chr3	101413199
chr3	103221847
chr3	103534057
chr3	103997877
chr3	104324361
chr3	104403369
chr3	105261906
chr3	105410067
chr3	108621227
chr3	109458211
chr3	109676822
chr3	111787994
chr3	113061807
chr3	114026753
chr3	114167742
chr3	116480679
chr3	117044054
chr3	117272162
chr3	117422538
chr3	119749248
chr3	120915466
chr3	121733190
chr3	122164319
chr3	125138860
chr3	127457101
chr3	127509623
chr3	127552283
chr3	127884632
chr3	131105391
chr3	132774027
chr3	134127471
chr3	134692251
chr3	136352779
chr3	139019260
chr3	140638727
chr3	145996770
chr3	149200204
chr3	149226536
chr3	153246183
chr3	156204828
chr3	156387751
chr3	157234705
chr3	159007831
chr3	159507241
chr3	161087884
chr3	161822246
chr3	162343525
chr3	162359373
chr3	163121061
chr3	166258483
chr3	168035754
chr3	171003146
chr3	172692442
chr3	173797035
chr3	178798702
chr3	179156520
chr3	183530282
chr3	184509779
chr3	184577028
chr3	188047600
chr3	188201087
chr3	188473256
chr3	189220430
chr3	190425356
chr3	191005128
chr3	192287929
chr3	196498565
chr3	196700934
chr3	196759385
chr3	197657712
chr8	91904653
chr8	92765901
chr8	92889323
chr8	94753592
chr8	95226196
chr8	95699176
chr8	96189139
chr8	97477497
chr8	98236798
chr8	100315026
chr8	102608345
chr8	102667649
chr8	103869971
chr8	106344117
chr8	109367950
chr8	110122872
chr8	113182310
chr8	113260135
chr8	114207566
chr8	115569039
chr8	119511047
chr8	120043899
chr8	120555378
chr2	144792525
chr2	145178860
chr2	146178632
chr2	146877671
chr2	147564246
chr2	148310189
chr2	149422082
chr2	151858876
chr2	160527858
chr2	172513306
chr2	175009499
chr2	177283159
chr2	177982139
chr2	179349043
chr2	181202280
chr2	184952466
chr2	185078989
chr2	187033064
chr2	188622688
chr2	189664199
chr2	189685385
chr2	195191355
chr2	198219929
chr2	200113885
chr2	201522079
chr2	202017469
chr2	203167603
chr2	203737587
chr2	203763941
chr2	207526471
