Chromosome	Position
chr12	66848874
chr12	70865726
chr12	71074698
chr12	71726642
chr12	72610503
chr12	73444885
chr12	73654103
chr12	74477761
chr12	75223265
chr12	75882860
chr12	77165246
chr12	79085916
chr12	79413157
chr12	79926636
chr12	80140049
chr12	80384242
chr12	80682619
chr12	81779936
chr12	82712648
chr12	84919232
chr12	85904239
chr12	85922608
chr12	88829987
chr12	93562379
chr12	96144381
chr12	96765434
chr12	97119084
chr12	97496034
chr12	98538002
chr12	106564045
chr12	108805325
chr12	110432907
chr12	110626559
chr12	111176610
chr12	111313917
chr12	112484820
chr12	113752190
chr12	114950551
chr12	115592428
chr12	117412099
chr12	117607921
chr12	118655320
chr12	122043021
chr12	122975813
chr12	123331251
chr12	129006041
chr12	130149474
chr12	131278072
chr12	132151056
chr12	133097243
chr10	24506055
chr10	27758296
chr10	29136248
chr10	32937842
chr10	33101852
chr10	34086277
chr10	34519797
chr10	34660220
chr10	34806874
chr10	35349663
chr10	40021638
chr10	45122203
chr10	45956511
chr10	50436818
chr10	50551271
chr10	51203276
chr10	58198026
chr10	60527799
chr10	62237739
chr10	63093710
chr10	65655977
chr10	66902085
chr10	67202277
chr10	67466579
chr10	69408298
chr10	69548760
chr10	69682501
chr10	70499782
chr10	75435500
chr10	90419190
chr10	92141578
chr10	92743155
chr10	94004269
chr10	94293636
chr10	95605156
chr10	96239149
chr10	96900580
chr10	98348484
chr10	98702687
chr10	99058533
chr10	100000016
chr10	102700697
chr10	133802482
chr10	134581642
chr4	7216556
chr4	9403909
chr4	9517376
chr4	10309201
chr4	11165043
chr4	11330441
chr4	12033799
chr4	12155791
chr4	12905869
chr4	15365726
chr4	15593190
chr4	16029188
chr4	17179865
chr4	19954810
chr4	23691817
chr4	23925636
chr4	24644879
chr4	25637214
chr4	26143651
chr4	27272184
chr4	31464039
chr4	35214346
chr4	36427029
chr4	36998079
chr4	37274648
chr4	40063914
chr4	43064609
chr4	45307942
chr4	46875585
chr4	54291324
chr4	55916403
chr4	57116324
chr4	62094976
chr4	62959336
chr4	63906481
chr4	65462998
chr4	71621929
chr4	77853697
chr4	79120768
chr4	79258870
chr4	82188989
chr4	82538282
chr4	88520611
chr4	90019145
chr4	91179665
chr4	91640812
chr4	92296797
chr4	92687915
chr4	93819218
chr4	93845894
chr4	94799699
chr4	94893160
chr4	98505412
chr4	102831672
chr4	104288869
chr4	105410688
chr4	105701687
chr4	105781778
chr4	105870682
chr4	108905564
chr4	110753712
chr4	110901255
chr4	111438207
chr4	112281434
chr4	114395587
chr4	114962120
chr4	116305530
chr4	120993510
chr4	131289194
chr4	138054334
chr4	141117319
chr4	146573313
chr4	150921009
chr4	152291452
chr4	153506796
chr4	154108255
chr4	155195661
chr4	155652804
chr4	155799126
chr4	158035290
chr4	158383317
chr4	159237748
chr4	159501431
chr4	159525072
chr4	159851048
chr4	161028752
chr4	161330090
chr4	168004696
chr4	172606201
chr4	172871346
chr4	178622097
chr4	178800145
chr4	180077253
chr4	182548583
chr4	182727222
chr4	184329576
chr4	186801600
chr4	189089406
chr4	189193897
chr3	73666636
chr3	76290138
chr3	78310917
chr3	78715726
chr3	78929814
chr3	80706840
chr3	83021337
chr3	83353585
chr3	84108700
chr3	84617583
chr3	84641096
chr3	84782555
chr3	85860901
chr3	87236126
chr3	90271498
chr3	91098145
chr3	98398992
chr3	99308545
chr3	101338326
chr3	102540092
chr3	105697876
chr3	105952365
chr3	112206266
chr3	113366295
chr3	117458593
chr3	119652523
chr3	120985204
chr3	121306247
chr3	121631286
chr3	126321701
chr3	132586129
chr3	138835037
chr3	140602601
chr3	147091990
chr3	147216937
chr3	147410799
chr3	148343561
chr3	148527913
chr3	151152586
chr3	152373158
chr3	152730295
chr3	154354880
chr3	155584460
chr3	155713076
chr3	156545711
chr3	157603119
chr3	160434533
chr3	160707432
chr3	163899400
chr3	166137711
chr3	168775655
chr3	169953097
chr3	170251328
chr3	171031806
chr3	176786619
chr3	180110402
chr3	180718825
chr3	181099384
chr3	182052018
chr3	182497118
chr3	182515282
chr3	184289969
chr3	185293781
chr3	187587730
chr3	190853488
chr3	191384418
chr3	194792955
chr8	31752584
chr8	32910597
chr8	33367077
chr8	34627227
chr8	42518822
chr8	42781336
chr8	53211768
chr8	53306164
chr8	54128643
chr8	57402649
chr8	59158065
chr8	61484230
chr8	65996435
chr8	66611247
chr8	74879418
chr8	76021463
chr8	76456141
chr8	79618731
chr8	79670668
chr8	81075273
chr8	85813193
chr8	85907534
chr8	88996667
chr8	94858044
chr8	95180707
chr8	95359716
chr8	97987352
chr8	100364490
chr8	100894248
chr8	105969651
chr8	111045562
chr8	111447722
chr8	113046073
chr8	113779959
chr8	115396705
chr8	115595331
chr8	116014426
chr8	116466233
chr8	117087764
chr8	121637225
chr8	121738578
chr8	126277012
chr8	130453169
chr8	130564792
chr2	144792525
chr2	147224436
chr2	152226424
chr2	153438990
chr2	153732105
chr2	154229175
chr2	154792020
chr2	156120486
chr2	160080520
chr2	160542323
chr2	160923038
chr2	161880228
chr2	166923809
chr2	169915260
chr2	173119968
chr2	175682577
chr2	176870625
chr2	180587439
chr2	180814636
chr2	182990747
chr2	183799224
chr2	184905459
chr2	184974980
chr2	186821101
chr2	188894455
chr2	189072281
chr2	191518070
chr2	192365706
chr2	193159311
chr2	193246282
chr2	193938546
chr2	194416615
chr2	194483901
chr2	198233848
chr2	205098915
chr2	206079120
chr2	208981301
chr2	210117252
chr2	211853074
chr2	212456447
chr2	213290869
chr2	213397886
chr2	217671911
chr2	218303666
chr2	219393748
chr2	219839835
chr2	220943844
chr2	226953702
chr2	228011420
chr2	229599255
chr2	230106495
chr2	231841597
chr2	231886059
chr2	232049506
chr2	232172026
chr2	234357693
chr2	240068275
chr2	240489469
chrX	99851122
chrX	101303430
chrX	103108482
chrX	103648047
chrX	105044359
chrX	105882502
chrX	106931665
chrX	107517788
chrX	107720051
chrX	107968631
chrX	109670932
chrX	109924900
chrX	110881717
chrX	113310384
chrX	114659285
chrX	114987526
chrX	116109380
chrX	117236517
chrX	117315014
chrX	118410689
chrX	118441425
chrX	119985329
chrX	120044637
chrX	120491308
chrX	121493609
chrX	121549703
chrX	124859298
chrX	130943127
chrX	130978422
chrX	131600014
chrX	132391295
chrX	133285578
chrX	139909738
chrX	140107798
chrX	140320858
chrX	140638465
chrX	141212145
chrX	142283528
chrX	142997031
chrX	143454460
chrX	145941448
chrX	146251424
chrX	146494222
chrX	146731579
chrX	149894357
chrX	151680464
chrX	151995830
chrX	153445916
chrX	153612775
chrX	155151018
chrX	155252475
chr1	240761770
chr1	242452417
chr7	70076118
chr7	70413405
chr7	73233296
chr7	74379183
chr7	75148778
chr7	77410539
chr7	78437881
chr7	78570943
chr7	79593284
chr7	79685240
chr7	84684608
chr7	87589490
chr7	90040262
chr7	91084934
chr7	93581696
chr7	98808144
chr7	98974437
chr7	107183067
chr7	107362564
chr7	110943554
chr7	115753333
chr7	116526988
chr7	117679913
chr7	118236663
chr7	118629624
chr7	122366274
chr7	122512456
chr7	122692048
chr7	122699025
chr7	124175146
chr7	129317178
chr7	130844808
chr7	131397532
chr7	132098028
chr7	134093009
chr7	134679395
chr7	138096277
chr7	139003040
chr7	139482249
chr7	141335620
chr7	144227278
chr7	158952812
chr5	150444046
chr5	150711373
chr5	151071765
chr5	151078304
chr5	155068175
chr5	161537189
chr5	162010513
chr5	162426147
chr5	163020773
chr5	165209356
chr5	165907136
chr5	166411003
chr5	167708964
chr5	170137839
chr5	171389651
chr5	173771913
chr5	174919313
chr5	175697366
chr5	176951252
chr5	179578644
chr6	28890454
chr6	39869608
chr6	41724928
chr6	41998808
chr6	42940551
chr6	52087417
chr6	55276838
chr6	59984802
chr6	61727129
chr6	61977176
chr6	62865520
chr6	65223814
chr6	66834089
chr6	68513201
chr6	68984571
chr6	70327992
chr6	70701085
chr6	71673871
chr6	71930230
chr6	74779709
chr6	78851327
chr6	83614397
chr6	85366391
chr6	92543794
chr6	98150549
chr6	101272714
chr6	101604625
chr6	102838933
chr6	103497353
chr6	104109548
chr6	106044747
chr6	107661844
chr6	108346762
chr6	108960252
chr6	109640627
chr6	130115652
chr6	130349732
chr6	132645661
chr6	133186566
chr6	133572610
chr6	134187788
chr6	134603723
chr6	141095591
chr6	146357957
chr6	147955758
chr6	149606260
chr6	150284344
chr6	150400212
chr6	157644471
chr6	163532494
chr6	164938925
chr6	168854958
chr6	169969722
chr11	66514422
chr11	66809872
chr11	66909475
chr11	67541915
chr11	69088263
chr11	69374336
chr11	69387740
chr11	70259573
chr11	75384516
chr11	79230578
chr11	80532835
chr11	81690942
chr11	84580904
chr11	84609242
chr11	85888897
chr11	86891067
chr11	87899659
chr11	102615632
chr11	103240808
chr11	105263549
chr11	108376949
chr11	109680912
chr11	112056412
chr11	116183659
chr11	116816424
chr11	118290003
chr11	118402763
chr11	120770000
chr11	122987223
chr11	123995675
chr11	125419333
chr11	125540094
chr11	126201427
chr11	126772423
chr11	126856156
chr11	130398697
chr17	7495900
chr17	8253321
chr17	14570577
chr17	18112539
chr17	18441632
chr17	21446596
chr17	21710579
chr17	22685435
chr17	23454905
chr17	24099554
chr17	24184110
chr17	27735633
chr17	29904931
chr17	37080632
chr17	38331725
chr17	40577647
chr17	41676427
chr17	42641414
chr17	43793987
chr17	44055783
chr17	45677296
chr17	47547215
chr17	48312013
chr17	49054905
chr17	49643840
chr17	52707132
chr17	57890963
chr17	59326833
chr17	64044238
chr17	64401710
chr17	66304607
chr17	67098735
chr17	70774543
chr17	71149171
chr17	74378544
chr17	74501581
chr17	75439418
chr17	80416041
chr17	81194161
chr20	31472908
chr20	31554479
chr20	32374492
chr20	33216116
chr20	34074623
chr20	35609653
chr20	35728858
chr20	37153829
chr20	37582969
chr20	38956125
chr20	38982996
chr20	39429352
chr20	40763024
chr20	41782759
chr20	42266338
chr20	43140461
chr20	43591586
chr20	44583424
chr20	46471796
chr20	49000280
chr20	49445720
chr20	50554152
chr20	53714329
chr20	53883629
chr15	84577352
chr15	84659293
chr15	86874191
chr15	89505509
chr15	92413915
chr15	93268313
chr15	93383251
chr15	93818142
chr15	95733787
chr15	96621864
chr15	99326405
chr15	101499510
chr15	101837862
chr15	102229495
chr9	135673301
chr9	136714886
chr9	137813384
chr9	138248704
chr9	138587690
chr16	13241698
chr16	17816204
chr16	18802789
chr16	24360153
chr16	25901659
chr16	31144556
chr16	44915260
chr16	46244983
chr16	50935969
chr16	56863413
chr16	58758505
chr16	58769486
chr16	59437765
chr16	59523780
chr16	59908148
chr16	60438476
chr16	61175775
chr16	61748562
chr16	63051424
chr16	63691583
chr16	64796010
chr16	65028398
chr16	67020533
chr16	68275954
chr16	68303023
chr16	69190313
chr16	71199506
chr16	72002581
chr16	72873376
chr16	73306617
chr16	73994339
chr16	74739063
chr16	75803271
chr16	78375053
chr16	78936923
chr16	80673585
chr16	81723327
chr16	82000122
chr18	33033973
chr18	40968808
chr18	42264142
chr18	42669036
chr18	43797297
chr18	44156627
chr18	45185394
chr18	46366902
chr18	46761601
chr18	51184063
chr18	52541322
chr18	52744408
chr18	54854773
chr18	58302915
chr18	59723950
chr18	60661206
chr18	64844861
chr18	65989190
chr18	70392797
chr18	70749340
chr18	70958808
chr18	71065266
chr18	73776298
chr18	75281571
chr21	31025991
chr21	31659999
chr21	32016440
chr21	34185335
chr21	34319390
chr21	35210096
chr21	35963419
chr21	37360555
chr14	80329594
chr14	81205857
chr14	81375615
chr14	82171236
chr14	82264592
chr14	92503063
chr14	92728928
chr14	94812384
chr14	95650155
chr14	98037378
chr14	98396550
chr14	98982644
chr14	99014010
chr14	100517086
chr14	101101852
chr13	73522996
chr13	73565638
chr13	73928614
chr13	74157194
chr13	75710259
chr13	75982918
chr13	82049902
chr13	82856016
chr13	87588105
chr13	90034163
chr13	90485890
chr13	91795526
chr13	92618989
chr13	92660542
chr13	93916052
chr13	94653123
chr13	95744032
chr13	97742920
chr13	98252760
chr13	102425108
chr13	102531420
chr13	102644420
chr13	103400970
chr13	104758246
chr13	106423843
chr13	109058064
chr13	112388163
chr13	113530528
chr19	7906181
chr19	8358262
chr19	12222526
chr19	13061319
chr19	13379628
chr19	13977274
chr19	18689963
chr19	22443990
chr19	22940286
chr19	24241109
chr19	24525076
chr19	24644366
chr19	26593976
chr19	27314642
chr19	28645415
chr19	28913852
chr19	30407023
chr19	34066672
chr19	34252987
chr19	39158248
chr19	41486564
chr19	41598324
chr19	41925410
chr19	42195787
chr19	42270004
chr22	18911380
chr22	20451928
chr22	26061947
chr22	27123341
chr22	28324396
chr22	29439192
chr22	30873653
