Chromosome	Position
chr12	72778698
chr12	72993953
chr12	73680993
chr12	78869781
chr12	79543961
chr12	83594082
chr12	85814660
chr12	92026901
chr12	92360374
chr12	94340395
chr12	101797013
chr12	101870226
chr12	102585031
chr12	104029251
chr12	106689938
chr12	108279236
chr12	109125357
chr12	112191933
chr12	114288412
chr12	118794297
chr12	119340859
chr12	125763219
chr12	126372243
chr12	126801039
chr12	127943491
chr12	128462032
chr12	129381427
chr10	97593806
chr10	101103702
chr10	105469851
chr10	107738814
chr10	112052293
chr10	113786852
chr10	117868436
chr10	118548772
chr10	122289250
chr10	123115624
chr10	123791617
chr10	124288437
chr10	126407953
chr10	126523687
chr10	127045402
chr10	127592316
chr10	127637030
chr10	132004012
chr10	132670753
chr10	133641472
chr4	76989345
chr4	77596221
chr4	77700774
chr4	77814868
chr4	79997651
chr4	89213085
chr4	91513852
chr4	92017945
chr4	93226519
chr4	93904605
chr4	96104103
chr4	99553923
chr4	100349604
chr4	101472296
chr4	103406539
chr4	104222709
chr4	108741802
chr4	112014272
chr4	115643156
chr4	116031983
chr4	117846867
chr4	125112704
chr4	128901098
chr4	131337881
chr4	131835857
chr4	132099541
chr4	132436745
chr4	133044160
chr4	134010060
chr4	136424862
chr4	138371287
chr4	139651751
chr4	140249841
chr4	140302357
chr4	140546714
chr4	153008303
chr4	157224685
chr4	157311897
chr4	157351518
chr4	158232391
chr4	158576227
chr4	158836697
chr4	159548903
chr4	159587667
chr4	161582641
chr4	161921970
chr4	162235485
chr4	162506445
chr4	165974993
chr4	167247919
chr4	167704457
chr4	172728417
chr4	173412233
chr4	174510462
chr4	175874863
chr3	49961519
chr3	50543201
chr3	51630909
chr3	56114329
chr3	56443491
chr3	63743755
chr3	69251282
chr3	69366873
chr3	69604442
chr3	69833393
chr3	70973194
chr3	70984755
chr3	71961816
chr3	72979336
chr3	82535912
chr3	83630031
chr3	86341568
chr3	87695897
chr3	90412856
chr3	91283130
chr3	92071346
chr3	94790405
chr3	96532750
chr3	96845123
chr3	97833588
chr3	98364993
chr3	98650316
chr3	100878495
chr3	101561702
chr3	104365552
chr3	105995104
chr3	106628190
chr3	112621286
chr3	112804816
chr3	113801146
chr3	114098875
chr3	118223618
chr3	118940870
chr3	119978364
chr3	120458670
chr3	120746710
chr3	121231267
chr3	122749984
chr3	122912016
chr3	123421590
chr3	123469351
chr3	123824166
chr3	126373282
chr3	127762631
chr3	128366747
chr3	130595618
chr3	131317048
chr3	131591268
chr3	133615929
chr3	137644747
chr3	138135354
chr3	141409822
chr3	143991973
chr3	144263840
chr3	145089280
chr3	149707757
chr3	159498750
chr3	164507163
chr3	164915598
chr3	165040999
chr3	165382833
chr3	165770049
chr3	166532686
chr3	167515263
chr3	168041943
chr3	168930127
chr3	169013679
chr3	169171061
chr3	169871904
chr3	170013849
chr3	170346614
chr3	171136112
chr3	177313760
chr3	184849596
chr3	187983421
chr3	188161655
chr3	190083508
chr3	191981070
chr3	193527985
chr3	194620083
chr8	110687576
chr8	111145563
chr8	111623860
chr8	112563406
chr8	113087857
chr8	114676252
chr8	114885016
chr8	119192198
chr8	120828415
chr8	120854953
chr8	122705031
chr8	124147452
chr8	126829429
chr8	128131518
chr8	128387640
chr8	133860208
chr8	133949161
chr8	133989026
chr8	134913337
chr8	136357283
chr8	137632054
chr8	139440144
chr8	139784835
chr8	139973470
chr8	140768777
chr8	140796579
chr8	141768727
chr8	142237750
chr8	142557689
chr8	142718621
chr8	142737739
chr8	144763110
chr8	146001785
chr2	158963447
chr2	159860683
chr2	160008370
chr2	160351915
chr2	161277455
chr2	162451605
chr2	166254499
chr2	166899394
chr2	169349640
chr2	172516738
chr2	173877133
chr2	175176781
chr2	177594751
chr2	184556921
chr2	186356960
chr2	186690077
chr2	187554489
chr2	187698329
chr2	188292092
chr2	189226836
chr2	191133243
chr2	194673656
chr2	197211925
chr2	199665486
chr2	199730439
chr2	200239698
chr2	202317834
chr2	204951493
chr2	206138017
chr2	209505402
chr2	209953263
chr2	210915606
chr2	212068256
chr2	212598999
chr2	216638284
chr2	218292958
chr2	219836878
chr2	222367094
chr2	222927879
chr2	226839184
chr2	228273876
chr2	230098739
chr2	230666645
chr2	230678118
chr2	234000340
chr2	234351772
chr2	236071334
chr2	237036318
chr2	237112509
chr2	237329501
chr2	237799835
chr2	239459890
chr2	241606312
chrX	33036010
chrX	33918279
chrX	34187168
chrX	35258265
chrX	35488908
chrX	36808532
chrX	37140344
chrX	40219704
chrX	40838941
chrX	40861914
chrX	40936795
chrX	41305650
chrX	41672503
chrX	42192653
chrX	42750169
chrX	43748803
chrX	50456915
chrX	50558541
chrX	59999616
chrX	60242996
chrX	60346053
chrX	63012313
chrX	64779779
chrX	67331270
chrX	67820193
chrX	68005051
chrX	70219488
chrX	70334416
chrX	72805773
chrX	74346779
chrX	74707927
chrX	80296844
chrX	83876599
chrX	86416664
chrX	86723922
chrX	88536113
chrX	89871951
chrX	91691231
chrX	92219182
chrX	92431566
chrX	93988323
chrX	94106363
chrX	94112643
chrX	99084594
chrX	106097840
chrX	106527578
chrX	106606675
chrX	108299964
chrX	109069591
chrX	111689960
chrX	114769012
chrX	121918399
chrX	121930157
chrX	127352301
chrX	127597830
chrX	127812312
chrX	128776715
chrX	129186368
chrX	130549014
chrX	131166490
chrX	131231096
chrX	133220929
chrX	134397827
chrX	135763123
chrX	140212728
chrX	141369871
chrX	142874456
chrX	143953647
chr1	239928646
chr1	242488011
chr1	243892059
chr1	245917780
chr1	246671425
chr7	75584631
chr7	79072623
chr7	82255810
chr7	83300022
chr7	84022957
chr7	84559392
chr7	87016990
chr7	88358989
chr7	88585065
chr7	89268699
chr7	89935742
chr7	91780902
chr7	91898672
chr7	92130956
chr7	93076086
chr7	93312473
chr7	95440665
chr7	98519302
chr7	100015494
chr7	101444359
chr7	101580818
chr7	102408228
chr7	102872952
chr7	103580326
chr7	113713042
chr7	114815283
chr7	115615384
chr7	116611000
chr7	116871317
chr7	126213860
chr7	129193472
chr7	130401796
chr7	130552505
chr7	130969602
chr7	131182709
chr7	131987064
chr7	133264133
chr7	134400944
chr7	139065069
chr7	139718683
chr7	140862548
chr7	146446571
chr7	151019685
chr7	152484065
chr7	154100140
chr7	158931261
chr5	167230156
chr5	171341816
chr6	20984306
chr6	24933211
chr6	26016508
chr6	26180279
chr6	40364408
chr6	40505498
chr6	40570895
chr6	40907526
chr6	41479138
chr6	42769164
chr6	42859681
chr6	45849995
chr6	46652282
chr6	46929795
chr6	47371456
chr6	48080606
chr6	53106021
chr6	53190286
chr6	53658897
chr6	53862589
chr6	55242479
chr6	58196413
chr6	59568630
chr6	59987226
chr6	60198425
