Chromosome	Position
chr12	66854363
chr12	67571373
chr12	69524114
chr12	77054582
chr12	77479979
chr12	78565816
chr12	78674527
chr12	79012469
chr12	79507629
chr12	79686480
chr12	83680325
chr12	84722769
chr12	87016679
chr12	89132245
chr12	94379784
chr12	97050570
chr12	99879908
chr12	100119220
chr12	104837062
chr12	107786657
chr12	108006461
chr12	108912774
chr12	109277137
chr12	109966652
chr12	111825092
chr12	116222082
chr12	116942616
chr12	119461414
chr12	120457626
chr12	121987086
chr12	123149433
chr12	124640291
chr12	124714141
chr12	127091132
chr12	132261848
chr12	133329224
chr12	133489358
chr10	114545633
chr10	116251878
chr10	118343551
chr10	118666645
chr10	118716016
chr10	121252486
chr10	123159750
chr10	123416962
chr10	126409756
chr10	126557687
chr10	131867455
chr10	132080831
chr10	132310796
chr10	132966133
chr10	133400903
chr10	134283391
chr10	134579118
chr4	166038764
chr4	171809974
chr4	175560904
chr4	178576934
chr4	178757710
chr4	178935883
chr4	179758688
chr4	182227399
chr4	182656813
chr4	184163078
chr4	190454639
chr3	119346613
chr3	119941828
chr3	120261145
chr3	120916126
chr3	121606931
chr3	122064916
chr3	123117862
chr3	123606861
chr3	123783050
chr3	125838583
chr3	125960905
chr3	139629713
chr3	141613800
chr3	142022640
chr3	142239714
chr3	142472175
chr3	145088735
chr3	146293028
chr3	146747135
chr3	150390251
chr3	152226703
chr3	152674312
chr3	152699213
chr3	152712490
chr3	153398602
chr3	160862207
chr3	163362036
chr3	163450788
chr3	164062001
chr3	164996080
chr3	166804078
chr3	167395540
chr3	168266869
chr3	168783817
chr3	169349330
chr3	171125613
chr3	172183981
chr3	173507024
chr3	179223456
chr3	180078764
chr3	180485577
chr3	182195939
chr3	182814591
chr3	183127369
chr3	184545330
chr3	184978214
chr3	189402829
chr3	191460318
chr3	192687146
chr3	194439296
chr3	195930808
chr3	196553380
chr3	197464939
chr8	81054100
chr8	83349568
chr8	83444677
chr8	86770848
chr8	87966820
chr8	91597324
chr8	92152425
chr8	93298437
chr8	95970814
chr8	96714312
chr8	97350962
chr8	98970081
chr8	99895379
chr8	100580521
chr8	105854465
chr8	105959846
chr8	107569902
chr8	120369676
chr8	120595490
chr8	121155639
chr8	121834350
chr8	122550964
chr8	122690756
chr8	124786100
chr8	126807988
chr8	127041983
chr8	130638942
chr8	130710252
chr8	131955942
chr8	134246430
chr8	134629219
chr8	135295154
chr8	135957789
chr8	136697081
chr8	136752136
chr8	137282580
chr8	138369435
chr8	139203257
chr8	139522396
chr2	240253249
chr2	243126179
chrX	31270913
chrX	31400134
chrX	32314479
chrX	33115701
chrX	36454212
chrX	37210567
chrX	38488379
chrX	38959452
chrX	39062340
chrX	46431733
chrX	47031809
chrX	49964340
chrX	50061093
chrX	52186088
chrX	55439374
chrX	56918647
chrX	58276849
chrX	59491744
chrX	59663754
chrX	60038325
chrX	60950080
chrX	63805173
chrX	64566932
chrX	69760748
chrX	72092250
chrX	72159490
chrX	73420858
chrX	74036180
chrX	77013070
chrX	77424355
chrX	78651976
chrX	78691117
chrX	81658438
chrX	81933100
chrX	89672399
chrX	90035752
chrX	90060939
chrX	90662715
chrX	91327230
chrX	92081727
chrX	93940424
chrX	96016966
chrX	96098060
chrX	96497492
chrX	97397701
chrX	97655479
chrX	98017762
chrX	98659090
chrX	100515453
chrX	100903906
chrX	104066250
chrX	104389860
chrX	105108789
chrX	106313986
chrX	106321682
chrX	107744376
chrX	108538996
chrX	109062146
chrX	109958002
chrX	111273384
chrX	111556622
chrX	113276350
chrX	114697910
chrX	116928995
chrX	117470381
chrX	118882284
chrX	120645746
chrX	120736899
chrX	123753888
chrX	125707002
chrX	125844690
chrX	127870640
chrX	129878310
chrX	130136528
chrX	132832327
chrX	132937312
chrX	134123038
chrX	135120982
chrX	135600277
chrX	135730281
chrX	136166669
chrX	137921826
chrX	139240391
chrX	139379216
chrX	139913249
chrX	140297070
chrX	141930972
chrX	142542151
chrX	144237180
chrX	145717318
chrX	147732730
chrX	147881952
chrX	148000820
chrX	149519427
chrX	150639500
chrX	153042042
chrX	153207071
chrX	154426161
chrX	155018385
chr1	239928646
chr1	240545042
chr1	241848842
chr1	242592767
chr1	242688159
chr1	242983901
chr1	246683825
chr1	248566497
chr7	70076118
chr7	73716968
chr7	74103056
chr7	74561552
chr7	77354009
chr7	80711205
chr7	82305125
chr7	85585998
chr7	86122829
chr7	89798732
chr7	89897284
chr7	92721164
chr7	93937301
chr7	95397596
chr7	100612076
chr7	102680285
chr7	104494053
chr7	108555703
chr7	111462384
chr7	112036452
chr7	112727263
chr7	112881804
chr7	114940668
chr7	118476404
chr7	118849018
chr7	119913741
chr7	120077617
chr7	120186193
chr7	122186550
chr7	123195444
chr7	123810630
chr7	124004643
chr7	125286455
chr7	127950257
chr7	128367239
chr7	129102237
chr7	131381843
chr7	132185299
chr7	135401344
chr7	136024270
chr7	140397389
chr7	140403984
chr7	141880376
chr7	142097326
chr7	142815607
chr7	146036292
chr7	147058769
chr7	150019323
chr7	157259664
chr7	158763577
chr5	177805673
