Chromosome	Position
chr12	71851894
chr12	71872275
chr12	72199951
chr12	72227325
chr12	72614081
chr12	73530973
chr12	74392213
chr12	76391707
chr12	78630426
chr12	78703292
chr12	79073017
chr12	79654644
chr12	80694246
chr12	80751044
chr12	81141710
chr12	84307391
chr12	85249502
chr12	85406166
chr12	86000899
chr12	86152215
chr12	89025633
chr12	89747594
chr12	90185698
chr12	92137531
chr12	95780979
chr12	98987507
chr12	101987983
chr12	104660818
chr12	105021785
chr12	106041422
chr12	106574989
chr12	116266271
chr12	116321196
chr12	118967743
chr12	124127070
chr12	124529634
chr12	124792862
chr12	125604597
chr12	131340979
chr12	131825554
chr12	132365381
chr12	133781537
chr10	24724139
chr10	25112243
chr10	26842513
chr10	28082710
chr10	29210535
chr10	32811090
chr10	32854602
chr10	34062537
chr10	34663894
chr10	35696140
chr10	35781028
chr10	40459999
chr10	41392475
chr10	41820361
chr10	43957826
chr10	45256164
chr10	46888719
chr10	47743328
chr10	50064141
chr10	51104882
chr10	51541056
chr10	51907344
chr10	53038947
chr10	57427138
chr10	58034208
chr10	58155043
chr10	64017912
chr10	64816053
chr10	70786548
chr10	71192690
chr10	71878312
chr10	72485275
chr10	72622619
chr10	72674291
chr10	72833416
chr10	73988459
chr10	79440146
chr10	80215391
chr10	80808438
chr10	80910154
chr10	84007155
chr10	84738787
chr10	85533485
chr10	86530202
chr10	86615030
chr10	87017980
chr10	89352527
chr10	93947700
chr10	94263490
chr10	95817272
chr10	105130233
chr10	107281298
chr10	107940008
chr10	108129019
chr10	108386750
chr10	111075884
chr10	111681974
chr10	115688599
chr10	115942942
chr10	117986959
chr10	118452138
chr10	119134594
chr10	119409456
chr10	119599653
chr10	120877160
chr10	121502485
chr10	123579399
chr10	127510500
chr10	128250385
chr10	128752945
chr10	130516704
chr10	132172827
chr10	133834855
chr10	133977065
chr10	134138202
chr10	134144498
chr4	76987429
chr4	80106177
chr4	80369007
chr4	91229739
chr4	91462019
chr4	91988442
chr4	93948581
chr4	94733116
chr4	96083606
chr4	96632709
chr4	97779097
chr4	98858066
chr4	99732371
chr4	100515595
chr4	100978466
chr4	101125336
chr4	106684143
chr4	107810378
chr4	115156018
chr4	115834589
chr4	116863844
chr4	116973163
chr4	122131732
chr4	122378535
chr4	123215060
chr4	125022934
chr4	133222596
chr4	134160558
chr4	134490876
chr4	134519753
chr4	135211929
chr4	135445712
chr4	138360117
chr4	141345399
chr4	141917736
chr4	142017544
chr4	142256723
chr4	143514490
chr4	144894990
chr4	145742615
chr4	146367968
chr4	154406175
chr4	157764067
chr4	158486165
chr4	158692858
chr4	163826836
chr4	164426693
chr4	166169706
chr4	166909929
chr4	167857644
chr4	168979011
chr4	169606247
chr4	170044082
chr4	171782275
chr4	173075458
chr4	178370167
chr4	178725438
chr4	179246878
chr4	180301392
chr4	182825711
chr3	73651988
chr3	76540148
chr3	76967888
chr3	77828376
chr3	77853646
chr3	79076726
chr3	79434444
chr3	79737601
chr3	80159102
chr3	80967740
chr3	82733971
chr3	82820475
chr3	87631612
chr3	88292820
chr3	89162407
chr3	89525901
chr3	96469047
chr3	97183818
chr3	101711173
chr3	104888901
chr3	105593554
chr3	106390234
chr3	108561575
chr3	108857965
chr3	111557513
chr3	114245841
chr3	115498477
chr3	116623968
chr3	117718751
chr3	117798335
chr3	118380986
chr3	118434639
chr3	118510079
chr3	119392861
chr3	120025465
chr3	120328986
chr3	120464575
chr3	120495569
chr3	121324672
chr3	122319652
chr3	128351565
chr3	130014004
chr3	131674734
chr3	132777654
chr3	138358491
chr3	138955264
chr3	139457402
chr3	140060995
chr3	140711927
chr3	140848965
chr3	142290038
chr3	143856413
chr3	145592725
chr3	145934575
chr3	147082692
chr3	148804864
chr3	151075705
chr3	151283784
chr3	152411494
chr3	153369430
chr3	160286408
chr3	162205108
chr3	162687314
chr3	163068268
chr3	163716964
chr3	164328018
chr3	165090511
chr3	166835564
chr3	167308350
chr3	169243490
chr3	170163162
chr3	170700216
chr3	171874033
chr3	172673409
chr3	175879012
chr3	178056739
chr3	178695129
chr3	179716509
chr3	181312289
chr3	182882680
chr3	183046899
chr3	192926069
chr3	193252709
chr3	193621497
chr3	193729305
chr3	194242672
chr3	194661265
chr3	196142667
chr3	196334873
chr3	197891119
chr8	110980885
chr8	112920524
chr8	113181369
chr8	115194914
chr8	116967560
chr8	117999447
chr8	122059853
chr8	122260325
chr8	123007286
chr8	125241856
chr8	126068856
chr8	127103716
chr8	134919793
chr8	145555461
chr2	142651780
chr2	142752000
chr2	144996469
chr2	145779909
chr2	147608456
chr2	147970475
chr2	148641504
chr2	150032038
chr2	150303898
chr2	150499593
chr2	151657042
chr2	151706857
chr2	152103080
chr2	153205212
chr2	154888657
chr2	155081978
chr2	156695903
chr2	156841325
chr2	159027231
chr2	159243940
chr2	160186404
chr2	160371363
chr2	160808106
chr2	162002855
chr2	162248090
chr2	162358363
chr2	164827320
chr2	164884466
chr2	165374216
chr2	165926998
chr2	166401436
chr2	167154473
chr2	167782467
chr2	168331192
chr2	169715555
chr2	170710468
chr2	170829385
chr2	175613621
chr2	181062937
chr2	183559723
chr2	185026055
chr2	190714093
chr2	196061019
chr2	197054669
chr2	199590165
chr2	203654359
chr2	204455337
chr2	204463875
chr2	204653732
chr2	204824037
chr2	205509996
chr2	206903187
chr2	207450304
chr2	208220941
chr2	208665288
chr2	211123606
chr2	212146932
chr2	212696675
chr2	218133456
chr2	228191187
chr2	229007371
chr2	231066862
chr2	231992626
chr2	233266558
chr2	233296191
chr2	233537534
chr2	234008712
chr2	235640623
chr2	238200095
chr2	239142686
chr2	239913607
chr2	240212310
chr2	240670811
chr2	240928546
chr2	241679512
chr2	241681596
chrX	154245316
chrX	154338550
chr1	144972753
chr1	146444300
chr1	146722348
chr1	147824884
chr1	148466821
chr1	148833150
chr1	154080817
chr1	154552164
chr1	156046340
chr1	156272083
chr1	156705310
chr1	156765253
chr1	157505369
chr1	157794342
chr1	157847406
chr1	158308923
chr1	159242193
chr1	161349629
chr1	161853782
chr1	162207592
