Chromosome	Position
chr12	71851894
chr12	72940132
chr12	73927423
chr12	74512199
chr12	75469738
chr12	75953591
chr12	77467413
chr12	77662651
chr12	77896454
chr12	79458436
chr12	81295988
chr12	83543675
chr12	86635721
chr12	86982142
chr12	88112936
chr12	91365827
chr12	91646729
chr12	91673836
chr12	93222758
chr12	93326917
chr12	94714247
chr12	95193435
chr12	96173973
chr12	100625891
chr12	101817547
chr12	103286707
chr12	104820804
chr12	105476240
chr12	106001100
chr12	106686636
chr12	114769736
chr12	115345017
chr12	118835567
chr12	119322956
chr12	120319936
chr12	120347880
chr12	121300031
chr12	121635264
chr12	123823200
chr12	124144362
chr12	124737833
chr12	131739438
chr12	131978983
chr12	133236551
chr10	84630657
chr10	84814396
chr10	85196677
chr10	88940326
chr10	91844383
chr10	92910661
chr10	93993760
chr10	94709333
chr10	95820406
chr10	96400425
chr10	102693162
chr10	105406169
chr10	108271988
chr10	110140198
chr10	111069711
chr10	111388435
chr10	112754324
chr10	114013575
chr10	114056917
chr10	114275258
chr10	115893768
chr10	117130313
chr10	120695582
chr10	121004258
chr10	123364881
chr10	123691405
chr10	125701017
chr10	125778157
chr10	126651701
chr10	126753353
chr10	126866125
chr10	127539199
chr10	128216242
chr10	133845809
chr4	164929984
chr4	165340113
chr4	166280483
chr4	166739078
chr4	167418306
chr4	167907112
chr4	173342666
chr4	176479002
chr4	177025587
chr4	178609181
chr4	179071956
chr4	180511422
chr4	182346960
chr4	182513555
chr4	184505666
chr4	186707429
chr4	187079605
chr4	188824218
chr4	190104751
chr4	190788070
chr3	119346613
chr3	119614118
chr3	122510438
chr3	123258640
chr3	124416361
chr3	126764087
chr3	128296721
chr3	131320848
chr3	131737872
chr3	135465689
chr3	137281407
chr3	137672640
chr3	142536406
chr3	143150229
chr3	145045515
chr3	145198887
chr3	145753097
chr3	146810980
chr3	149225937
chr3	149950611
chr3	150580758
chr3	151308758
chr3	152361751
chr3	152893348
chr3	153504480
chr3	157557550
chr3	158039779
chr3	158456406
chr3	158829923
chr3	159267780
chr3	160111799
chr3	160348857
chr3	161161233
chr3	161860888
chr3	163552181
chr3	164050530
chr3	164704957
chr3	165628097
chr3	166433697
chr3	169133388
chr3	169843075
chr3	170708023
chr3	171648494
chr3	172461056
chr3	175467842
chr3	175958147
chr3	177438522
chr3	179162259
chr3	180021827
chr3	180314429
chr3	183942975
chr3	184742934
chr3	193084522
chr3	196140553
chr8	31752584
chr8	31803070
chr8	33136806
chr8	33242570
chr8	33467385
chr8	39649966
chr8	40376512
chr8	40803341
chr8	42884699
chr8	43169965
chr8	43485626
chr8	44191542
chr8	44745238
chr8	45478838
chr8	51042203
chr8	56555536
chr8	56985251
chr8	58134024
chr8	58867589
chr8	61022585
chr8	62080804
chr8	63202907
chr8	63625701
chr8	63738812
chr8	64612585
chr8	64877158
chr8	66668498
chr8	70206694
chr8	70328833
chr8	70859678
chr8	71435575
chr8	80738533
chr8	81040797
chr8	82318472
chr8	83947872
chr8	83995744
chr8	84413719
chr8	88546092
chr8	88852075
chr8	92435469
chr8	93876904
chr8	94415562
chr8	94837629
chr8	95325089
chr8	96087864
chr8	97277747
chr8	99509145
chr8	100518087
chr8	100527396
chr8	102664738
chr8	103524618
chr8	103691996
chr8	104464175
chr8	104716392
chr8	105002033
chr8	109991564
chr8	119861722
chr8	120544037
chr8	120953918
chr8	121723915
chr8	124269653
chr8	124673969
chr8	126712826
chr8	127648409
chr8	128152637
chr8	128205290
chr8	129295607
chr8	129448011
chr8	129646964
chr8	138980529
chr8	140120316
chr8	141484601
chr8	141759073
chr8	142014358
chr8	142201719
chr8	142589375
chr8	142667178
chr8	143018510
chr8	144042277
chr8	144648595
chr8	145769976
chr8	146320195
chr2	166781479
chr2	167012356
chr2	175361082
chr2	175765356
chr2	176064022
chr2	176826212
chr2	177035775
chr2	179177004
chr2	180179722
chr2	181047796
chr2	185268587
chr2	185378195
chr2	185425609
chr2	186435489
chr2	186964988
chr2	189530529
chr2	191619021
chr2	192258367
chr2	192992300
chr2	195459566
chr2	196102086
chr2	196741966
chr2	196770390
chr2	197109069
chr2	197302457
chr2	198934670
chr2	199483142
chr2	199560653
chr2	200273616
chr2	205237894
chr2	205769873
chr2	206542634
chr2	206639071
chr2	206755765
chr2	207886706
chr2	208209833
chr2	209838447
chr2	209961389
chr2	210260876
chr2	211183808
chr2	211593328
chr2	212238481
chr2	214168558
chr2	215544311
chr2	215869396
chr2	216587130
chr2	216686886
chr2	219797604
chr2	224198660
chr2	227649329
chr2	229702981
chr2	230155974
chr2	230646091
chr2	230695245
chr2	231646539
chr2	235190891
chr2	235455593
chrX	44111517
chrX	46490138
chrX	46863148
chrX	48803580
chrX	51385791
chrX	51543292
chrX	52215919
chrX	52628288
chrX	55828011
chrX	56697449
chrX	58800532
chrX	64450687
chrX	68682178
chrX	69036385
chrX	69604252
chrX	70477672
chrX	73093390
chrX	75802447
chrX	76273425
chrX	80946045
chrX	82746765
chrX	83949958
chrX	87468216
chrX	87634341
chrX	87831735
chrX	88422519
chrX	88730083
chrX	90551575
chrX	91998684
chrX	94044447
chrX	94770525
chrX	95500327
chrX	97275222
chrX	98032802
chrX	98830563
chrX	100002757
chrX	101174657
chrX	108130830
chrX	108891759
chrX	109781368
chrX	110097831
chrX	121085287
chrX	122028308
chrX	122117913
chrX	122420539
chrX	123596159
chrX	124358337
chrX	128940748
chrX	129367265
chrX	133755720
chrX	135616976
chrX	137570507
chrX	139009304
