Chromosome	Position
chr12	71867577
chr12	72103827
chr12	73083073
chr12	79565001
chr12	81096938
chr12	81336166
chr12	82220472
chr12	83556171
chr12	84836273
chr12	85144817
chr12	85170409
chr12	86290169
chr12	86586007
chr12	87021310
chr12	87435925
chr12	89909156
chr12	90157044
chr12	95462834
chr12	98476643
chr12	106073768
chr12	115037813
chr12	117033341
chr12	118996829
chr12	123236479
chr12	124611198
chr12	127500421
chr12	128454250
chr12	129180413
chr12	129940083
chr12	130560267
chr10	78952202
chr10	80606859
chr10	83490375
chr10	83866236
chr10	85473567
chr10	87285109
chr10	88365654
chr10	89829465
chr10	89872189
chr10	92451070
chr10	93355191
chr10	93600240
chr10	93727550
chr10	94944119
chr10	97599608
chr10	98559190
chr10	99675696
chr10	100137427
chr10	100308899
chr10	100957236
chr10	102257030
chr10	102400743
chr10	102798841
chr10	106827531
chr10	110069285
chr10	112540039
chr10	114562841
chr10	114675691
chr10	117496265
chr10	119576602
chr10	124540060
chr10	126899072
chr10	127947770
chr10	127956633
chr10	128654121
chr4	25023556
chr4	25044183
chr4	25892781
chr4	27239070
chr4	27272402
chr4	27563899
chr4	27608435
chr4	28101959
chr4	28749125
chr4	28878142
chr4	30370812
chr4	58173060
chr4	58377859
chr4	58589373
chr4	59062075
chr4	59750034
chr4	60043014
chr4	60732524
chr4	61028833
chr4	82177105
chr4	82985294
chr4	83377786
chr4	84801379
chr4	84851495
chr4	85467336
chr4	86144698
chr4	88692175
chr4	88817076
chr4	88933957
chr4	90104647
chr4	90317889
chr4	90381635
chr4	91295391
chr4	91735525
chr4	93035127
chr4	98302010
chr4	98816881
chr4	100367523
chr4	100620666
chr4	101974085
chr4	105389301
chr4	108472791
chr4	109412602
chr4	109597272
chr4	110135996
chr4	110699053
chr4	112279074
chr4	115868057
chr4	118031069
chr4	119853766
chr4	119870482
chr4	120646534
chr4	122061137
chr4	122159119
chr4	122292425
chr4	122731564
chr4	124412320
chr4	126201208
chr4	126372773
chr4	131834399
chr4	131978907
chr4	141906877
chr4	142349366
chr4	142614686
chr4	143481505
chr4	145451562
chr4	146272554
chr4	146575808
chr4	147436385
chr4	151509297
chr4	151993848
chr4	152555740
chr4	153143115
chr4	155646553
chr4	156015915
chr4	156317107
chr4	158409974
chr4	162240200
chr4	162279539
chr4	166757592
chr4	169322358
chr4	169334695
chr4	172125620
chr4	172453679
chr4	172645272
chr4	174458104
chr4	175136933
chr4	177944443
chr4	178046535
chr4	178878981
chr4	179378780
chr4	180969602
chr4	181733275
chr4	184072903
chr4	184554870
chr4	184688683
chr4	185836675
chr4	186380226
chr3	73651973
chr3	74597384
chr3	75477651
chr3	76032607
chr3	78211424
chr3	78368914
chr3	79322110
chr3	80514712
chr3	81010844
chr3	82665343
chr3	83182774
chr3	84499372
chr3	85485816
chr3	90362698
chr3	90695193
chr3	90917906
chr3	95939972
chr3	97484719
chr3	97630139
chr3	98293985
chr3	99201059
chr3	104787117
chr3	105184195
chr3	108977387
chr3	110480939
chr3	110619394
chr3	111450204
chr3	113976333
chr3	114887914
chr3	115557766
chr3	115732763
chr3	118661104
chr3	119401311
chr3	122310770
chr3	123713519
chr3	124124306
chr3	124817968
chr3	125272460
chr3	125803209
chr3	129050977
chr3	131142039
chr3	131161166
chr3	132842367
chr3	134281402
chr3	135868516
chr3	138285050
chr3	146389269
chr3	147528541
chr3	148396555
chr3	151709237
chr3	151870031
chr3	151888738
chr3	154035316
chr3	154815641
chr3	156012038
chr3	158712993
chr3	159682788
chr3	161441776
chr3	163740110
chr3	163963992
chr3	165245797
chr3	165941472
chr3	168630709
chr3	173205164
chr3	177654282
chr3	178471547
chr3	180522992
chr3	181371210
chr3	184680070
chr3	190084075
chr3	190086994
chr3	190775073
chr3	191248028
chr3	192307494
chr3	193927391
chr3	194273240
chr3	195346421
chr8	31007726
chr8	33078706
chr8	33235724
chr8	34391797
chr8	34662703
chr8	36350265
chr8	37256208
chr8	40722438
chr8	41141866
chr8	42162405
chr8	43068051
chr8	43192791
chr8	43299008
chr8	44005515
chr8	44684482
chr8	45854789
chr8	46524455
chr8	46575824
chr8	50330358
chr8	51543239
chr8	51804190
chr8	52453565
chr8	55110190
chr8	57727156
chr8	58023672
chr8	58491364
chr8	62272137
chr8	62615323
chr8	62912302
chr8	64920636
chr8	66901239
chr8	70036797
chr8	71316938
