Chromosome	Position
chr12	124159591
chr12	125522491
chr12	126580183
chr12	127556242
chr12	129537491
chr12	132028871
chr12	133365433
chr10	582431
chr10	1008905
chr10	1198668
chr10	4023670
chr10	7461961
chr10	11057596
chr10	11930661
chr10	12427950
chr10	14830277
chr10	17155048
chr10	18442811
chr10	21612251
chr10	22161475
chr10	25549831
chr10	28145872
chr10	30433055
chr10	31312417
chr10	31541363
chr10	32297890
chr10	33106284
chr10	37768069
chr10	38884700
chr10	39206336
chr10	40362639
chr10	40485941
chr10	44157919
chr10	47157599
chr10	47553586
chr10	49746941
chr10	50279800
chr10	74023997
chr10	74899069
chr10	77860127
chr10	78959099
chr10	79612454
chr10	80137814
chr10	81851643
chr10	83358798
chr10	84495127
chr10	84606145
chr10	87755332
chr10	88190763
chr10	88352060
chr10	90044563
chr10	90505740
chr10	91330728
chr10	93251421
chr10	96961233
chr10	98721771
chr10	99492610
chr10	99745789
chr10	100164057
chr10	100542875
chr10	104323921
chr10	104907257
chr10	104972073
chr10	105358434
chr10	106010299
chr10	107287674
chr10	107901257
chr10	108153330
chr10	108568346
chr10	108991376
chr10	108991642
chr10	109263741
chr10	109466646
chr10	114035113
chr10	114823732
chr10	116027377
chr10	116962559
chr10	118522267
chr10	118726883
chr10	121808233
chr10	122730439
chr10	123969107
chr10	126861117
chr10	134421298
chr4	25023556
chr4	26023641
chr4	26460132
chr4	26601296
chr4	27554838
chr4	30420376
chr4	30530328
chr4	31191070
chr4	31707284
chr4	31726000
chr4	31805839
chr4	34028992
chr4	34829566
chr4	34905134
chr4	35087352
chr4	39922972
chr4	40856716
chr4	41318258
chr4	41557574
chr4	41759987
chr4	41829832
chr4	48974887
chr4	49370532
chr4	50557974
chr4	50568866
chr4	51136962
chr4	53039304
chr4	54885959
chr4	65650921
chr4	67301522
chr4	69164765
chr4	72570275
chr4	73815941
chr4	74895699
chr4	74918735
chr4	79735052
chr4	80031469
chr4	81162749
chr4	81443045
chr4	81656426
chr4	82652595
chr4	82895536
chr4	83389613
chr4	84082800
chr4	86296964
chr4	86656523
chr4	91116092
chr4	91763600
chr4	92285307
chr4	94471357
chr4	97507235
chr4	99330772
chr4	100036214
chr4	105594419
chr4	107177086
chr4	107212103
chr4	111120703
chr4	113527522
chr4	113876774
chr4	115710421
chr4	115753334
chr4	117766693
chr4	118614571
chr4	120627801
chr4	123080794
chr4	124952179
chr4	127846217
chr4	131555515
chr4	131682560
chr4	133902765
chr4	134373475
chr4	134691398
chr4	134892146
chr4	135726488
chr4	140776912
chr4	143556457
chr4	143653983
chr4	143739173
chr4	144456313
chr4	151342862
chr4	151558346
chr4	152626049
chr4	155254889
chr4	157386330
chr4	158087045
chr4	159350922
chr4	159996276
chr4	160450834
chr4	161823193
chr4	162445141
chr4	163361785
chr4	164039031
chr4	166246714
chr4	174490557
chr4	176781523
chr4	177237546
chr4	182839180
chr4	184363396
chr4	184409537
chr4	185222286
chr4	185514791
chr4	186137106
chr4	187080248
chr4	187621414
chr4	187671684
chr4	188283082
chr4	190930492
chr3	24398944
chr3	24732801
chr3	27883107
chr3	30591135
chr3	30886381
chr3	32032193
chr3	32790907
chr3	34907420
chr3	35393192
chr3	37393784
chr3	40187607
chr3	41507248
chr3	42086040
chr3	46756058
chr3	47233942
chr3	48543524
chr3	51212739
chr3	53401764
chr3	54764564
chr3	54938030
chr3	55089112
chr3	55334187
chr3	55602693
chr3	55721093
chr3	56567586
chr3	57137984
chr3	57550145
chr3	58014272
chr3	60531068
chr3	61039725
chr3	65589554
chr3	66024079
chr3	66491437
chr3	68242625
chr3	68321263
chr3	68830173
chr3	68846531
chr3	69191874
chr3	69649430
chr3	73360685
chr3	74086266
chr3	77088834
chr3	78988615
chr3	79635441
chr3	81848201
chr3	82762176
chr3	83129801
chr3	83281122
chr3	84231837
chr3	84961301
chr3	85195585
chr3	85217449
chr3	87084718
chr3	87412274
chr3	88093852
chr3	89552833
chr3	91215043
chr3	111954694
chr3	112670190
chr3	112760937
chr3	112874482
chr3	112918413
chr3	113187974
chr3	114173898
chr3	115057160
chr3	115116474
chr3	115786794
chr3	118025955
chr3	118324056
chr3	123661009
chr3	124055303
chr3	126463498
chr3	128015362
chr3	128269321
chr3	129444456
chr3	133938996
chr3	134629254
chr3	149806937
chr3	150921246
chr3	154636129
chr3	156749043
chr3	157487549
chr3	158566904
chr3	159586546
chr3	166002203
chr3	168253417
chr3	168373904
chr3	168912946
chr3	169706811
chr3	171530539
chr3	172162785
chr3	172442917
chr3	172850332
chr3	176153922
chr3	177132734
chr3	180556216
chr3	180850791
chr3	183542849
chr3	185189806
chr3	187032312
chr3	187474290
chr3	187717049
chr3	189536868
chr3	189906836
chr3	192108207
chr3	193778502
chr3	193912445
chr3	195894554
chr3	196149522
chr3	196993774
chr8	91904653
chr8	100087281
chr8	102572974
chr8	103655289
chr8	104468981
chr8	105466606
chr8	110990579
chr8	111042125
chr8	114399489
chr8	115408529
chr8	116292991
chr8	116839854
chr8	117037940
chr8	117225246
chr8	117409554
chr8	117504984
chr8	119174565
chr8	119861063
chr8	121720348
chr8	121949819
chr8	123812739
chr8	131709810
chr8	131764298
chr8	132027308
chr8	132132270
chr8	133097083
chr8	133674731
chr8	134094423
chr8	134444747
chr8	134710033
chr2	144792525
chr2	147008279
chr2	147311862
chr2	148597403
chr2	149225178
chr2	152572372
chr2	153791451
chr2	155820273
chr2	156636531
chr2	156652687
chr2	156684501
chr2	157922281
chr2	164758114
chr2	165847985
chr2	166900693
chr2	168299070
chr2	174852956
chr2	176691409
chr2	177188879
chr2	181687721
chr2	183994109
chr2	184313308
chr2	185556533
chr2	185630756
chr2	186811147
chr2	187319672
chr2	188260298
chr2	190161593
chr2	190480818
chr2	190842171
chr2	193172876
chr2	194670575
chr2	197591867
chr2	198860621
chr2	199539766
chr2	199612695
