Chromosome	Position
chr12	71851627
chr12	73187871
chr12	75192782
chr12	75708087
chr12	76304709
chr12	81716389
chr12	85444130
chr12	87163448
chr12	94231585
chr12	99007911
chr12	99750559
chr12	100146334
chr12	102369189
chr12	102993142
chr12	103187134
chr12	104512253
chr12	105065809
chr12	105316588
chr12	108052064
chr12	108449104
chr12	108692280
chr12	109204141
chr12	109270800
chr12	109682894
chr12	109840179
chr12	112963335
chr12	115005480
chr12	119717270
chr12	121064942
chr12	122897647
chr12	123285835
chr12	124240504
chr12	125320423
chr12	125369884
chr12	125536777
chr12	126428815
chr12	127017530
chr12	127150169
chr12	127519361
chr12	132674937
chr12	133784585
chr10	24506055
chr10	26453808
chr10	29219592
chr10	34968479
chr10	35462654
chr10	35622463
chr10	36775129
chr10	37393249
chr10	38037368
chr10	38883652
chr10	39123956
chr10	39531806
chr10	44255275
chr10	47004763
chr10	47749803
chr10	49380813
chr10	51178283
chr10	52077151
chr10	52417673
chr10	55712888
chr10	57425912
chr10	59804310
chr10	63980402
chr10	64065200
chr10	67331294
chr10	69195838
chr10	69361051
chr10	69801580
chr10	70134336
chr10	72769552
chr10	72866329
chr10	73748741
chr10	74007694
chr10	74793864
chr10	75235599
chr10	75279052
chr10	76156129
chr10	76629060
chr10	77429790
chr10	77480885
chr10	77954903
chr10	82543733
chr10	82832436
chr10	83096985
chr10	87131833
chr10	88331714
chr10	88480639
chr10	89555372
chr10	90464500
chr10	94108283
chr10	94157502
chr10	96827477
chr10	98952535
chr10	99861737
chr10	101577950
chr10	102986332
chr10	104048006
chr10	107224383
chr10	110661434
chr10	116327551
chr10	120361898
chr10	121578683
chr10	121782793
chr10	122431512
chr10	122786698
chr10	123215715
chr10	124231450
chr10	126194130
chr10	126236034
chr10	128027838
chr10	128637193
chr10	129637675
chr10	130091589
chr10	130939786
chr4	54330646
chr4	54907313
chr4	57095210
chr4	58223066
chr4	61602556
chr4	64805633
chr4	65893215
chr4	66014434
chr4	70951420
chr4	71523828
chr4	71914828
chr4	72524673
chr4	74271829
chr4	75201664
chr4	75258598
chr4	75493032
chr4	76186097
chr4	77068531
chr4	78169888
chr4	78308706
chr4	79491899
chr4	82930050
chr4	84222353
chr4	84728392
chr4	85300025
chr4	94873311
chr4	95460959
chr4	96960080
chr4	98168517
chr4	99892522
chr4	101055613
chr4	102117598
chr4	102178804
chr4	104888325
chr4	106435792
chr4	106738123
chr4	107888474
chr4	108321458
chr4	111340134
chr4	112470123
chr4	112728123
chr4	118216643
chr4	118987110
chr4	119305675
chr4	120499489
chr4	123676281
chr4	124795236
chr4	126461087
chr4	126511959
chr4	135286930
chr4	136000385
chr4	137202297
chr4	137427579
chr4	138991859
chr4	139125711
chr4	139559632
chr4	143264778
chr4	146100493
chr4	146553467
chr4	147509005
chr4	147699478
chr4	148494023
chr4	148730354
chr4	149392012
chr4	152633141
chr4	152766606
chr4	153408563
chr4	155144125
chr4	155907775
chr4	156708993
chr4	157437629
chr4	157695985
chr4	158380930
chr4	159155906
chr4	163350594
chr4	164850221
chr4	166066042
chr4	166117476
chr4	167546678
chr4	168838328
chr4	182979199
chr3	140121290
chr3	140174500
chr3	141995919
chr3	142313357
chr3	142682523
chr3	143377828
chr3	144386719
chr3	146405747
chr3	151683504
chr3	152293803
chr3	158162543
chr3	162550633
chr3	165356318
chr3	168022989
chr3	168385254
chr3	169434859
chr3	169674388
chr3	169712361
chr3	172995531
chr3	173263806
chr3	173762745
chr3	173824801
chr3	174091349
chr3	175168795
chr3	178978880
chr3	189215338
chr3	191787325
chr3	195838072
chr3	196384281
chr3	197111674
chr8	81740157
chr8	82292892
chr8	83478929
chr8	86453656
chr8	87140850
chr8	88113445
chr8	89929739
chr8	90590150
chr8	120552512
chr8	122572012
chr8	122851095
chr8	124607924
chr8	125039255
chr8	126339998
chr8	128034889
chr8	130849854
chr8	131540671
chr8	135701821
chr8	140736292
chr8	142149218
chr8	142235535
chr8	143607502
chr8	144062733
chr8	144976831
chr2	152314539
chr2	152729725
chr2	152968138
chr2	153369311
chr2	154093717
chr2	154405339
chr2	156500156
chr2	160071438
chr2	162284476
chr2	162633179
chr2	162727946
chr2	162922093
chr2	163693006
chr2	166415156
chr2	167161345
chr2	168522275
chr2	169301950
chr2	169542838
chr2	169556231
chr2	169978782
chr2	170337764
chr2	170746378
chr2	170993744
chr2	171258916
chr2	175529457
chr2	176596065
chr2	177951908
chr2	183601603
chr2	188356924
chr2	189310735
chr2	191087211
chr2	191595089
chr2	195000275
chr2	195422109
chr2	196263981
chr2	196313860
chr2	197559582
chr2	198343522
chr2	201451058
chr2	201792477
chr2	204655984
chr2	206551559
chr2	207182299
chr2	207931905
chr2	207964322
chr2	211200109
chr2	211440042
chr2	212919814
chr2	215111283
chr2	215426808
chr2	216824193
chr2	217953897
chr2	219355368
chr2	220016927
chr2	225037624
chr2	225405270
chr2	229351613
chr2	229465447
chr2	230555782
chr2	230641798
chr2	230724291
chr2	231471779
chr2	232863623
chr2	233253882
chr2	234123099
chr2	235768083
chr2	236090052
chr2	238475190
chr2	239418078
chr2	239833860
chr2	240822198
chr2	242989721
chrX	99851122
chrX	102008218
chrX	105808066
chrX	111056835
chrX	111535489
chrX	113366591
chrX	114783796
chrX	115471754
chrX	118515070
chrX	119142381
chrX	120191704
chrX	122542938
chrX	124116000
chrX	125719623
chrX	125992840
chrX	126809897
chrX	134513163
chrX	147155083
chrX	150239565
chrX	152344734
chrX	153057150
chrX	153094653
chrX	154303426
chr1	215234635
chr1	218566478
chr1	220447202
chr1	224310845
chr1	225472777
chr1	226433141
chr1	226549475
chr1	227378486
chr1	233123766
chr1	233359114
chr1	233370512
chr1	234041822
chr1	234539728
chr1	235117332
chr1	236100839
chr1	236426699
chr1	236705195
chr1	239056224
chr1	240255241
chr1	241489743
chr1	242459793
chr1	244220499
chr1	245686541
chr7	78834419
chr7	79473576
chr7	82008344
chr7	86775678
chr7	88958253
chr7	89625809
chr7	93498332
chr7	94149876
chr7	96809849
chr7	99106927
chr7	100063783
chr7	109477704
chr7	109678538
chr7	109789824
chr7	109971409
chr7	112077899
chr7	112326557
chr7	113177989
chr7	113246318
chr7	118350620
chr7	118500073
chr7	118784739
chr7	119101079
chr7	119861135
chr7	121122343
chr7	121429641
chr7	121550428
chr7	123900263
chr7	124264467
chr7	124778717
chr7	125182528
chr7	127671329
chr7	127840976
chr7	137856480
chr7	139072617
chr7	150595944
chr7	153349957
chr7	153781120
chr7	155065825
chr5	167230156
chr5	167999002
chr5	168297515
chr5	169091354
chr5	171547425
chr5	174051432
chr5	174417717
chr5	174719882
chr5	176128152
chr5	177640954
chr5	179091326
chr5	180472151
chr6	20984306
chr6	22367958
chr6	23774973
chr6	24314870
chr6	26847032
chr6	27360168
chr6	28071873
chr6	28116663
chr6	28691883
chr6	28819868
chr6	43227946
chr6	46674372
chr6	47503139
chr6	47680503
chr6	48788088
chr6	55880737
chr6	58709598
chr6	63982895
chr6	66184425
chr6	89705825
chr6	91048657
chr6	92765475
chr6	95389027
chr6	95745176
chr6	95829050
chr6	98251532
chr6	98749350
chr6	102254214
chr6	105826640
chr6	106275788
chr6	112024344
chr6	113970030
chr6	116515220
chr6	116864799
chr6	119214125
chr6	120803587
chr6	121873256
chr6	127308122
chr6	130228799
chr6	133722586
chr6	133733369
chr6	134758769
chr6	135220978
chr6	141821652
chr6	143027561
chr6	143324801
chr6	143853049
chr6	148431690
chr6	149530370
chr6	157127794
chr6	157663019
chr6	158390446
chr6	158510481
chr6	160162828
chr6	160241238
chr6	161061887
chr6	162077137
chr6	162656530
chr11	75723948
chr11	76659691
chr11	77061764
chr11	77275562
chr11	78270475
chr11	78887276
chr11	79621839
chr11	82017215
chr11	82266863
chr11	82559873
chr11	85160160
chr11	85777975
chr11	88788549
chr11	88824444
chr11	90561264
chr11	91804459
chr11	92335365
chr11	92816908
chr11	95357419
chr11	96230855
chr11	96568018
chr11	96757547
chr11	97058404
chr11	98326328
chr11	98600433
chr11	99175439
chr11	99655667
chr11	100201677
chr11	100530254
chr11	108041340
chr11	108797091
chr11	109074766
chr11	110255387
chr11	110807233
chr11	115650576
chr11	116081585
chr11	121107010
chr11	122282151
chr11	123358595
chr11	124027323
chr11	124084126
chr11	126200601
chr17	64473216
chr17	66384829
chr17	66887786
chr17	67567640
chr17	69635547
chr17	74167557
chr17	74914272
chr17	75377633
chr17	76623619
chr17	78174214
chr17	78701944
chr17	79156424
chr17	79208720
chr17	79403542
chr17	80097152
chr17	80110062
chr17	80310934
chr17	80839714
chr20	40237251
chr20	43205341
chr20	43211482
chr20	44851770
chr20	45737523
chr20	45774884
chr20	49578408
chr20	50121023
chr20	55843849
chr20	56997843
chr20	60537180
chr20	61698184
chr15	25940451
chr15	26578799
chr15	26759458
chr15	27245560
chr15	27928999
chr15	30044806
chr15	31046707
chr15	36756958
chr15	37936848
chr15	43349949
chr15	44401927
chr15	44798751
chr15	47154309
chr15	47177465
chr15	47555112
chr15	48095306
chr15	48734441
chr15	50714312
chr15	51017805
chr15	53050341
chr15	53245786
chr15	55765433
chr15	56102660
chr15	57651899
chr15	63714962
chr15	64020189
chr15	64907463
chr15	68658707
chr15	69095751
chr15	71978671
chr15	72527460
chr15	72893377
chr15	75054180
chr15	75956974
chr15	76310414
chr15	77144503
chr9	135673301
chr9	140122743
chr9	140331239
chr16	67931114
chr16	70987893
chr16	72858177
chr16	74069605
chr16	75667346
chr16	77880082
chr16	78698082
chr16	79879349
chr16	80950588
chr16	81371815
chr16	83809805
chr16	85865924
chr16	86034952
chr16	86996460
chr16	89450416
chr16	89777532
chr16	90292504
chr18	50811638
chr18	53811932
chr18	54043688
chr18	54843623
chr18	55919207
chr18	58063263
chr18	58422491
chr18	62526285
chr18	62983242
chr18	65666343
chr18	77674546
chr21	45441108
chr14	93419709
chr14	93426358
chr14	93674882
chr14	93938076
chr14	94354273
chr14	96107670
chr14	96238422
chr14	97475355
chr14	97713845
chr14	98242220
chr14	98342237
chr14	99359460
chr14	99636584
chr14	100728584
chr14	101356447
chr14	102155965
chr14	102263568
chr14	103190890
chr14	103266895
chr14	103290415
chr14	104426551
chr14	105169542
chr14	106287470
chr14	106484759
chr14	107283558
chr13	93136100
chr13	94315667
chr13	94370336
chr13	94794725
chr13	95125255
chr13	95219579
chr13	95519344
chr13	96091747
chr13	99334012
chr13	99782053
chr13	100160028
chr13	101263773
chr13	103361103
chr13	104587014
chr13	106091578
chr13	107881482
chr13	108631560
chr13	110430047
chr13	110894298
chr19	3110898
chr19	4937119
chr19	5036753
chr19	6178459
chr19	6436671
chr19	6969268
chr19	8450693
chr19	8824953
chr19	10352966
chr19	10773039
chr19	15845203
chr19	15957255
chr19	16227688
chr19	17145770
chr19	17954550
chr19	19230707
chr19	19657298
chr19	22451873
chr19	22661393
chr19	23005679
chr19	23823773
chr19	24171356
chr19	24537247
chr19	27573316
chr19	28002727
chr22	18911380
chr22	21087922
chr22	21404269
chr22	24214691
chr22	25969108
chr22	26473051
