Chromosome	Position
chr12	1732675
chr12	2887008
chr12	3777273
chr12	4379368
chr12	8135332
chr12	8946092
chr12	9050358
chr12	9326102
chr12	10700341
chr12	12976803
chr12	13301290
chr12	16042267
chr12	19019652
chr12	19115762
chr12	23663627
chr12	24259450
chr12	25411017
chr12	27364641
chr12	28074291
chr12	29524672
chr12	29572044
chr12	29688424
chr12	30707502
chr12	30822375
chr12	32488698
chr12	33495573
chr12	34394311
chr12	34450242
chr12	37561591
chr12	39243800
chr12	41675064
chr12	42119277
chr12	42741843
chr12	51485771
chr12	51614151
chr12	52092116
chr12	52943949
chr12	53644469
chr12	53965404
chr12	57099421
chr12	60311200
chr12	60426886
chr12	61005613
chr12	62844043
chr12	63009152
chr12	63597175
chr12	64996194
chr12	72195081
chr12	82442395
chr12	84316401
chr12	85398046
chr12	85520530
chr12	85767909
chr12	88272492
chr12	93510709
chr12	96257562
chr12	96998479
chr12	98288657
chr12	99153780
chr12	100916969
chr12	102203249
chr12	102475999
chr12	104423383
chr12	104750282
chr12	109671024
chr12	110317172
chr12	110689310
chr12	114811636
chr12	115437494
chr12	116788205
chr12	119131656
chr12	119449791
chr12	119467822
chr12	120795179
chr12	121146989
chr12	122190987
chr12	124467026
chr12	127090688
chr12	127924355
chr12	128463688
chr12	132497221
chr10	116443997
chr10	117365116
chr10	118792064
chr10	120547566
chr10	122775458
chr10	126176310
chr10	127001692
chr10	128241461
chr10	130616794
chr10	131030055
chr10	132829108
chr10	133400273
chr10	133820340
chr10	134386616
chr4	162906401
chr4	168555480
chr4	172464681
chr4	173094902
chr4	176377674
chr4	177124365
chr4	177196659
chr4	180680951
chr4	181479202
chr4	182622702
chr4	185699777
chr4	190928034
chr3	196686276
chr8	110687576
chr8	114490146
chr8	115542033
chr8	118124222
chr8	118960844
chr8	119571858
chr8	120218952
chr8	127419417
chr8	128058161
chr8	132760085
chr8	133813592
chr8	136377317
chr8	136598233
chr8	137085249
chr8	138689173
chr8	139426192
chr8	139719984
chr8	139765885
chr8	140855994
chr8	142639716
chr8	143464316
chr8	143831124
chr8	144137324
chr8	144149060
chr2	142651780
chr2	143295365
chr2	144717236
chr2	149288113
chr2	149425429
chr2	150204975
chr2	150314055
chr2	150522342
chr2	152639618
chr2	155535454
chr2	155680802
chr2	165168271
chr2	167161241
chr2	167836097
chr2	170559280
chr2	170773062
chr2	173175634
chr2	173668680
chr2	173891582
chr2	176449028
chr2	177376261
chr2	185476322
chr2	186157073
chr2	190469486
chr2	190838014
chr2	191155989
chr2	191492873
chr2	193125912
chr2	196522273
chr2	203282470
chr2	203626335
chr2	203893257
chr2	205116991
chr2	205653885
chr2	206044085
chr2	206873134
chr2	208784457
chr2	208935971
chr2	209770522
chr2	210378896
