Chromosome	Position
chr12	108913890
chr12	110188449
chr12	110863072
chr12	111395469
chr12	112520680
chr12	112871764
chr12	114325965
chr12	118045425
chr12	120422583
chr12	121248979
chr12	121779528
chr12	121863078
chr12	122942437
chr12	123704735
chr12	124127604
chr12	124432833
chr12	126196727
chr12	126637941
chr12	128958026
chr12	129037262
chr12	129170235
chr12	130102834
chr12	131001445
chr10	90207267
chr10	91438038
chr10	91874766
chr10	92095547
chr10	92953841
chr10	93703804
chr10	93825067
chr10	98065508
chr10	98476348
chr10	102417254
chr10	102970194
chr10	103708519
chr10	104355596
chr10	106227473
chr10	112459094
chr10	114391486
chr10	114745430
chr10	116297872
chr10	116509858
chr10	117842611
chr10	118409706
chr10	118912466
chr10	119521202
chr10	121384245
chr10	122401669
chr10	122840078
chr10	125260644
chr10	125321380
chr10	127361307
chr10	128115965
chr10	128355187
chr10	131734026
chr10	132102671
chr10	133044781
chr10	134553082
chr10	134600613
chr10	134722224
chr4	164929984
chr4	165757735
chr4	166491547
chr4	167815412
chr4	168552035
chr4	168878316
chr4	169261503
chr4	169463778
chr4	169803159
chr4	172829162
chr4	180352900
chr4	181645886
chr4	181728976
chr4	182558611
chr4	184981031
chr3	24398944
chr3	24540935
chr3	25413144
chr3	26353271
chr3	28610230
chr3	29261519
chr3	29608814
chr3	31453132
chr3	33620515
chr3	37725254
chr3	37899640
chr3	39300375
chr3	43388497
chr3	44526403
chr3	47114712
chr3	47791935
chr3	49894715
chr3	51123251
chr3	52431048
chr3	52800382
chr3	55500420
chr3	56173423
chr3	58839434
chr3	59575433
chr3	59957184
chr3	64652401
chr3	65508499
chr3	69287120
chr3	71606409
chr3	75250229
chr3	76508773
chr3	77082427
chr3	77564212
chr3	77761543
chr3	88310143
chr3	88496252
chr3	89534249
chr3	91357483
chr3	97432374
chr3	97994817
chr3	98767977
chr3	98962340
chr3	99999183
chr3	100511111
chr3	100692043
chr3	107918224
chr3	108282777
chr3	108561834
chr3	108601606
chr3	109930226
chr3	111083983
chr3	112657887
chr3	114302180
chr3	115283090
chr3	115374209
chr3	117474752
chr3	118445944
chr3	118917541
chr3	119781580
chr3	120011168
chr3	120893940
chr3	124415761
chr3	127944335
chr3	129044108
chr3	131929009
chr3	132211347
chr3	135056256
chr3	138112481
chr3	138227850
chr3	142761367
chr3	143493747
chr3	143797780
chr3	145061519
chr3	148354895
chr3	148710179
chr3	163336333
chr3	163940562
chr3	170908387
chr3	172298843
chr3	172447138
chr3	178267588
chr3	179096582
chr3	182565778
chr3	182711538
chr3	182728585
chr3	185719656
chr3	189047874
chr3	189265347
chr3	189425339
chr3	193054593
chr3	197770164
chr8	31007726
chr8	33726956
chr8	34718722
chr8	35331269
chr8	35452528
chr8	36332963
chr8	37196794
chr8	37591126
chr8	38142274
chr8	38438950
chr8	39459065
chr8	39913843
chr8	41187527
chr8	43999092
chr8	45921168
chr8	49821097
chr8	53107246
chr8	54365400
chr8	58100439
chr8	58222453
chr8	58301741
chr8	59660298
chr8	59768096
chr8	64912543
chr8	65189300
chr8	65497939
chr8	67149377
chr8	67594917
chr8	76796589
chr8	87245992
chr8	89165842
chr8	89817878
chr8	92651333
chr8	93486779
chr8	93535665
chr8	96737175
chr8	97658697
chr8	102036445
chr8	104041653
chr8	104684575
chr8	108457517
chr8	109584136
chr8	110005127
chr8	110952761
chr8	111744739
chr8	113570345
chr8	114122176
chr8	114229458
chr8	115336010
chr8	115979414
chr8	117172498
chr8	117461892
chr8	118014291
chr8	119411761
chr8	119825118
chr8	121488516
chr8	121589748
chr8	122699782
chr8	123247228
chr8	123776978
chr8	124169135
chr8	124921985
chr8	130185297
chr8	131642140
chr8	133169646
chr8	136795346
chr8	137817459
chr8	139578321
chr8	145748341
chr2	160598659
chr2	161308245
chr2	162136588
chr2	162220954
chr2	162794317
chr2	162841804
chr2	163361909
chr2	164525032
chr2	165124011
chr2	172164205
chr2	173648098
chr2	173879291
chr2	175386525
