Chromosome	Position
chr12	66726752
chr12	67144034
chr12	69475418
chr12	69624074
chr12	69657228
chr12	69680526
chr12	70365482
chr12	75433612
chr12	76365376
chr12	77476548
chr12	80075448
chr12	84281665
chr12	85187038
chr12	86187842
chr12	89201580
chr12	89421241
chr12	90024130
chr12	90610178
chr12	90750763
chr12	91070590
chr12	91222952
chr12	92747888
chr12	93040211
chr12	95648119
chr12	96218880
chr12	96615196
chr12	97089806
chr12	108142036
chr12	109495317
chr12	109829147
chr12	110053673
chr12	119227477
chr12	119427065
chr12	121543774
chr12	121689230
chr12	123796513
chr12	124035642
chr12	126551985
chr12	127261941
chr12	127745616
chr12	128195318
chr12	128436373
chr12	129654186
chr12	130900237
chr12	130952568
chr12	131444213
chr12	133317496
chr10	90207267
chr10	96056251
chr10	96803161
chr10	101115684
chr10	102062536
chr10	103813971
chr10	105327950
chr10	109102481
chr10	109572772
chr10	110585775
chr10	111067671
chr10	125360807
chr10	128331533
chr10	129056312
chr10	129261340
chr10	129428509
chr10	130021251
chr10	131024846
chr10	134126678
chr10	134156393
chr4	25023556
chr4	26831954
chr4	27751103
chr4	29886176
chr4	31344588
chr4	32105037
chr4	32792011
chr4	36078892
chr4	38336435
chr4	38599513
chr4	38644392
chr4	39293422
chr4	41429726
chr4	41555485
chr4	43800886
chr4	44721981
chr4	45194753
chr4	52101885
chr4	55791524
chr4	56042955
chr4	59187374
chr4	60783989
chr4	61206368
chr4	61354323
chr4	68753786
chr4	69943577
chr4	71182274
chr4	71502511
chr4	72711698
chr4	74070175
chr4	77318012
chr4	81243015
chr4	81617976
chr4	82173685
chr4	82520316
chr4	88418251
chr4	92752158
chr4	93019965
chr4	97552000
chr4	98123649
chr4	104910238
chr4	105667854
chr4	107259307
chr4	108573288
chr4	111565622
chr4	113387195
chr4	114402742
chr4	114502586
chr4	115016028
chr4	116568550
chr4	118413294
chr4	119750975
chr4	120434760
chr4	121772579
chr4	122064796
chr4	126235742
chr4	136096916
chr4	137426227
chr4	137909453
chr4	138484639
chr4	139365888
chr4	143684016
chr4	143966161
chr4	145760422
chr4	146174138
chr4	146518041
chr4	151434593
chr4	152013742
chr4	152443668
chr4	153297051
chr4	155667640
chr4	155863712
chr4	156525982
chr4	157113033
chr4	163626294
chr4	166630524
chr4	166955510
chr4	167278455
chr4	167997636
chr4	180832502
chr4	181969242
chr4	182580789
chr4	183302556
chr4	184272121
chr4	186040776
chr4	186892917
chr4	190483697
chr3	140121290
chr3	140649481
chr3	141604964
chr3	144801969
chr3	145140985
chr3	146027162
chr3	150482135
chr3	151367548
chr3	152009906
chr3	155155081
chr3	158811606
chr3	159592410
chr3	161643793
chr3	162166859
chr3	164192832
chr3	165249663
chr3	165934279
chr3	169168618
chr3	173026438
chr3	173968808
chr3	176032338
chr3	177030727
chr3	177711686
chr3	179357984
chr3	180748720
chr3	183418281
chr3	185120112
chr3	186659552
chr3	187721167
chr3	187986824
chr3	189669941
chr3	192924529
chr3	193040801
chr3	193594647
chr3	194994368
