Chromosome	Position
chr12	72798975
chr12	73808818
chr12	77490758
chr12	77588274
chr12	79523440
chr12	80190980
chr12	81732590
chr12	82059575
chr12	83232007
chr12	83597779
chr12	83710678
chr12	85168777
chr12	85204885
chr12	85384245
chr12	86375408
chr12	94143042
chr12	94393141
chr12	94925257
chr12	97027216
chr12	101704632
chr12	101894043
chr12	102009316
chr12	102765299
chr12	106358702
chr12	106799706
chr12	107954895
chr12	109038538
chr12	118907964
chr12	120386433
chr12	120799997
chr12	122041619
chr12	122378931
chr12	122913905
chr12	123780657
chr12	123886288
chr12	126680760
chr12	127669621
chr12	129466824
chr12	129683282
chr10	78952202
chr10	79218522
chr10	80292292
chr10	81227555
chr10	85659951
chr10	85903829
chr10	90803048
chr10	91494583
chr10	91502395
chr10	94717578
chr10	109439602
chr10	112293715
chr10	112986705
chr10	113360197
chr10	114007700
chr10	115423051
chr10	116877416
chr10	116929231
chr10	118686150
chr10	122033056
chr10	122233882
chr10	123011929
chr10	123362225
chr10	125456668
chr10	127854427
chr10	130157010
chr10	133622672
chr10	135038900
chr4	154702885
chr4	158040628
chr4	158430087
chr4	159150091
chr4	162067635
chr4	162097954
chr4	162242261
chr4	162316388
chr4	163474946
chr4	164328903
chr4	164337418
chr4	168929997
chr4	169095940
chr4	170551021
chr4	171106371
chr4	171971170
chr4	172010846
chr4	172914417
chr4	179728755
chr4	180944227
chr4	181160333
chr4	183922574
chr4	185248598
chr4	188151986
chr3	73666636
chr3	74090692
chr3	74660888
chr3	75596752
chr3	76896205
chr3	77850562
chr3	82050072
chr3	85036730
chr3	86060213
chr3	87821052
chr3	88879008
chr3	90464730
chr3	90876068
chr3	96149749
chr3	97933360
chr3	98525640
chr3	100493593
chr3	103259920
chr3	104365227
chr3	105338825
chr3	106726246
chr3	106729215
chr3	107170357
chr3	108422788
chr3	114013175
chr3	120138511
chr3	123980236
chr3	128456175
chr3	128858923
chr3	129548383
chr3	129608995
chr3	129685067
chr3	159318504
chr3	159509658
chr3	161258016
chr3	163409897
chr3	164068941
chr3	167716586
chr3	168589685
chr3	169524788
chr3	176281303
chr3	179373240
chr3	179634125
chr3	180233944
chr3	181834256
chr3	181878587
chr3	181893744
chr3	186167229
chr3	191232181
chr3	192538484
chr3	193232665
chr3	193880025
chr3	197143822
chr8	74572704
chr8	78736915
chr8	80984998
chr8	83127515
chr8	84234283
chr8	84371577
chr8	84688716
chr8	84891024
chr8	87635369
chr8	88090912
chr8	88683921
chr8	90316475
chr8	90678105
chr8	91056069
chr8	91873822
chr8	92533185
chr8	95090022
chr8	98879986
chr8	102787620
chr8	103005357
chr8	103285998
chr8	104519260
chr8	106209802
chr8	107665463
chr8	109647799
chr8	110429245
chr8	111118635
chr8	112020198
chr8	123083546
chr8	124770634
chr8	125795237
chr8	126123163
chr8	130250965
chr8	131527941
chr8	131977532
chr8	133149134
chr8	133255572
chr8	136383142
chr8	137688789
chr8	137832407
chr8	141554269
chr8	141985260
chr8	142613670
chr8	143284131
chr2	40673436
chr2	41232835
chr2	41236372
chr2	41582962
chr2	43977598
chr2	44652045
chr2	46748964
chr2	50667284
chr2	51019005
chr2	51170570
chr2	53284435
chr2	74993578
chr2	75423619
chr2	76938664
chr2	77526809
chr2	78950012
chr2	79418902
chr2	79882176
chr2	80030653
chr2	88982322
chr2	89137244
chr2	89700080
chr2	90287599
chr2	93882824
chr2	94521460
chr2	94925179
chr2	95382843
chr2	95685628
chr2	95966775
chr2	99088922
chr2	99657609
chr2	107406528
chr2	109112960
chr2	109315684
chr2	109851616
chr2	114577213
chr2	114666182
chr2	114870900
chr2	115209664
chr2	115258998
chr2	116209112
chr2	116909102
chr2	116958302
chr2	119896019
chr2	120085744
chr2	123633589
chr2	124064564
chr2	124359112
chr2	124975345
chr2	131162534
chr2	132274532
chr2	137084130
chr2	143362014
chr2	144655672
chr2	145803462
chr2	146832882
chr2	149978240
chr2	152154034
chr2	153975280
chr2	155788362
chr2	165241376
chr2	168284264
chr2	168707175
chr2	171766649
chr2	171878825
chr2	177863204
chr2	178698734
chr2	179024271
chr2	179194838
chr2	179625312
chr2	179864568
chr2	180153406
chr2	181000163
chr2	184131571
chr2	185157831
chr2	186072020
chr2	187033506
chr2	188933280
chr2	189368805
chr2	190679230
chr2	192106932
chr2	192629491
chr2	195665998
chr2	196055059
chr2	200349375
chr2	200637293
chr2	200797885
chr2	206473006
chr2	209504327
chr2	212786942
chr2	213613973
chr2	213922768
chr2	215719364
chr2	217716923
chr2	218169002
chr2	218652198
chr2	219484722
chr2	220147110
chr2	220723771
chr2	221207376
chr2	222199722
chr2	224918973
chr2	225985464
chr2	226233396
chr2	226411274
chr2	226861940
chr2	228064619
chr2	228302111
chrX	106194616
chrX	108546975
chrX	109885779
chrX	111142156
chrX	113392136
chrX	118856627
chrX	123951958
chrX	124607547
chrX	125343862
chrX	127447746
chrX	127462838
chrX	133475743
chrX	133496793
chrX	135032437
chrX	136349413
chrX	136502097
chrX	136511220
chrX	136813105
chrX	137548167
chrX	137862729
chrX	140579697
chrX	142726576
chrX	142891081
chrX	146906507
chrX	153140839
chrX	153996482
chrX	154891815
chr1	240761770
chr1	241561730
chr1	243992781
chr1	246292538
chr1	247222330
chr1	247353904
chr1	247607892
chr7	40033743
chr7	45303505
chr7	46263382
chr7	50632819
chr7	50945557
chr7	51228930
chr7	52570744
chr7	53812286
chr7	54597248
chr7	55405014
chr7	55830960
chr7	56506549
chr7	58707213
chr7	61456616
chr7	61822033
chr7	61851525
chr7	67615277
chr7	71425704
chr7	75400189
chr7	75712834
chr7	76816391
chr7	79831034
chr7	82519981
chr7	83056648
chr7	83079696
chr7	83874142
chr7	89097126
chr7	89806502
chr7	95397851
chr7	95649904
chr7	96676237
chr7	98913204
chr7	110953263
chr7	111143296
chr7	111320099
chr7	111791383
chr7	113217822
chr7	113766996
chr7	117339783
chr7	122983329
chr7	125386883
chr7	125750452
chr7	126269787
chr7	128449937
