Chromosome	Position
chr12	6675511
chr12	8502389
chr12	10985674
chr12	13037250
chr12	16156866
chr12	17472934
chr12	18508485
chr12	22219265
chr12	25984622
chr12	35295751
chr12	37005330
chr12	39244038
chr12	39452510
chr12	39513009
chr12	39618908
chr12	40197069
chr12	41229378
chr12	41848442
chr12	41863776
chr12	43020482
chr12	43399612
chr12	43834378
chr12	48854030
chr12	50638148
chr12	52468094
chr12	53028575
chr12	56030320
chr12	56667111
chr12	56679216
chr12	57074501
chr12	57785949
chr12	60723869
chr12	60803008
chr12	62830383
chr12	63145048
chr12	72380218
chr12	72441534
chr12	73646916
chr12	76216380
chr12	76922399
chr12	77737164
chr12	78318947
chr12	78590087
chr12	80067619
chr12	80100804
chr12	82478626
chr12	91901928
chr12	92576721
chr12	93037084
chr12	95091646
chr12	98753139
chr12	99393378
chr12	101054397
chr12	101184523
chr12	101777535
chr12	103764085
chr12	104953325
chr12	105872243
chr12	106213526
chr12	106413903
chr12	112911281
chr12	113597723
chr12	115074599
chr12	115344766
chr12	119532706
chr12	120648047
chr12	123699625
chr12	124213288
chr12	124295397
chr12	127053429
chr12	130325419
chr12	130512670
chr12	131039793
chr12	131374821
chr12	131837062
chr12	132440698
chr12	133238387
chr10	78952202
chr10	80565385
chr10	80729002
chr10	81035895
chr10	81148787
chr10	81581918
chr10	82628646
chr10	84042399
chr10	85352901
chr10	89461948
chr10	90449823
chr10	98664641
chr10	108153372
chr10	109225006
chr10	111683065
chr10	112477597
chr10	112825223
chr10	115540539
chr10	121787866
chr10	123152622
chr10	124182110
chr10	124332282
chr10	124664107
chr10	125658451
chr10	126166882
chr10	126737746
chr10	127579139
chr10	131891924
chr10	133411835
chr10	134014368
chr10	134507074
chr4	164929984
chr4	165277162
chr4	168773896
chr4	169353886
chr4	169961961
chr4	170345451
chr4	171297287
chr4	172480430
chr4	173043701
chr4	173288206
chr4	174222069
chr4	174399800
chr4	175698960
chr4	177647802
chr4	177664529
chr4	180126814
chr4	180859392
chr4	182205456
chr4	184515833
chr4	185948109
chr4	186028428
chr4	186284162
chr4	187397179
chr4	188951648
chr4	189130081
chr4	190845313
