Chromosome	Position
chr12	66731227
chr12	68950876
chr12	69244951
chr12	69978998
chr12	72494746
chr12	73500456
chr12	79359878
chr12	80280230
chr12	84296886
chr12	84544051
chr12	85915390
chr12	86613363
chr12	88666160
chr12	89896199
chr12	90422736
chr12	90533566
chr12	92677327
chr12	92738021
chr12	96108772
chr12	103623844
chr12	108441854
chr12	109813470
chr12	113592598
chr12	114191841
chr12	114305417
chr12	115452328
chr12	115734835
chr12	118519225
chr12	118823605
chr12	118945811
chr12	119069383
chr12	119816059
chr12	119991811
chr12	123215377
chr12	125348766
chr12	128026762
chr12	131676015
chr12	132081431
chr10	116443997
chr10	116609045
chr10	119741115
chr10	120554448
chr10	120920969
chr10	121738290
chr10	122272217
chr10	122564143
chr10	123934867
chr10	124011828
chr10	125974813
chr10	126804728
chr10	128314622
chr10	129859546
chr10	130337447
chr10	130719895
chr10	131936446
chr10	135469343
chr4	62691880
chr4	63094989
chr4	66429593
chr4	67128448
chr4	67611537
chr4	70497954
chr4	72844715
chr4	73104513
chr4	73647672
chr4	80628793
chr4	81645394
chr4	82191238
chr4	82774086
chr4	83361950
chr4	85266175
chr4	85767815
chr4	86244860
chr4	86666501
chr4	87629895
chr4	89691832
chr4	90515123
chr4	91147967
chr4	91377335
chr4	92917899
chr4	93580244
chr4	93754578
chr4	96880288
chr4	97210322
chr4	100505794
chr4	102363342
chr4	102788492
chr4	103523728
chr4	105358108
chr4	106842729
chr4	109391831
chr4	110026270
chr4	112780760
chr4	118117759
chr4	121174241
chr4	121752021
chr4	125462102
chr4	128092396
chr4	130029896
chr4	164215868
chr4	164792460
chr4	165121715
chr4	165326253
chr4	165437893
chr4	165674031
chr4	166261691
chr4	170313313
chr4	173121870
chr4	173834886
chr4	178488983
chr4	184248092
chr4	187759814
chr4	190693226
chr4	191122166
chr3	140121290
chr3	140760182
chr3	141711813
chr3	141979047
chr3	143060597
chr3	143518773
chr3	143894742
chr3	146805788
chr3	147315651
chr3	150250066
chr3	153024435
chr3	155784746
chr3	156286185
chr3	157571277
chr3	157650910
chr3	158022561
chr3	160185426
chr3	160887239
chr3	162953644
chr3	163494016
chr3	163963753
chr3	164311314
chr3	164720256
chr3	166004385
chr3	168589598
chr3	168842519
chr3	169612774
chr3	170565896
chr3	173342460
chr3	179161139
chr3	179163404
chr3	179452972
chr3	180000865
chr3	181682347
chr3	182526628
chr3	183787867
chr3	184118152
chr3	187243886
chr3	187526397
chr3	190090122
chr3	192343723
chr3	192357757
chr3	192391908
chr3	192793502
chr8	91904653
chr8	93100429
chr8	93439963
chr8	99443764
chr8	100955281
chr8	102593827
chr8	105248775
chr8	107421742
chr8	108422859
chr8	108792749
chr8	113074689
chr8	122111150
chr8	122289161
chr8	124978891
chr8	127406000
chr8	128263872
chr8	130609245
chr8	130805466
chr8	133141861
chr8	134227856
chr8	139344522
chr8	140051293
chr8	140287477
chr8	143036612
chr8	145150389
chr2	158963447
chr2	161738205
chr2	162407909
chr2	165504116
chr2	167747992
chr2	169232120
chr2	169487600
chr2	169789042
chr2	170244429
chr2	170806163
chr2	171327084
chr2	171812030
chr2	172000161
chr2	172949892
chr2	173170266
chr2	173902126
chr2	179993344
chr2	180692144
chr2	180870250
chr2	181602774
chr2	185553222
chr2	186744046
chr2	186875383
chr2	187001576
chr2	197178435
chr2	201727182
chr2	202729565
chr2	206312721
chr2	206790969
chr2	207097432
chr2	207674580
chr2	213173403
chr2	213933778
chr2	216226009
chr2	219861942
chr2	227602707
chr2	228428250
chr2	228844669
chr2	229891484
chr2	233209024
chr2	234262057
chr2	235159378
chr2	239020969
chr2	239484269
chr2	240140731
chr2	240598460
chr2	242842936
chr2	242907494
chr2	243034586
chrX	32348028
chrX	32848633
chrX	33739664
chrX	39510303
chrX	42379843
chrX	43546870
chrX	45287284
chrX	47848575
chrX	49003445
chrX	49192293
chrX	50583315
chrX	50711733
chrX	52390136
chrX	53165606
chrX	54128648
chrX	54551278
chrX	54621764
chrX	55827834
chrX	56368167
chrX	57806423
chrX	63135234
chrX	66361649
chrX	66702513
chrX	67822619
chrX	68773168
chrX	70039105
chrX	70242573
chrX	71366053
chrX	74531154
chrX	74799088
chrX	77134063
chrX	78604075
chrX	84627481
chrX	86501066
chrX	89188547
chrX	89466177
chrX	90760658
chrX	91656562
chrX	92143242
chrX	95236866
chrX	96298747
chrX	96358365
chrX	96686180
chrX	96918033
chrX	97059622
chrX	100186433
chrX	103360745
chrX	107271602
chrX	107357418
chrX	108883509
chrX	116673216
chrX	116923652
chrX	119322086
chrX	120137634
chrX	127275577
chrX	127650635
chrX	130171722
chrX	131184224
chrX	134094503
chrX	134220722
chrX	134254786
chrX	139382535
chrX	141940886
chrX	142807406
chrX	143423352
chrX	144178818
chrX	146495570
chrX	149276350
chrX	154868312
chr1	3150455
chr1	3318789
chr1	3853566
chr1	7079365
chr1	9166944
chr1	10307713
chr1	10480998
chr1	11873594
chr1	13987884
chr1	17738778
chr1	18050945
chr1	30480496
chr1	32498281
chr1	33225153
chr1	33510529
chr1	34351588
chr1	34950123
chr1	39004151
chr1	42063527
chr1	48941765
chr1	49298282
chr1	53921241
chr1	57418691
chr1	58320050
chr1	60399466
chr1	62340101
chr1	67331934
chr1	68482296
chr1	68599208
chr1	69510208
chr1	69810348
chr1	73570000
chr1	74436652
chr1	78211053
chr1	78443225
chr1	78621356
chr1	79487610
chr1	80230905
chr1	83332529
chr1	83569551
chr1	86774927
chr1	87273418
chr1	87764744
chr1	88435686
chr1	89614128
chr1	96005962
chr1	98284389
chr1	99007476
chr1	99651634
chr1	105775126
chr1	108246655
chr1	112579800
chr1	113473442
chr1	115142733
chr1	117535212
chr1	118190913
chr1	119495688
chr1	119589814
chr1	123737606
chr1	126575890
chr1	127100153
chr1	127138286
chr1	128597299
chr1	129236959
chr1	129489471
chr1	157935517
chr1	158084215
chr1	158134602
chr1	158143115
chr1	159035085
chr1	160016981
chr1	160022954
chr1	161017099
chr1	163600938
chr1	164265237
chr1	164476874
chr1	173195611
chr1	174209531
chr1	176770147
chr1	176984754
chr1	177089477
chr1	177972893
chr1	180583294
chr1	181343222
chr1	184026693
chr1	184268327
chr1	184476128
chr1	184871983
chr1	187672458
chr1	192080793
chr1	195345436
chr1	195472637
chr1	195758614
chr7	113788192
chr7	113810778
chr7	114557904
chr7	115590949
chr7	118633302
chr7	118855469
chr7	119257522
chr7	119541444
chr7	120411551
chr7	121213573
chr7	122417584
chr7	123437129
chr7	124323572
chr7	128648133
chr7	132718053
chr7	136121162
chr7	136626125
chr7	139928180
chr7	140158857
chr7	141885512
chr7	145139233
chr7	146429629
chr7	148945748
chr7	150048388
chr7	150791942
chr7	152429031
chr7	155498296
chr7	156037643
chr7	156629621
chr7	156998049
chr5	177805673
chr5	178308077
chr5	178763238
chr5	179471832
chr5	179720051
chr6	46800728
chr6	47581191
chr6	48223326
chr6	48333866
chr6	49980640
chr6	50451758
chr6	51657033
chr6	52736373
chr6	55420207
chr6	58769898
chr6	60045837
chr6	61043700
chr6	61252816
chr6	62657882
chr6	66921448
chr6	71618826
chr6	73165191
chr6	74567415
chr6	74743736
chr6	76611059
chr6	77592436
chr6	78613454
chr6	79548915
chr6	82315101
chr6	83770522
chr6	85195094
chr6	87481551
chr6	88429696
chr6	90642274
chr6	92047610
chr6	92399401
chr6	101352519
chr6	108470702
chr6	114482817
chr6	114613629
chr6	115512706
chr6	118553053
chr6	119658235
chr6	122170835
chr6	126784531
chr6	131099602
chr6	133822344
chr6	135030749
chr6	135068069
chr6	135254289
chr6	135499795
chr6	136787904
chr6	137053111
chr6	139009636
chr6	139757126
chr6	167732980
chr6	170466561
chr6	171038822
chr11	75723948
chr11	76005293
chr11	76417684
chr11	81228193
chr11	82262645
chr11	82975490
chr11	85580959
chr11	86512980
chr11	88145340
chr11	90129561
chr11	90324624
chr11	92369210
chr11	93708552
chr11	95940000
chr11	96126470
chr11	98076291
chr11	98559560
chr11	99270775
chr11	99405250
chr11	100153106
chr11	100788001
chr11	101954477
chr11	107077700
chr11	114986975
chr11	118482476
chr11	118713798
chr11	121399723
chr11	122991991
chr11	124133900
chr11	125204977
chr11	127891821
chr11	128610895
chr11	130232170
chr11	130360550
chr11	131692893
chr17	64473216
chr17	70304464
chr17	70500516
chr17	70639797
chr17	72018841
chr17	73359757
chr17	73603733
chr17	76134712
chr17	78041958
chr17	78791961
chr17	78979513
chr17	81175396
chr20	31473686
chr20	34629631
chr20	36285687
chr20	37363805
chr20	37863129
chr20	41566691
chr20	52596574
chr20	56047190
chr20	57722270
chr20	59867195
chr20	61209304
chr20	61248462
chr15	25940451
chr15	26249868
chr15	26362547
chr15	26536253
chr15	32152046
chr15	33112326
chr15	33882140
chr15	35412241
chr15	36021680
chr15	36972319
chr15	37590648
chr15	37959196
chr15	38035187
chr15	42658972
chr15	43722290
chr15	48005085
chr15	52498700
chr15	53179174
chr15	56269500
chr15	56964994
chr15	57047859
chr15	57925302
chr15	59288731
chr15	59501688
chr15	60130117
chr15	61033744
chr15	62676198
chr15	63291462
chr15	67284654
chr15	68510488
chr15	69301046
chr15	71561987
chr15	72758286
chr15	72809233
chr15	73262347
chr15	73319514
chr15	74909826
chr15	77223091
chr15	77499074
chr15	78705918
chr15	79304486
chr15	80333287
chr15	82052302
chr15	82694743
chr15	83219166
chr15	83963383
chr15	86720583
chr15	87285672
chr15	90130834
chr15	90383329
chr15	94923630
chr15	95987006
chr15	96751294
chr15	96987866
chr9	101190026
chr9	102066385
chr9	107417807
chr9	109970895
chr9	112167675
chr9	113081616
chr9	113859254
chr9	115014957
chr9	115523636
chr9	118370512
chr9	119251732
chr9	120061659
chr9	120603752
chr9	123287731
chr9	124297183
chr9	124802236
chr9	128490670
chr9	130945542
chr9	134976227
chr9	136833016
chr9	138006597
chr9	138505514
chr9	139860825
chr9	140539191
chr16	13241698
chr16	13889454
chr16	17687067
chr16	17979129
chr16	18267018
chr16	18856167
chr16	19183118
chr16	29050758
chr16	29866924
chr16	30160161
chr16	30887118
chr16	31041373
chr16	31818947
chr16	31940298
chr16	32293953
chr16	33782993
chr16	33929124
chr16	34763443
chr16	36944573
chr16	38774241
chr16	41736996
chr16	41856449
chr16	44209224
chr16	49773615
chr16	51111664
chr16	51367780
chr16	51498897
chr16	54548668
chr16	56524847
chr16	57174961
chr16	57691329
chr16	58586828
chr16	62565823
chr16	63173545
chr16	63245809
chr16	64035701
chr16	66822369
chr16	67135439
chr16	68183622
chr18	50811638
chr18	52727207
chr18	53358842
chr18	54050282
chr18	58214547
chr18	62428954
chr18	64889658
chr18	71151474
chr18	71851021
chr18	72821033
chr18	73399088
chr18	75214187
chr18	75963261
chr18	77976618
chr21	45441108
chr21	46753087
chr21	48006202
chr14	78960264
chr14	80114399
chr14	83518557
chr14	83669521
chr14	85254850
chr14	85793966
chr14	94410631
chr14	95676059
chr14	100159602
chr14	100274659
chr14	101771669
chr14	102169935
chr13	73522996
chr13	73857364
chr13	75201317
chr13	76791587
chr13	77134699
chr13	77372350
chr13	78179161
chr13	86249660
chr13	90314196
chr13	94290431
chr13	97401592
chr13	98301246
chr13	100837652
chr13	107902892
chr13	112908085
chr13	114306295
chr19	2858326
chr19	7120060
chr19	7888011
chr19	12536988
chr19	13348478
chr19	14365864
chr19	15092823
chr19	15334970
chr19	20141184
chr19	21477741
chr19	22442065
chr19	22872320
chr19	23538390
chr19	23916910
chr19	25487564
chr19	26303464
chr19	27257820
chr19	27536526
chr19	30210517
chr19	30911333
chr19	33419372
chr19	33612985
chr19	34073306
chr19	35922833
chr19	38435867
chr19	38724212
chr22	18911380
chr22	19369753
chr22	20092783
chr22	22049295
chr22	22619820
chr22	24276350
