Chromosome	Position
chr12	1732675
chr12	7563091
chr12	8059270
chr12	10243066
chr12	11943607
chr12	13155721
chr12	13523806
chr12	19596165
chr12	20146340
chr12	20565878
chr12	20987687
chr12	23095059
chr12	23397973
chr12	26537200
chr12	26883884
chr12	57336075
chr12	60156330
chr12	60666329
chr12	63513042
chr12	64764049
chr12	65453272
chr12	65478193
chr12	66803281
chr12	67659680
chr12	68694951
chr12	69928894
chr12	76405668
chr12	77365099
chr12	77403124
chr12	78463739
chr12	80054052
chr12	81102333
chr12	83757450
chr12	91079630
chr12	91631498
chr12	91980628
chr12	94117951
chr12	94655334
chr12	96363532
chr12	98271126
chr12	98518945
chr12	98571772
chr12	100342183
chr10	49373312
chr10	50025808
chr10	50835493
chr10	51122189
chr10	54142653
chr10	54645787
chr10	55913249
chr10	56086796
chr10	56369414
chr10	56463867
chr10	56746979
chr10	56926584
chr10	62547923
chr10	64448415
chr10	66310555
chr10	67340563
chr10	68883601
chr10	72947350
chr10	73578833
chr10	75015317
chr10	75199011
chr10	75958962
chr10	76723314
chr10	76993103
chr10	82955855
chr10	83294770
chr10	85105282
chr10	95047947
chr10	95326808
chr10	95821897
chr10	97639199
chr10	98045077
chr10	98598430
chr10	104432133
chr10	108258651
chr10	109019047
chr10	109506417
chr10	110154739
chr10	110977233
chr10	113954542
chr10	114777693
chr10	115627152
chr10	117269858
chr10	117564658
chr10	117907937
chr10	120780567
chr10	122603547
chr10	129039183
chr10	129471000
chr10	132535850
chr10	133271250
chr4	71655415
chr4	72515721
chr4	73035806
chr4	73717492
chr4	74163292
chr4	74848138
chr4	75419864
chr4	76634167
chr4	76729343
chr4	77376649
chr4	78539965
chr4	78756404
chr4	88493632
chr4	95313600
chr4	96680140
chr4	97413653
chr4	101306168
chr4	101484147
chr4	102510639
chr4	103598164
chr4	108472878
chr4	108703522
chr4	109143786
chr4	110120664
chr4	114312893
chr4	116028553
chr4	116335959
chr4	127452421
chr4	131754241
chr4	132594223
chr4	134924073
chr4	136363475
chr4	136920548
chr4	137512703
chr4	137997676
chr4	138318088
chr4	143106245
chr4	144805883
chr4	148692208
chr4	149563184
chr4	149989480
chr4	151857259
chr4	152618242
chr4	152929819
chr4	154249410
chr4	155196863
chr4	157316664
chr4	157550539
chr4	157776841
chr4	158637993
chr4	160357243
chr4	165869693
chr4	166434680
chr4	167432699
chr4	168533391
chr4	169845501
chr4	170140983
chr4	173934592
chr4	174166701
chr4	182029237
chr4	182203986
chr4	182759408
chr4	185006740
chr4	185287331
chr4	185313945
chr4	185733222
chr3	73652156
chr3	73984695
chr3	77328409
chr3	77868608
chr3	81015154
chr3	87922941
chr3	91281675
chr3	91651671
chr3	92425900
chr3	93202825
chr3	99664041
chr3	99769840
chr3	101625464
chr3	101834655
chr3	102122802
chr3	103006535
chr3	103732483
chr3	104086416
chr3	104476980
chr3	104910295
chr3	105016486
chr3	105700359
chr3	108873288
chr3	109256104
chr3	109605121
chr3	110181047
chr3	110888925
chr3	111374172
chr3	111632144
chr3	113007459
chr3	113010094
chr3	119127338
chr3	119636921
chr3	120369091
chr3	121259820
chr3	121758642
chr3	122605177
chr3	125169237
chr3	126203468
chr3	127513497
chr3	136191391
chr3	136664788
chr3	140717748
chr3	142371191
chr3	143622885
chr3	145151550
chr3	150592054
chr3	151123356
chr3	151354286
chr3	151409405
chr3	153453336
chr3	154383793
chr3	161801259
chr3	164302282
chr3	166046112
chr3	167120849
chr3	167523833
chr3	169796528
chr3	172033097
chr3	172358608
chr3	173360844
chr3	174619347
chr3	176555294
chr3	183032357
chr3	183386444
chr3	183586514
chr3	188730372
chr3	189822595
chr3	190166572
chr3	194480686
chr3	196592006
chr8	73760262
chr8	74101895
chr8	74812227
chr8	79374671
chr8	81212726
chr8	82684424
chr8	85558318
chr8	85862179
chr8	89538305
chr8	89975862
chr8	91560609
chr8	95937616
chr8	98961349
chr8	98993555
chr8	99167728
chr8	99336675
chr8	105883830
chr8	105895183
chr8	109062684
chr8	111690478
chr8	112340585
chr8	112436793
chr8	113965157
chr8	114431592
chr8	114983420
chr8	118210789
chr8	119457860
chr8	121795805
chr8	122579029
chr8	123215582
chr8	125326176
chr8	128539173
chr8	129564710
chr8	134894551
chr8	137083264
chr8	137446895
chr8	138444510
chr8	139377241
chr8	139457512
chr8	140225229
chr8	140796636
chr8	141184006
chr8	141560735
chr8	142243864
chr8	143961045
chr8	145937486
chr2	144792525
chr2	149139744
chr2	149643506
chr2	150063804
chr2	151446975
chr2	159268398
chr2	161020397
chr2	162996416
chr2	163187056
chr2	163957286
chr2	164683014
chr2	167562351
chr2	167582692
chr2	168839495
chr2	169109776
chr2	169368745
chr2	170171797
chr2	171129543
chr2	171917854
chr2	172841751
chr2	173059500
chr2	173532014
chr2	174101414
chr2	179571637
chr2	180407937
chr2	180969200
chr2	184601355
chr2	189020428
chr2	191989329
chr2	192818301
chr2	192893126
chr2	193591538
chr2	193668465
chr2	194186698
chr2	198687896
chr2	199833603
chr2	200348738
chr2	200951011
chr2	201668132
chr2	201849621
chr2	201901986
chr2	207211143
chr2	207367622
chr2	208776760
chr2	210184657
chr2	210739739
chr2	213062794
chr2	213371537
chr2	214111404
chr2	218377790
chr2	218841171
chr2	219902999
chr2	221362140
chr2	223808569
chr2	224245461
chr2	224254078
chr2	225270108
chr2	228825461
chr2	228828046
chr2	230060805
chr2	230294897
chr2	230793441
chr2	231010768
chr2	232669229
chr2	237762523
chr2	240302496
chr2	241081775
chr2	241534210
chr2	242204864
chr2	242318304
chr2	242814501
chrX	31270913
chrX	32634276
chrX	33531544
chrX	34329449
chrX	35145627
chrX	36960861
chrX	37035953
chrX	37951792
chrX	38345708
chrX	38345787
chrX	42987649
chrX	43278984
chrX	45857371
chrX	46887946
chrX	47186576
chrX	47261376
chrX	51019187
chrX	52242880
chrX	52473092
chrX	53486268
chrX	55284990
chrX	57287032
chrX	58231025
chrX	59648474
chrX	60824801
chrX	64253997
chrX	64599877
chrX	65251181
chrX	67089929
chrX	67548892
chrX	74307330
chrX	74422569
chrX	75518626
chrX	76047141
chrX	77593564
chrX	78410518
chrX	84164445
chrX	85781165
chrX	90265054
chrX	90841807
chrX	94399619
chrX	97435780
chrX	98838447
chrX	103597444
chrX	104580550
chrX	109742058
chrX	112280351
chrX	119503605
chrX	120299959
chrX	120983527
chrX	122561234
chrX	126577585
chrX	132059797
chrX	133942410
chrX	136157302
chrX	136400115
chrX	136846525
chrX	137009642
chrX	138770913
chrX	141150802
chrX	141712121
chrX	142520138
chrX	142858961
chrX	144428269
chrX	144612698
chrX	150178473
chr1	44733782
chr1	47022139
chr1	47107550
chr1	47412649
chr1	48455859
chr1	49100404
chr1	51656997
chr1	53723277
chr1	55689849
chr1	58187434
chr1	60937301
chr1	63158146
chr1	66168108
chr1	68198775
chr1	70254336
chr1	71308200
chr1	72005611
chr1	72551281
chr1	74274661
chr1	76785153
chr1	77337949
chr1	77612980
chr1	77632161
chr1	78596319
chr1	78886650
chr1	79506228
chr1	79876709
chr1	80332925
chr1	80718424
chr1	82664334
chr1	83550777
chr1	83621454
chr1	85286167
chr1	91384968
chr1	92291895
chr1	97697053
chr1	97891129
chr1	98755167
chr1	99017379
chr1	107261464
chr1	109802110
chr1	109930440
chr1	115584434
chr1	116052237
chr1	117547076
chr1	125597449
chr1	126300927
chr1	127732421
chr1	129130165
chr1	131069934
chr1	132139340
chr1	132911538
chr1	134238605
chr1	134353705
chr1	134376488
chr1	136253526
chr1	138026619
chr1	139488120
chr1	140783293
chr1	140927016
chr1	142281946
chr1	142625670
chr1	143451387
chr1	144034417
chr1	144732397
chr1	145120735
chr1	147180428
