Chromosome	Position
chr12	71851805
chr12	75910746
chr12	78008226
chr12	80726320
chr12	81092312
chr12	82727427
chr12	83874148
chr12	84489957
chr12	84780320
chr12	85572961
chr12	85686171
chr12	86627477
chr12	87201930
chr12	88537702
chr12	89308250
chr12	90946358
chr12	91752558
chr12	92025092
chr12	92385014
chr12	93066437
chr12	94889224
chr12	95625250
chr12	97577642
chr12	107001822
chr12	107260450
chr12	107507194
chr12	108038315
chr12	108145870
chr12	109489760
chr12	111585656
chr12	117103915
chr12	117280307
chr12	121153192
chr12	122276354
chr12	122708005
chr12	132624483
chr12	133816396
chr10	83666220
chr10	85918575
chr10	86243465
chr10	86569245
chr10	87214009
chr10	87622743
chr10	88920888
chr10	89223669
chr10	92294166
chr10	93479386
chr10	93494280
chr10	93825524
chr10	94418669
chr10	94971019
chr10	95876533
chr10	96224159
chr10	97011814
chr10	97014381
chr10	98961152
chr10	99343663
chr10	99860268
chr10	100419064
chr10	100420263
chr10	105986987
chr10	107253546
chr10	116139909
chr10	119391423
chr10	119953886
chr10	121205437
chr10	121562379
chr10	123206674
chr10	124096309
chr10	124616746
chr10	127927101
chr10	128217564
chr10	128737273
chr10	129027796
chr10	129770469
chr10	129785283
chr10	132850397
chr10	132971735
chr10	135413267
chr4	76987866
chr4	77224956
chr4	81091522
chr4	81157296
chr4	84646626
chr4	89116162
chr4	91157527
chr4	94459617
chr4	102726609
chr4	104971524
chr4	105698292
chr4	110748783
chr4	112036730
chr4	112040915
chr4	114218245
chr4	115166201
chr4	120835016
chr4	121592245
chr4	127713808
chr4	129759697
chr4	130097497
chr4	132571493
chr4	132641997
chr4	134207197
chr4	134417957
chr4	134588339
chr4	135255498
chr4	136098404
chr4	136904041
chr4	138058405
chr4	144446491
chr4	145864379
chr4	145930598
chr4	147303716
chr4	148224443
chr4	154138761
chr4	154267838
chr4	157670471
chr4	158440417
chr4	158547216
chr4	164645999
chr4	166872396
chr4	167042708
chr4	167226363
chr4	169058422
chr4	169113510
chr4	183613960
chr4	185128584
chr4	185449219
chr4	185598303
chr4	186740738
chr3	73651988
chr3	74126332
chr3	75449054
chr3	78405289
chr3	80085181
chr3	81807650
chr3	81947709
chr3	82968972
chr3	85854812
chr3	86847601
chr3	91666783
chr3	92328476
chr3	92684435
chr3	93255966
chr3	93675783
chr3	94526067
chr3	95774123
chr3	95887444
chr3	96898879
chr3	97066004
chr3	97305801
chr3	97374757
chr3	102014586
chr3	102976144
chr3	105618475
chr3	108709776
chr3	109604397
chr3	111875778
chr3	114058969
chr3	114144266
chr3	116878820
chr3	117989364
chr3	118010536
chr3	118785187
chr3	123214942
chr3	126634573
chr3	153763220
chr3	154338144
chr3	156933134
chr3	161197858
chr3	161503046
chr3	165619147
chr3	165763445
chr3	166649611
chr3	167991235
chr3	168916588
chr3	169237018
chr3	171161830
chr3	171800544
chr3	171835947
chr3	174547164
chr3	174975543
chr3	178136221
chr3	179246054
chr3	181992787
chr3	183282915
chr3	183545649
chr3	190072825
chr3	194674120
chr3	195659631
chr3	196916542
chr8	74572704
chr8	84456880
chr8	84609625
chr8	84894574
chr8	91889254
chr8	95922947
chr8	96838105
chr8	103084666
chr8	103710278
chr8	103982928
chr8	107462816
chr8	107583585
chr8	108364788
chr8	113693264
chr8	118925091
chr8	119179647
chr8	119252578
chr8	119293660
chr8	126472675
chr8	131440023
chr8	132419443
chr8	133081020
chr8	135213457
chr8	136184215
chr8	137574039
chr8	137701262
chr8	138259478
chr8	139435661
chr8	139929477
chr8	141079184
chr8	143459091
chr8	144525020
chr2	142651780
chr2	142706118
chr2	155565353
chr2	155923164
chr2	157337455
chr2	157367207
chr2	160638288
chr2	162620812
chr2	165265432
chr2	166437530
chr2	172634829
chr2	172736490
chr2	175407692
chr2	176099460
chr2	176474384
chr2	176492862
chr2	179074973
chr2	179376605
chr2	179658548
chr2	179798602
chr2	180617158
chr2	181318661
chr2	182684336
chr2	182851741
chr2	185743020
chr2	186457019
chr2	188856537
chr2	194510191
chr2	194672384
chr2	195749527
chr2	196253882
chr2	196715160
chr2	197876919
chr2	201117375
chr2	205678850
chr2	208281324
chr2	208501534
chr2	210830269
chr2	218377993
chr2	219212502
chr2	221156152
chr2	225981389
chr2	231507168
chr2	232319611
chr2	232825760
chr2	234390059
chr2	234526945
chr2	235142596
chr2	235377022
chr2	235394301
chr2	236370636
chr2	236374908
chr2	241007992
chr2	241051747
chr2	241204798
chr2	241573559
chr2	242365221
chr2	242426249
chr2	242974634
chrX	32348028
chrX	32784978
chrX	33050941
chrX	33158707
chrX	33567191
chrX	38642364
chrX	46993826
chrX	47247100
chrX	48332392
chrX	49581981
chrX	49896189
chrX	52304775
chrX	52316387
chrX	53740672
chrX	54257207
chrX	55172416
chrX	55220860
chrX	55995532
chrX	61455487
chrX	62675599
chrX	64483907
chrX	64783869
chrX	67425221
chrX	68670321
chrX	72009123
chrX	72578082
chrX	72783787
chrX	75990072
chrX	78497226
chrX	79502425
chrX	85633464
chrX	88181623
chrX	88207286
chrX	88717933
chrX	89654501
chrX	91353830
chrX	92994261
chrX	93951060
chrX	94898744
chrX	95168666
chrX	95626613
chrX	95756276
chrX	97582431
chrX	98884725
chrX	99123415
chrX	99587995
chrX	101898887
chrX	102886517
chrX	103527492
chrX	104303096
chrX	105100024
chrX	105307217
chrX	105879993
chrX	106035335
chrX	107374285
chrX	108244967
chrX	108516116
chrX	109477949
chrX	112027581
chrX	113126540
chrX	115201375
chrX	116309200
chrX	118865863
chrX	119322002
chrX	125369331
chrX	125595719
chrX	127095703
chrX	128684022
chrX	129329908
chrX	130742501
chrX	131421198
chrX	133041414
chrX	134039213
chrX	135952890
chrX	136898940
chrX	138220338
chrX	138237483
chrX	138506170
chrX	138635118
chrX	139449038
chrX	141440229
chrX	142005766
chrX	145667985
chrX	146161491
chrX	147296114
chrX	152371372
chrX	154153373
chr1	70487144
chr1	70681883
chr1	71122688
chr1	71213886
chr1	71993555
chr1	73439759
chr1	73583587
chr1	74530355
chr1	74835389
chr1	76619895
chr1	82935907
chr1	86614450
chr1	90571210
chr1	92840187
chr1	94179065
chr1	94229864
chr1	95407019
chr1	97482445
chr1	100827815
chr1	101935703
chr1	102631907
chr1	104313654
chr1	105224574
chr1	107286696
chr1	108215561
chr1	108342318
chr1	108698945
chr1	109790297
chr1	110389891
chr1	113595033
chr1	114480086
chr1	114511996
chr1	115007379
chr1	115464096
chr1	115479157
chr1	118061444
chr1	121617560
chr1	122771660
chr1	124650086
chr1	127770498
chr1	129318321
chr1	130630316
chr1	144324395
chr1	148083154
chr1	148717904
chr1	150287009
chr1	153942838
chr1	156403766
chr1	158684203
chr1	165723971
chr1	168494153
chr1	174375736
chr1	175597417
chr1	175632458
chr1	175791341
chr1	176470531
chr1	182378319
chr1	186598046
chr1	187392676
chr1	189198351
chr1	189205536
chr1	189574428
chr1	190504636
chr1	190711181
chr1	190883851
chr1	191735443
chr1	192476180
chr1	192688599
chr1	195502694
chr1	197084612
chr1	197650134
chr1	197983290
chr1	199780422
chr1	200329842
chr1	201085264
chr1	201612615
chr1	202549897
chr1	203341883
chr1	203874822
chr1	207069810
chr1	208005724
chr1	208888355
chr1	209233848
chr1	209752713
chr1	210844930
chr1	212737378
chr1	219349479
chr1	220157386
chr1	220246748
chr1	222749512
chr1	223104385
chr1	225281290
chr1	225587099
chr1	227549964
chr1	237270713
chr1	245159211
chr1	248292029
chr1	249043715
chr7	143029763
chr7	144220350
chr7	144861191
chr7	147419481
chr7	152429227
chr5	22211016
chr5	24848978
chr5	25515548
chr5	27178523
chr5	27478545
chr5	27874142
chr5	28932202
chr5	29210010
chr5	30617547
chr5	32490459
chr5	32975272
chr5	36859862
chr5	40129479
chr5	40306352
chr5	41308331
chr5	47243422
chr5	50992078
chr5	51256915
chr5	51267998
chr5	51659216
chr5	52633814
chr5	54010964
chr5	55379033
chr5	55379827
chr5	56314777
chr5	63567404
chr5	63937413
chr5	70795665
chr5	70819980
chr5	73039061
chr5	78197906
chr5	82266637
chr5	84542053
chr5	85343903
chr5	86123644
chr5	86874591
chr5	94563335
chr5	96308369
chr5	97640296
chr5	97897766
chr5	98832035
chr5	98877690
chr5	105751382
chr5	111755626
chr5	112556968
chr5	113411660
chr5	115320318
chr5	115772568
chr5	118386935
chr5	120535465
chr5	120880582
chr5	122025515
chr5	122494212
chr5	122991032
chr5	123508189
chr5	125250367
chr5	125592972
chr5	128137704
chr5	128817990
chr5	130390546
chr5	133703963
chr5	136960999
chr5	137274984
chr5	138938089
chr5	139451609
chr5	140543104
chr5	141795179
chr5	145235454
chr5	145450146
chr5	148078577
chr5	149781511
chr5	152232000
chr5	154781703
chr5	155608210
chr5	156803818
chr5	157157878
chr5	158213608
chr5	159075770
chr6	150088009
chr6	152801289
chr6	153949825
chr6	154815763
chr6	169144690
chr6	170325269
chr6	170639895
chr6	171064171
chr11	66517000
chr11	66846968
chr11	69501482
chr11	70988635
chr11	71015545
chr11	71388866
chr11	75893291
chr11	79679388
chr11	80512409
chr11	80781589
chr11	80893560
chr11	83911850
chr11	96937987
chr11	97852547
chr11	98715494
chr11	98731308
chr11	99465188
chr11	101766924
chr11	104052185
chr11	104527623
chr11	104938288
chr11	104981066
chr11	105221649
chr11	109129819
chr11	110424822
chr11	115886392
chr11	115992434
chr11	116754260
chr11	117757149
chr11	118072633
chr11	119697808
chr11	120408575
chr11	123272522
chr11	123317409
chr11	128146657
chr11	128489974
chr11	132835476
chr11	133359905
chr11	134880787
chr17	7494744
chr17	7500058
chr17	7685893
chr17	9199643
chr17	9613061
chr17	16821665
chr17	23406223
chr17	23896444
chr17	24058718
chr17	24707669
chr17	26426977
chr17	27074530
chr17	27663361
chr17	28366139
chr17	30588247
chr17	53800880
chr17	53872502
chr17	55675427
chr17	57554419
chr17	57823823
chr17	58580496
chr17	58932860
chr17	59281597
chr17	59433696
chr17	62114150
chr17	63710758
chr17	64867063
chr17	65554329
chr17	66100654
chr17	67144056
chr17	67504589
chr17	68231811
chr17	71923954
chr17	77312913
chr17	77753004
chr17	77925219
chr17	78206109
chr20	31472908
chr20	31587219
chr20	31701791
chr20	34539668
chr20	35603279
chr20	40149408
chr20	40686731
chr20	41729548
chr20	46932976
chr20	47841450
chr20	47973661
chr20	48210836
chr20	50398477
chr20	54386207
chr20	56610137
chr20	56958432
chr20	57062419
chr20	58590701
chr20	60853463
chr20	62166032
chr20	62432339
chr15	28257405
chr15	28377225
chr15	28461252
chr15	28711559
chr15	28837215
chr15	29261316
chr15	41959918
chr15	42063381
chr15	45610506
chr15	47789771
chr15	50475758
chr15	51149109
chr15	52656227
chr15	52887196
