Chromosome	Position
chr12	70986204
chr12	80376625
chr12	81010702
chr12	83533205
chr12	85173113
chr12	85829499
chr12	93375002
chr12	93723477
chr12	93927332
chr12	94021182
chr12	95062992
chr12	96859859
chr12	98926947
chr12	100006896
chr12	101065307
chr12	101151173
chr12	101757101
chr12	104844759
chr12	106333716
chr12	107661513
chr12	108354575
chr12	108959320
chr12	109030065
chr12	109265469
chr12	111539728
chr12	111714624
chr12	112322154
chr12	113702543
chr12	113967277
chr12	119788874
chr12	120015026
chr12	120209201
chr12	120407271
chr12	121079949
chr12	121422382
chr12	123128633
chr12	124036952
chr12	129910562
chr10	78952202
chr10	81017614
chr10	81784116
chr10	83201187
chr10	84204415
chr10	84853365
chr10	88218036
chr10	94183548
chr10	97439067
chr10	97507501
chr10	100545510
chr10	101935085
chr10	101979555
chr10	103731427
chr10	104448246
chr10	104524052
chr10	106004403
chr10	107126196
chr10	107373918
chr10	107830699
chr10	107860384
chr10	110139699
chr10	110595233
chr10	116207229
chr10	125052125
chr10	126651585
chr10	127823901
chr10	128704122
chr10	128749944
chr10	130397621
chr10	131308373
chr10	133557790
chr10	134840699
chr4	62691880
chr4	67391187
chr4	69993055
chr4	70599961
chr4	71094583
chr4	71701043
chr4	72238834
chr4	72724480
chr4	74822946
chr4	77708360
chr4	77716937
chr4	79173156
chr4	82756294
chr4	83714580
chr4	84268707
chr4	90365470
chr4	93937915
chr4	94894680
chr4	95674729
chr4	99039135
chr4	103209416
chr4	103455316
chr4	104105108
chr4	105493023
chr4	106669080
chr4	107278854
chr4	107694880
chr4	109001857
chr4	109623623
chr4	109971604
chr4	110257644
chr4	112053392
chr4	112996579
chr4	114640051
chr4	115022920
chr4	115507787
chr4	117454461
chr4	120181161
chr4	120621403
chr4	120933927
chr4	122463287
chr4	122509424
chr4	122584982
chr4	123586944
chr4	126222902
chr4	128316806
chr4	132720422
chr4	136468753
chr4	138818486
chr4	154169984
chr4	157514817
chr4	158551457
chr4	159141461
chr4	159204147
chr4	159555506
chr4	159732482
chr4	162489113
chr4	165176810
chr4	165401569
chr4	167284819
chr4	169037521
chr4	170783458
chr4	173297901
chr4	174401001
chr4	174521894
chr4	182361486
chr4	182917598
chr4	189474134
chr4	190141004
chr4	190462138
chr3	123427930
chr3	123961342
chr3	124547160
chr3	125002018
chr3	125554689
chr3	133987571
chr3	137248031
chr3	138115317
chr3	138582982
chr3	138811690
chr3	139377129
chr3	139974603
chr3	140656091
chr3	142015683
chr3	143323049
chr3	143863379
chr3	144265348
chr3	147298542
chr3	147547390
chr3	148478850
chr3	149356346
chr3	152784431
chr3	154109937
chr3	160395951
chr3	160397721
chr3	173925461
chr3	175003615
chr3	175446764
chr3	175600719
chr3	176551057
chr3	178431584
chr3	178448734
chr3	178931158
chr3	179281349
chr3	179636015
chr3	181617255
chr3	182719705
chr3	182735601
chr3	188736354
chr3	188930635
chr3	189556158
chr3	190759624
chr3	193573985
chr3	194453919
chr3	195289330
chr3	195663426
chr3	196142018
chr8	31007726
chr8	31271375
chr8	31680147
chr8	32784393
chr8	32992575
chr8	33044459
chr8	33613853
chr8	34439289
chr8	39055385
chr8	39626821
chr8	40449976
chr8	41575988
chr8	51098771
chr8	60072342
chr8	60501759
chr8	63778844
chr8	64285816
chr8	64893353
chr8	66405245
chr8	66938336
chr8	67058119
chr8	67564772
chr8	67906108
chr8	68964400
chr8	69616791
chr8	69818510
chr8	70242620
chr8	70631162
chr8	71552826
chr8	71565702
chr8	73291144
chr8	75527328
chr8	78596174
chr8	78994387
chr8	79356545
chr8	84104954
chr8	85122180
chr8	86422717
chr8	95980625
chr8	97347873
chr8	98339018
chr8	99355204
chr8	100008995
chr8	100615197
chr8	102825517
chr8	103136162
chr8	103806836
chr8	104512649
chr8	105433891
chr8	105781433
chr8	106479110
chr8	106628671
chr8	109145194
chr8	110485145
chr8	112638774
chr8	117882078
chr8	119434324
chr8	119709649
chr8	121490150
chr8	124238967
chr8	127980321
chr8	130675861
chr8	133860693
chr8	136006169
chr8	138257128
chr8	138358115
chr2	152314539
chr2	153264641
chr2	158305738
chr2	160884958
chr2	161194943
chr2	162405498
chr2	162842247
chr2	163270278
chr2	163657387
chr2	169015866
chr2	177464444
chr2	178280643
chr2	183034270
chr2	183833624
chr2	186978573
chr2	187066638
chr2	187468435
chr2	187725094
chr2	188347454
chr2	191495196
chr2	192208306
chr2	193265845
chr2	198616105
chr2	199261933
chr2	200768299
chr2	201866554
chr2	202889064
chr2	204366537
chr2	205130503
chr2	205855411
chr2	208114885
chr2	211725886
chr2	214909107
chr2	215314473
chr2	216147659
chr2	216587755
chr2	218865564
chr2	219307906
chr2	219421168
chr2	221667017
chr2	222527720
chr2	224877327
chr2	225017639
chr2	225916722
chr2	227727166
chr2	228104246
chr2	231502269
chr2	231901550
chr2	231991686
chr2	232063329
chr2	232410808
chr2	233278730
chr2	235365529
chr2	236301342
chr2	239065227
chr2	239266750
chrX	32123929
chrX	32436680
chrX	33029756
chrX	33403725
chrX	34354114
chrX	36061562
chrX	37043883
chrX	39747052
chrX	40862797
chrX	41369304
chrX	44245981
chrX	45391939
chrX	46387084
chrX	48148767
chrX	48280408
chrX	50669011
chrX	50949325
chrX	51499691
chrX	51621511
chrX	55549989
chrX	55889998
chrX	56108917
chrX	56516488
chrX	57106692
chrX	60797649
chrX	62507364
chrX	62811379
chrX	63394336
chrX	64071762
chrX	79250666
chrX	79792694
chrX	80403165
chrX	81168081
chrX	82652404
chrX	87411570
chrX	89531872
chrX	90205875
chrX	91606823
chrX	91870346
chrX	97619692
chrX	98130323
chrX	98413049
chrX	98961738
chrX	100276800
chrX	101568874
chrX	102182238
chrX	104124315
chrX	104561854
chrX	108235240
chrX	109289765
chrX	133113075
chrX	138989232
chrX	140516320
chrX	142687396
chrX	144670973
chrX	148606797
chrX	149798706
chrX	150110733
chrX	150715755
chrX	151382261
chrX	152273375
chrX	154347434
chr1	44733782
chr1	45211121
chr1	54400984
chr1	54510162
chr1	57527948
chr1	58912134
chr1	59387501
chr1	60459705
chr1	60608670
chr1	62886163
chr1	63113062
chr1	63244881
chr1	63815554
chr1	63979463
chr1	64948149
chr1	65503706
chr1	65512000
chr1	68295697
chr1	70497051
chr1	70982887
chr1	73412472
chr1	73690028
chr1	75322490
chr1	76201850
chr1	77229800
chr1	78411415
chr1	82120251
chr1	83690686
chr1	83790021
chr1	84376471
chr1	86928103
chr1	87983994
chr1	88223706
chr1	88542727
chr1	88630384
chr1	89613128
chr1	91421127
chr1	96923296
chr1	98696840
chr1	107631941
chr1	108759672
chr1	109219092
chr1	110991053
chr1	125209004
chr1	126394600
chr1	129297322
chr1	130441062
chr1	131403349
chr1	132843970
chr1	133736161
chr1	133893836
chr1	136041364
chr1	136580174
chr1	137503323
chr1	138797258
chr1	139081309
chr1	144007923
chr1	144215991
chr1	145230275
chr1	148465784
chr1	149069742
chr1	153116785
chr1	155868150
chr1	158127487
chr1	159680980
chr1	160219723
chr1	162767632
chr1	164382346
chr1	165071179
