Chromosome	Position
chr12	6675511
chr12	8066981
chr12	9266553
chr12	11032842
chr12	12162660
chr12	47354398
chr12	47388496
chr12	50845892
chr12	51382322
chr12	52135752
chr12	52546615
chr12	53563068
chr12	54147360
chr12	56304952
chr12	57067553
chr12	59256639
chr12	62731513
chr12	64463079
chr12	66687870
chr12	67348714
chr12	70737462
chr12	70792266
chr12	71625537
chr12	71637169
chr12	72011874
chr12	74381860
chr12	74695662
chr12	75435816
chr12	77457839
chr12	78230677
chr12	78679817
chr12	79478869
chr12	79807397
chr12	79994706
chr12	80015375
chr12	80369945
chr12	80761132
chr12	81107469
chr12	82315659
chr12	82792645
chr12	84681541
chr12	85439795
chr12	88123593
chr12	88570367
chr12	89331975
chr12	89413895
chr12	90353209
chr12	91326596
chr12	95905423
chr12	97223352
chr12	97764662
chr12	98154305
chr12	99457864
chr12	100664721
chr12	101223256
chr12	102042690
chr12	102861898
chr12	106456927
chr12	108548254
chr12	109113932
chr12	110082315
chr12	110252203
chr12	113749371
chr12	115701837
chr12	115831888
chr12	116186195
chr12	116437800
chr12	116893719
chr12	117443201
chr12	125272486
chr12	126699919
chr12	130208522
chr12	130681620
chr12	131177407
chr12	131333634
chr12	133168341
chr12	133575191
chr12	133589110
chr10	83666220
chr10	84694693
chr10	85326135
chr10	86649300
chr10	88643843
chr10	89475674
chr10	89871722
chr10	89962499
chr10	91062163
chr10	91715791
chr10	92955003
chr10	98774561
chr10	99388905
chr10	103911023
chr10	104563048
chr10	104725757
chr10	106124438
chr10	108649801
chr10	110215567
chr10	112164464
chr10	114672069
chr10	118703429
chr10	118838144
chr10	120821240
chr10	123078693
chr10	130878419
chr10	132806975
chr10	133202770
chr4	76987668
chr4	78909118
chr4	80992035
chr4	81555021
chr4	82460455
chr4	83350566
chr4	85844157
chr4	87044997
chr4	89443428
chr4	90370997
chr4	91829455
chr4	91856013
chr4	92019071
chr4	92357115
chr4	98437338
chr4	99172615
chr4	100409186
chr4	100975950
chr4	101175579
chr4	101462918
chr4	101892583
chr4	105349095
chr4	106320734
chr4	106442457
chr4	109571317
chr4	110065219
chr4	112484579
chr4	113314608
chr4	115128282
chr4	118240235
chr4	118402841
chr4	118709217
chr4	119657073
chr4	121318294
chr4	122600560
chr4	125548934
chr4	125868701
chr4	128290837
chr4	132376844
chr4	132443759
chr4	134288679
chr4	135096254
chr4	135241442
chr4	136488981
chr4	137069982
chr4	143208494
chr4	144208400
chr4	145152912
chr4	148175294
chr4	148453582
chr4	148782444
chr4	149981718
chr4	150674852
chr4	151826393
chr4	155719496
chr4	157061668
chr4	159385519
chr4	166306158
chr4	166802445
chr4	174259218
chr4	176629325
chr4	177653841
chr4	178004759
chr4	178638949
chr4	179052533
chr4	179722997
chr4	184013899
chr4	184180261
chr4	188630559
chr4	190218529
chr4	190913706
chr3	24398944
chr3	25984238
chr3	27286892
chr3	28321001
chr3	32727074
chr3	33931224
chr3	34451518
chr3	36218038
chr3	39010364
chr3	40389064
chr3	42521369
chr3	46483621
chr3	46860017
chr3	47098048
chr3	50781511
chr3	51516555
chr3	59894058
chr3	60006698
chr3	60840114
chr3	63430774
chr3	64486241
chr3	65924987
chr3	66482643
chr3	67768748
chr3	68242424
chr3	71002049
chr3	73135312
chr3	76922893
chr3	77712650
chr3	79764737
chr3	80847321
chr3	90817144
chr3	90915462
chr3	91421667
chr3	93116966
chr3	93277375
chr3	93791934
chr3	94070598
chr3	95900850
chr3	97251428
chr3	100320412
chr3	100610763
chr3	101345961
chr3	102463899
chr3	103689991
chr3	103852162
chr3	104149464
chr3	104222143
chr3	105493118
chr3	105736634
chr3	108300912
chr3	108982533
chr3	109693889
chr3	112001772
chr3	113572139
chr3	114753930
chr3	116532642
chr3	120655412
chr3	123639230
chr3	123934916
chr3	124286665
chr3	124375810
chr3	124527645
chr3	125225606
chr3	128312026
chr3	130380980
chr3	130761528
chr3	131425127
chr3	133292177
chr3	134107612
chr3	144177283
chr3	150153078
chr3	151710569
chr3	152740346
chr3	154876393
chr3	156928615
chr3	165604935
chr3	168067270
chr3	168967718
chr3	174215815
chr3	174807733
chr3	175387399
chr3	175699848
chr3	178378125
chr3	179446868
chr3	185553547
chr3	186002773
chr3	186771964
chr3	192999205
chr3	193298846
chr3	193332048
chr3	193962611
chr3	194057332
chr3	195404078
chr3	196295166
chr3	196316607
chr8	73760262
chr8	74149029
chr8	74220429
chr8	75494043
chr8	77089282
chr8	77105422
chr8	78572401
chr8	79108402
chr8	79551760
chr8	79605637
chr8	81094842
chr8	84216058
chr8	87320333
chr8	87520115
chr8	87737289
chr8	91502138
chr8	97077046
chr8	98801665
chr8	99471491
chr8	99844775
chr8	100932295
chr8	101488307
chr8	102257811
chr8	102292733
chr8	102691250
chr8	108519536
chr8	109878207
chr8	110703504
chr8	118525079
chr8	119749132
chr8	123278462
chr8	124032616
chr8	129997818
chr8	130460817
