Chromosome	Position
chr12	71851894
chr12	71939908
chr12	72257775
chr12	74679852
chr12	77208968
chr12	77639691
chr12	77935091
chr12	79884942
chr12	81881439
chr12	87047051
chr12	89366283
chr12	90737482
chr12	91709745
chr12	96746383
chr12	97779384
chr12	97781337
chr12	98181803
chr12	98397310
chr12	100917574
chr12	101318780
chr12	109526933
chr12	109760740
chr12	110069267
chr12	110683998
chr12	110748613
chr12	115837811
chr12	116328851
chr12	119575982
chr12	120248580
chr12	120310126
chr12	121503485
chr12	121515743
chr12	126367553
chr12	126913094
chr12	132486410
chr12	132696779
chr10	582431
chr10	1366176
chr10	1788466
chr10	3069082
chr10	3215498
chr10	6747141
chr10	7463214
chr10	16525061
chr10	17157217
chr10	18217473
chr10	22748795
chr10	24058030
chr10	25341460
chr10	27606623
chr10	30129070
chr10	31759491
chr10	35684682
chr10	36903647
chr10	42739940
chr10	43942759
chr10	45335280
chr10	45361666
chr10	46394450
chr10	46551831
chr10	52194517
chr10	52644582
chr10	52995813
chr10	53078999
chr10	53638621
chr10	55312974
chr10	58831562
chr10	58920283
chr10	59697604
chr10	60120490
chr10	60611447
chr10	61510551
chr10	66319374
chr10	67777896
chr10	68408637
chr10	68411891
chr10	71985265
chr10	72393841
chr10	72827635
chr10	73993742
chr10	74287076
chr10	75841423
chr10	75906248
chr10	76765470
chr10	79630952
chr10	79903203
chr10	82931388
chr10	83160815
chr10	84778649
chr10	84945991
chr10	85226209
chr10	93450640
chr10	93733033
chr10	96972093
chr10	96993955
chr10	105781019
chr10	109925734
chr10	110022012
chr10	110392270
chr10	110490935
chr10	111451428
chr10	115297605
chr10	115323671
chr10	118835666
chr10	120481059
chr10	125035347
chr10	125145225
chr10	126647631
chr10	127186034
chr10	128116171
chr10	129297477
chr10	129557078
chr10	130963239
chr10	132492821
chr10	133068113
chr10	133584862
chr10	134972285
chr4	154702885
chr4	155011571
chr4	156532187
chr4	159096829
chr4	159721339
chr4	161428285
chr4	161742488
chr4	164038390
chr4	165290590
chr4	166074872
chr4	167710816
chr4	168406793
chr4	169300228
chr4	169728190
chr4	169731913
chr4	169806926
chr4	171427732
chr4	172463750
chr4	176570366
chr4	177680390
chr4	179074396
chr4	179204393
chr4	186584360
chr4	189033968
chr4	189273454
chr4	189477603
chr4	189521937
chr3	73652156
chr3	74364870
chr3	74602204
chr3	77117341
chr3	77297841
chr3	77911923
chr3	81364296
chr3	81477566
chr3	81917807
chr3	83176622
chr3	87461711
chr3	89763709
chr3	90491710
chr3	90594644
chr3	91281434
chr3	92208601
chr3	98749126
chr3	99308585
chr3	100446350
chr3	101671150
chr3	101721302
chr3	101872641
chr3	102943568
chr3	102989067
chr3	103501064
chr3	103899737
chr3	104805027
chr3	106201335
chr3	106791800
chr3	106905739
chr3	107603426
chr3	108992087
chr3	109331398
chr3	109772901
chr3	110358658
chr3	113177444
chr3	121974878
chr3	122099532
chr3	122669480
chr3	122944227
chr3	125684286
chr3	126365690
chr3	126768252
chr3	127189578
chr3	129522343
chr3	131610534
chr3	133498182
chr3	134596281
chr3	136255071
chr3	136494409
chr3	139015555
chr3	139994706
chr3	140176873
chr3	140900120
chr3	142736603
chr3	145376362
chr3	145752948
chr3	145900857
chr3	146252904
chr3	149317386
chr3	150742657
chr3	150933940
chr3	151307046
chr3	152134979
chr3	152829998
chr3	154750325
chr3	162116514
chr3	168921079
chr3	173026913
chr3	175675741
chr3	176257124
chr3	177629486
chr3	177646340
chr3	179931320
chr3	180569997
chr3	180599898
chr3	181043662
chr3	181175032
chr3	182752068
chr3	185053393
chr3	185795514
chr3	188214884
chr3	191740541
chr3	192395353
chr3	192619435
chr3	195890754
chr3	196056524
chr8	110980885
chr8	116319054
chr8	116585351
chr8	117163745
chr8	117891049
chr8	118875220
chr8	120072516
chr8	120238155
chr8	122552183
chr8	123412495
chr8	124584380
chr8	126394940
chr8	126639573
chr8	127152175
chr8	127299724
chr8	127377669
chr8	128791335
chr8	129347631
chr8	130144412
chr8	130862552
chr8	131223337
chr8	133158670
chr8	133968538
chr8	134309810
chr8	135215021
chr8	136767991
chr8	137486451
chr8	137560358
chr8	139876457
chr8	142516780
chr8	142734609
chr2	137594694
chr2	143294619
chr2	146247029
chr2	146392851
chr2	146755175
chr2	147513658
chr2	149586184
chr2	149974534
chr2	151114519
chr2	151409837
chr2	153636402
chr2	154037502
chr2	154229394
chr2	164178676
chr2	169770161
chr2	170345689
chr2	171482401
chr2	172666973
chr2	173026783
chr2	173380042
chr2	175421871
chr2	176095076
chr2	178067551
chr2	180197438
chr2	182100274
chr2	182793724
chr2	183501598
chr2	185013604
chr2	185311403
chr2	185393805
chr2	190365535
chr2	192232992
chr2	195457167
chr2	200944394
chr2	201424269
chr2	202126696
chr2	202215698
chr2	206670359
chr2	206971199
chr2	207060908
chr2	207229914
chr2	207833570
chr2	211215363
chr2	222160034
chr2	222296706
chr2	223418130
chr2	225687113
chr2	229155504
chr2	230345465
chr2	231013416
chr2	231395288
chr2	232280494
chr2	236286705
chr2	238067736
chr2	238359752
chr2	238596725
chr2	239088195
chr2	241029040
chr2	241163383
chrX	106194616
chrX	106250165
chrX	107026136
chrX	107033924
chrX	107748819
chrX	108039379
chrX	113141991
chrX	113265485
chrX	115539276
chrX	117168727
chrX	121511943
chrX	121622624
chrX	121637541
chrX	123987231
chrX	124791543
chrX	129683640
chrX	132094333
chrX	132345658
chrX	133480066
chrX	135255053
chrX	136930018
chrX	137686769
chrX	138768371
chrX	139611573
chrX	139633027
chrX	140271903
chrX	143169887
chrX	146310034
chrX	148905907
chrX	149224079
chrX	149378787
chrX	149773281
chrX	151492457
chrX	151735025
chrX	152591380
chr1	44733782
chr1	46101042
chr1	46956834
chr1	49511302
chr1	50910262
chr1	52110623
chr1	52593876
chr1	53796557
chr1	56023208
chr1	57267230
chr1	58813277
chr1	59620100
chr1	65152041
