Chromosome	Position
chr12	66731227
chr12	67547861
chr12	68819487
chr12	69056835
chr12	71086684
chr12	72478912
chr12	79118370
chr12	80125316
chr12	81113349
chr12	83880652
chr12	85733632
chr12	86516370
chr12	87362857
chr12	87631079
chr12	88611809
chr12	88790587
chr12	88996390
chr12	90865819
chr12	104905573
chr12	109304199
chr12	109926476
chr12	113337446
chr12	113355006
chr12	113361748
chr12	114220468
chr12	115103590
chr12	117717166
chr12	118300192
chr12	120341466
chr12	121004468
chr12	121650030
chr12	126940016
chr12	128298824
chr12	131705051
chr12	132136077
chr10	78952202
chr10	79573220
chr10	82271872
chr10	82393897
chr10	85158405
chr10	85995152
chr10	94045583
chr10	95429794
chr10	95698930
chr10	97835560
chr10	99452105
chr10	100308093
chr10	101145561
chr10	101463991
chr10	101615039
chr10	102125348
chr10	102186007
chr10	103176016
chr10	104278968
chr10	104654262
chr10	106982418
chr10	107524921
chr10	107796589
chr10	107905950
chr10	109412468
chr10	110239607
chr10	111623984
chr10	116214878
chr10	116304779
chr10	117189701
chr10	117746470
chr10	118786516
chr10	122009409
chr10	122306296
chr10	122543501
chr10	123116200
chr10	123506002
chr10	126404738
chr10	132596119
chr4	71655415
chr4	73071187
chr4	73775793
chr4	75435150
chr4	76998371
chr4	77491233
chr4	77591388
chr4	79010867
chr4	79562787
chr4	88291820
chr4	89621908
chr4	90568100
chr4	91216720
chr4	91831345
chr4	93134959
chr4	95547272
chr4	96566905
chr4	97060119
chr4	105922694
chr4	106296051
chr4	107066693
chr4	107978193
chr4	109010823
chr4	109109596
chr4	109481071
chr4	112448188
chr4	116539566
chr4	117371998
chr4	117848310
chr4	119172762
chr4	120156019
chr4	121373516
chr4	121969528
chr4	124387418
chr4	127974024
chr4	128098875
chr4	134094026
chr4	140459150
chr4	143165496
chr4	143444658
chr4	144540297
chr4	145005275
chr4	146720966
chr4	150284318
chr4	150359730
chr4	151934033
chr4	152188963
chr4	152862998
chr4	153503203
chr4	153745796
chr4	154340934
chr4	155216955
chr4	155529438
chr4	159342116
chr4	160059356
chr3	123427930
chr3	123780955
chr3	128162102
chr3	131475330
chr3	136693133
chr3	138857431
chr3	142173917
chr3	142678914
chr3	143434316
chr3	145600858
